4048	HATE	0.9335337281227112	dynahate
4388	NOT-HATE	0.0052335262298583984	dynahate
2830	NOT-HATE	0.008085012435913086	dynahate
9496	NOT-HATE	0.09986704587936401	dynahate
8774	NOT-HATE	0.0068988800048828125	dynahate
4368	NOT-HATE	0.004043757915496826	dynahate
1780	NOT-HATE	0.014706313610076904	dynahate
7578	HATE	0.9924969673156738	dynahate
3256	HATE	0.9867829084396362	dynahate
8000	NOT-HATE	0.021348178386688232	dynahate
1969	NOT-HATE	0.010598242282867432	dynahate
7975	HATE	0.803978443145752	dynahate
2127	NOT-HATE	0.002017498016357422	dynahate
6615	HATE	0.9627742767333984	dynahate
3876	NOT-HATE	0.001176297664642334	dynahate
7055	NOT-HATE	0.007191658020019531	dynahate
6680	HATE	0.8033320903778076	dynahate
1383	NOT-HATE	0.010047852993011475	dynahate
1406	NOT-HATE	0.0023370981216430664	dynahate
1731	NOT-HATE	0.002003014087677002	dynahate
6661	HATE	0.9992473125457764	dynahate
7608	HATE	0.9338415265083313	dynahate
7008	HATE	0.8222110271453857	dynahate
4177	NOT-HATE	0.1692020297050476	dynahate
4804	NOT-HATE	0.01004725694656372	dynahate
6630	NOT-HATE	0.013154387474060059	dynahate
3811	NOT-HATE	0.42316222190856934	dynahate
5005	HATE	0.9947128891944885	dynahate
5013	NOT-HATE	0.00508272647857666	dynahate
6424	NOT-HATE	0.002018749713897705	dynahate
1553	HATE	0.969560444355011	dynahate
1774	HATE	0.9932917356491089	dynahate
4851	NOT-HATE	0.021079599857330322	dynahate
8005	HATE	0.996589183807373	dynahate
8431	NOT-HATE	0.06573861837387085	dynahate
4207	NOT-HATE	0.02894049882888794	dynahate
7968	HATE	0.992872953414917	dynahate
8052	HATE	0.9891887903213501	dynahate
7609	NOT-HATE	0.04237240552902222	dynahate
33	NOT-HATE	0.009828031063079834	dynahate
4409	HATE	0.9839270710945129	dynahate
7817	NOT-HATE	0.1079334020614624	dynahate
7412	NOT-HATE	0.001850128173828125	dynahate
3233	NOT-HATE	0.011802256107330322	dynahate
9105	HATE	0.996589183807373	dynahate
9087	NOT-HATE	0.012757062911987305	dynahate
2990	NOT-HATE	0.25238412618637085	dynahate
8789	NOT-HATE	0.017015814781188965	dynahate
7067	NOT-HATE	0.0014397501945495605	dynahate
3816	NOT-HATE	0.054336726665496826	dynahate
3985	HATE	0.9564327597618103	dynahate
6426	HATE	0.9965177774429321	dynahate
1579	NOT-HATE	0.016751527786254883	dynahate
8384	NOT-HATE	0.00763469934463501	dynahate
4426	NOT-HATE	0.004912912845611572	dynahate
3792	NOT-HATE	0.001707613468170166	dynahate
9295	HATE	0.987976610660553	dynahate
4595	NOT-HATE	0.014179587364196777	dynahate
1734	HATE	0.9804391264915466	dynahate
7983	HATE	0.9811227321624756	dynahate
8037	HATE	0.9943798184394836	dynahate
7240	HATE	0.9927672147750854	dynahate
6993	NOT-HATE	0.03623837232589722	dynahate
6441	NOT-HATE	0.04647105932235718	dynahate
2829	HATE	0.8765888214111328	dynahate
5213	HATE	0.9839270710945129	dynahate
1587	NOT-HATE	0.009536266326904297	dynahate
4157	NOT-HATE	0.019598543643951416	dynahate
1590	NOT-HATE	0.004589378833770752	dynahate
8015	HATE	0.8564890623092651	dynahate
2827	HATE	0.9932917356491089	dynahate
8635	HATE	0.814752995967865	dynahate
7972	HATE	0.9438032507896423	dynahate
8716	NOT-HATE	0.0014750361442565918	dynahate
6636	HATE	0.9125495553016663	dynahate
1196	HATE	0.9962278604507446	dynahate
2803	NOT-HATE	0.011937379837036133	dynahate
2831	NOT-HATE	0.06142151355743408	dynahate
8345	NOT-HATE	0.25238412618637085	dynahate
8587	NOT-HATE	0.0074370503425598145	dynahate
7598	NOT-HATE	0.002424776554107666	dynahate
4154	NOT-HATE	0.012757062911987305	dynahate
1726	NOT-HATE	0.005437195301055908	dynahate
7619	NOT-HATE	0.03917032480239868	dynahate
7070	NOT-HATE	0.03889554738998413	dynahate
3578	HATE	0.9839270710945129	dynahate
9449	HATE	0.9924440979957581	dynahate
8430	NOT-HATE	0.0024143457412719727	dynahate
5262	NOT-HATE	0.009283125400543213	dynahate
7974	HATE	0.9850073456764221	dynahate
4392	NOT-HATE	0.00952768325805664	dynahate
9315	NOT-HATE	0.012146234512329102	dynahate
1427	NOT-HATE	0.007335245609283447	dynahate
9092	HATE	0.990565836429596	dynahate
7175	NOT-HATE	0.008902788162231445	dynahate
7611	NOT-HATE	0.012146234512329102	dynahate
3640	NOT-HATE	0.007417440414428711	dynahate
1552	HATE	0.9823165535926819	dynahate
1247	HATE	0.980484664440155	dynahate
1345	NOT-HATE	0.0033243894577026367	dynahate
7981	NOT-HATE	0.011294007301330566	dynahate
1792	NOT-HATE	0.00795447826385498	dynahate
7970	NOT-HATE	0.012473881244659424	dynahate
2325	NOT-HATE	0.006221115589141846	dynahate
4345	NOT-HATE	0.01891160011291504	dynahate
3963	HATE	0.9867829084396362	dynahate
6989	NOT-HATE	0.14743196964263916	dynahate
3595	NOT-HATE	0.0037316083908081055	dynahate
3448	NOT-HATE	0.003002166748046875	dynahate
1391	NOT-HATE	0.01242828369140625	dynahate
2121	NOT-HATE	0.25858497619628906	dynahate
1036	NOT-HATE	0.006695806980133057	dynahate
1069	HATE	0.9947128891944885	dynahate
1336	NOT-HATE	0.0036433935165405273	dynahate
4798	HATE	0.6193733215332031	dynahate
6422	NOT-HATE	0.011172771453857422	dynahate
7214	HATE	0.7035185694694519	dynahate
9069	HATE	0.9899117350578308	dynahate
8213	HATE	0.8564890623092651	dynahate
1364	NOT-HATE	0.004212677478790283	dynahate
4838	HATE	0.9924440979957581	dynahate
4171	HATE	0.9852494597434998	dynahate
9485	NOT-HATE	0.25858497619628906	dynahate
3240	HATE	0.6232460141181946	dynahate
6694	HATE	0.9867829084396362	dynahate
2287	NOT-HATE	0.0928729772567749	dynahate
9093	HATE	0.9161989092826843	dynahate
6830	NOT-HATE	0.08476251363754272	dynahate
3376	HATE	0.9904609322547913	dynahate
2998	NOT-HATE	0.004453063011169434	dynahate
1341	NOT-HATE	0.02322310209274292	dynahate
4422	NOT-HATE	0.0022954344749450684	dynahate
5007	HATE	0.9292405247688293	dynahate
2544	HATE	0.5561025738716125	dynahate
9070	NOT-HATE	0.0037316083908081055	dynahate
3973	NOT-HATE	0.007245242595672607	dynahate
1560	NOT-HATE	0.22366422414779663	dynahate
7203	HATE	0.9792806506156921	dynahate
1197	HATE	0.9968446493148804	dynahate
4999	HATE	0.9867829084396362	dynahate
7977	HATE	0.9957868456840515	dynahate
5211	NOT-HATE	0.017329037189483643	dynahate
3630	NOT-HATE	0.03221708536148071	dynahate
6659	HATE	0.9871496558189392	dynahate
4789	NOT-HATE	0.0033194422721862793	dynahate
8030	NOT-HATE	0.002911865711212158	dynahate
1720	NOT-HATE	0.009841859340667725	dynahate
4227	HATE	0.7148763537406921	dynahate
4594	HATE	0.7902282476425171	dynahate
9075	NOT-HATE	0.010990560054779053	dynahate
3597	NOT-HATE	0.01740729808807373	dynahate
1604	NOT-HATE	0.04237240552902222	dynahate
1433	HATE	0.9862875938415527	dynahate
2766	NOT-HATE	0.2583950161933899	dynahate
1398	NOT-HATE	0.00211942195892334	dynahate
4189	HATE	0.9867829084396362	dynahate
6669	HATE	0.996589183807373	dynahate
4347	NOT-HATE	0.005003094673156738	dynahate
8707	NOT-HATE	0.0015126466751098633	dynahate
4861	NOT-HATE	0.23451673984527588	dynahate
9077	HATE	0.900320827960968	dynahate
8405	NOT-HATE	0.00901484489440918	dynahate
2117	HATE	0.9912311434745789	dynahate
2966	HATE	0.9883583188056946	dynahate
9242	NOT-HATE	0.0023482441902160645	dynahate
8397	NOT-HATE	0.008226454257965088	dynahate
6852	HATE	0.7759222388267517	dynahate
4842	HATE	0.9839270710945129	dynahate
3387	NOT-HATE	0.012146234512329102	dynahate
3381	NOT-HATE	0.008226454257965088	dynahate
7242	HATE	0.994191586971283	dynahate
3184	HATE	0.9837433695793152	dynahate
7050	HATE	0.9556451439857483	dynahate
8735	NOT-HATE	0.002052009105682373	dynahate
7063	HATE	0.9593260884284973	dynahate
1348	NOT-HATE	0.0031440258026123047	dynahate
1762	NOT-HATE	0.16993176937103271	dynahate
4029	NOT-HATE	0.04089701175689697	dynahate
9246	NOT-HATE	0.006981194019317627	dynahate
2960	NOT-HATE	0.0018957853317260742	dynahate
9146	NOT-HATE	0.037280499935150146	dynahate
7029	HATE	0.997856080532074	dynahate
4802	NOT-HATE	0.006433308124542236	dynahate
7014	HATE	0.9977993369102478	dynahate
6233	NOT-HATE	0.25858497619628906	dynahate
8784	NOT-HATE	0.010047852993011475	dynahate
5283	HATE	0.900320827960968	dynahate
4877	HATE	0.9850073456764221	dynahate
6280	HATE	0.5606986284255981	dynahate
7563	NOT-HATE	0.02322310209274292	dynahate
7799	HATE	0.99403977394104	dynahate
6981	NOT-HATE	0.00240403413772583	dynahate
9254	NOT-HATE	0.007417440414428711	dynahate
3386	NOT-HATE	0.25238412618637085	dynahate
8415	NOT-HATE	0.009283125400543213	dynahate
1719	NOT-HATE	0.004043757915496826	dynahate
6869	NOT-HATE	0.0059389472007751465	dynahate
1802	NOT-HATE	0.0018747448921203613	dynahate
4351	HATE	0.9757388234138489	dynahate
8947	NOT-HATE	0.37764519453048706	dynahate
3838	NOT-HATE	0.007592737674713135	dynahate
9447	HATE	0.99403977394104	dynahate
4820	NOT-HATE	0.1692020297050476	dynahate
6698	HATE	0.9893207550048828	dynahate
8617	NOT-HATE	0.1683565378189087	dynahate
22	NOT-HATE	0.002053201198577881	dynahate
9123	NOT-HATE	0.00174790620803833	dynahate
1430	NOT-HATE	0.2049979567527771	dynahate
2983	NOT-HATE	0.003575742244720459	dynahate
2785	NOT-HATE	0.11978352069854736	dynahate
8741	NOT-HATE	0.0036433935165405273	dynahate
4162	NOT-HATE	0.007701694965362549	dynahate
8621	NOT-HATE	0.21973925828933716	dynahate
4222	NOT-HATE	0.004424333572387695	dynahate
8745	NOT-HATE	0.004286289215087891	dynahate
8887	HATE	0.9992473125457764	dynahate
2187	NOT-HATE	0.00794684886932373	dynahate
9414	NOT-HATE	0.015419960021972656	dynahate
3601	NOT-HATE	0.003857910633087158	dynahate
9502	NOT-HATE	0.028420209884643555	dynahate
7654	NOT-HATE	0.07241886854171753	dynahate
7208	NOT-HATE	0.00952768325805664	dynahate
9280	NOT-HATE	0.012757062911987305	dynahate
1610	HATE	0.9737786054611206	dynahate
6978	NOT-HATE	0.0024033188819885254	dynahate
4037	HATE	0.9935692548751831	dynahate
8562	NOT-HATE	0.0579414963722229	dynahate
8770	NOT-HATE	0.008226454257965088	dynahate
9134	HATE	0.8410319089889526	dynahate
8730	NOT-HATE	0.012146234512329102	dynahate
2161	HATE	0.9488163590431213	dynahate
7990	NOT-HATE	0.008605897426605225	dynahate
6990	HATE	0.9987523555755615	dynahate
3421	HATE	0.9721627831459045	dynahate
2173	NOT-HATE	0.007175326347351074	dynahate
24	HATE	0.9746991395950317	dynahate
8908	HATE	0.9839270710945129	dynahate
56	HATE	0.9927672147750854	dynahate
5022	HATE	0.9962278604507446	dynahate
26	HATE	0.9670031070709229	dynahate
1519	NOT-HATE	0.03917032480239868	dynahate
6220	HATE	0.9904609322547913	dynahate
7992	NOT-HATE	0.24156832695007324	dynahate
8425	NOT-HATE	0.0012936592102050781	dynahate
2791	HATE	0.7168949842453003	dynahate
1558	HATE	0.9823952317237854	dynahate
6448	NOT-HATE	0.009283125400543213	dynahate
7367	HATE	0.7148763537406921	dynahate
1067	NOT-HATE	0.00260162353515625	dynahate
6853	NOT-HATE	0.01672571897506714	dynahate
1242	NOT-HATE	0.005843639373779297	dynahate
1020	HATE	0.9924440979957581	dynahate
1389	NOT-HATE	0.0010395050048828125	dynahate
1204	NOT-HATE	0.07241886854171753	dynahate
4414	NOT-HATE	0.001939237117767334	dynahate
7795	NOT-HATE	0.01605147123336792	dynahate
4188	NOT-HATE	0.021348178386688232	dynahate
3789	HATE	0.9679791331291199	dynahate
2356	HATE	0.9871496558189392	dynahate
8558	NOT-HATE	0.25238412618637085	dynahate
8147	HATE	0.9962278604507446	dynahate
4837	NOT-HATE	0.0038056373596191406	dynahate
1528	HATE	0.9962278604507446	dynahate
8746	NOT-HATE	0.011631667613983154	dynahate
1779	NOT-HATE	0.0047296881675720215	dynahate
3464	NOT-HATE	0.005423545837402344	dynahate
1078	HATE	0.9801675081253052	dynahate
18	NOT-HATE	0.005544602870941162	dynahate
9422	NOT-HATE	0.09725123643875122	dynahate
2536	NOT-HATE	0.0013840198516845703	dynahate
7418	NOT-HATE	0.01809406280517578	dynahate
6798	NOT-HATE	0.007752060890197754	dynahate
7381	HATE	0.9459758400917053	dynahate
5029	HATE	0.6232460141181946	dynahate
8704	NOT-HATE	0.001162707805633545	dynahate
2293	NOT-HATE	0.03834158182144165	dynahate
8567	NOT-HATE	0.0018939971923828125	dynahate
7044	NOT-HATE	0.0031756162643432617	dynahate
4179	HATE	0.9806986451148987	dynahate
4224	HATE	0.9850073456764221	dynahate
5240	HATE	0.6685394048690796	dynahate
7637	NOT-HATE	0.00792771577835083	dynahate
3627	HATE	0.995965838432312	dynahate
1752	NOT-HATE	0.008622527122497559	dynahate
4353	NOT-HATE	0.033525049686431885	dynahate
2106	NOT-HATE	0.0027956366539001465	dynahate
4369	NOT-HATE	0.0033194422721862793	dynahate
4599	HATE	0.6232460141181946	dynahate
8353	HATE	0.9904609322547913	dynahate
2533	NOT-HATE	0.04089701175689697	dynahate
7057	NOT-HATE	0.0088081955909729	dynahate
6504	HATE	0.9934906959533691	dynahate
3785	NOT-HATE	0.007127940654754639	dynahate
6684	HATE	0.9969953298568726	dynahate
7576	NOT-HATE	0.07104146480560303	dynahate
8350	NOT-HATE	0.0029058456420898438	dynahate
5028	NOT-HATE	0.01004725694656372	dynahate
3378	NOT-HATE	0.0029058456420898438	dynahate
4867	NOT-HATE	0.01979595422744751	dynahate
3818	HATE	0.9968185424804688	dynahate
4795	HATE	0.9867829084396362	dynahate
7574	HATE	0.9801675081253052	dynahate
9484	HATE	0.9823165535926819	dynahate
1061	HATE	0.9968048334121704	dynahate
3453	NOT-HATE	0.2127862572669983	dynahate
6270	HATE	0.9670031070709229	dynahate
4209	NOT-HATE	0.01740729808807373	dynahate
6679	HATE	0.9947128891944885	dynahate
2808	HATE	0.9919713735580444	dynahate
5086	NOT-HATE	0.006112039089202881	dynahate
4410	NOT-HATE	0.006926834583282471	dynahate
1376	NOT-HATE	0.0029058456420898438	dynahate
3586	NOT-HATE	0.007693827152252197	dynahate
4411	NOT-HATE	0.011458158493041992	dynahate
6974	HATE	0.9986238479614258	dynahate
7837	HATE	0.7148763537406921	dynahate
4396	NOT-HATE	0.003531813621520996	dynahate
2783	NOT-HATE	0.007652997970581055	dynahate
3400	HATE	0.9867829084396362	dynahate
9431	HATE	0.9867829084396362	dynahate
7634	NOT-HATE	0.010139107704162598	dynahate
8946	HATE	0.7148763537406921	dynahate
2970	NOT-HATE	0.007816851139068604	dynahate
8009	NOT-HATE	0.04237240552902222	dynahate
3661	HATE	0.9867829084396362	dynahate
1758	NOT-HATE	0.007652997970581055	dynahate
8573	NOT-HATE	0.07777756452560425	dynahate
3171	NOT-HATE	0.4368888735771179	dynahate
49	HATE	0.9909345507621765	dynahate
3423	NOT-HATE	0.017763853073120117	dynahate
7396	NOT-HATE	0.03955996036529541	dynahate
4864	NOT-HATE	0.006926834583282471	dynahate
8022	NOT-HATE	0.0029278993606567383	dynahate
1363	NOT-HATE	0.017015814781188965	dynahate
8013	HATE	0.976628839969635	dynahate
3807	HATE	0.9593260884284973	dynahate
2349	NOT-HATE	0.004220128059387207	dynahate
5223	NOT-HATE	0.0024143457412719727	dynahate
4148	NOT-HATE	0.004241645336151123	dynahate
3216	NOT-HATE	0.004966378211975098	dynahate
3204	HATE	0.9910464882850647	dynahate
1080	HATE	0.9934213757514954	dynahate
4223	NOT-HATE	0.05058085918426514	dynahate
7757	NOT-HATE	0.016722917556762695	dynahate
9276	NOT-HATE	0.1826229691505432	dynahate
2853	NOT-HATE	0.004532456398010254	dynahate
1714	NOT-HATE	0.04705238342285156	dynahate
3583	HATE	0.6685394048690796	dynahate
8158	HATE	0.9968446493148804	dynahate
4159	HATE	0.987976610660553	dynahate
1369	NOT-HATE	0.005423545837402344	dynahate
4413	NOT-HATE	0.014706313610076904	dynahate
1743	NOT-HATE	0.1079334020614624	dynahate
3867	NOT-HATE	0.012041449546813965	dynahate
2773	NOT-HATE	0.00795447826385498	dynahate
1562	NOT-HATE	0.005957901477813721	dynahate
4367	HATE	0.9867829084396362	dynahate
5080	NOT-HATE	0.04237240552902222	dynahate
1011	HATE	0.9867829084396362	dynahate
5090	NOT-HATE	0.0019137859344482422	dynahate
5232	NOT-HATE	0.05943012237548828	dynahate
7005	NOT-HATE	0.009450972080230713	dynahate
8786	NOT-HATE	0.004196822643280029	dynahate
4830	NOT-HATE	0.021546006202697754	dynahate
1380	NOT-HATE	0.06239044666290283	dynahate
9470	HATE	0.9810456037521362	dynahate
6687	HATE	0.9927570223808289	dynahate
8606	NOT-HATE	0.036280930042266846	dynahate
4030	HATE	0.7306121587753296	dynahate
2828	HATE	0.8515357375144958	dynahate
3444	NOT-HATE	0.0018957853317260742	dynahate
9251	NOT-HATE	0.003393411636352539	dynahate
8797	NOT-HATE	0.003597736358642578	dynahate
8420	NOT-HATE	0.015223383903503418	dynahate
5266	NOT-HATE	0.005093395709991455	dynahate
4198	NOT-HATE	0.01979595422744751	dynahate
3429	NOT-HATE	0.15216153860092163	dynahate
3371	NOT-HATE	0.004085719585418701	dynahate
1790	NOT-HATE	0.020646095275878906	dynahate
4174	HATE	0.9917791485786438	dynahate
104	NOT-HATE	0.009283125400543213	dynahate
8750	NOT-HATE	0.0009872913360595703	dynahate
4832	HATE	0.9929592609405518	dynahate
4350	NOT-HATE	0.019676923751831055	dynahate
6617	HATE	0.9907556176185608	dynahate
47	NOT-HATE	0.017015814781188965	dynahate
4845	NOT-HATE	0.009283125400543213	dynahate
1735	NOT-HATE	0.01106482744216919	dynahate
7995	HATE	0.9942193031311035	dynahate
8889	HATE	0.9459758400917053	dynahate
8712	NOT-HATE	0.0009273290634155273	dynahate
1403	NOT-HATE	0.008426845073699951	dynahate
6675	HATE	0.9926653504371643	dynahate
4246	NOT-HATE	0.011802256107330322	dynahate
3629	NOT-HATE	0.012146234512329102	dynahate
4390	NOT-HATE	0.0074370503425598145	dynahate
4193	HATE	0.8564890623092651	dynahate
4578	HATE	0.9962278604507446	dynahate
6690	NOT-HATE	0.0370030403137207	dynahate
4010	NOT-HATE	0.007803559303283691	dynahate
1346	NOT-HATE	0.0020528435707092285	dynahate
4155	NOT-HATE	0.031700074672698975	dynahate
8630	NOT-HATE	0.062214791774749756	dynahate
1409	NOT-HATE	0.002052009105682373	dynahate
4843	NOT-HATE	0.0048409104347229	dynahate
8192	HATE	0.9934213757514954	dynahate
3238	NOT-HATE	0.0031752586364746094	dynahate
2846	HATE	0.988909900188446	dynahate
8400	HATE	0.9867829084396362	dynahate
5208	HATE	0.9904609322547913	dynahate
7985	HATE	0.5555389523506165	dynahate
3020	HATE	0.9564763903617859	dynahate
8718	NOT-HATE	0.0018209218978881836	dynahate
9321	NOT-HATE	0.32914966344833374	dynahate
1541	HATE	0.9917219281196594	dynahate
29	HATE	0.8033320903778076	dynahate
3675	NOT-HATE	0.0025514960289001465	dynahate
8638	NOT-HATE	0.04752451181411743	dynahate
6686	NOT-HATE	0.0014463067054748535	dynahate
6421	HATE	0.9715551137924194	dynahate
7772	HATE	0.9910517334938049	dynahate
3974	HATE	0.9851307272911072	dynahate
6482	HATE	0.9565410017967224	dynahate
8404	NOT-HATE	0.0025281906127929688	dynahate
1358	NOT-HATE	0.01300114393234253	dynahate
8944	HATE	0.9959208965301514	dynahate
8777	NOT-HATE	0.007705807685852051	dynahate
1250	HATE	0.9971109628677368	dynahate
3210	NOT-HATE	0.04237240552902222	dynahate
8710	NOT-HATE	0.001767575740814209	dynahate
1068	HATE	0.9811227321624756	dynahate
1375	NOT-HATE	0.09506052732467651	dynahate
6268	NOT-HATE	0.0013840198516845703	dynahate
2502	NOT-HATE	0.0035349130630493164	dynahate
4373	NOT-HATE	0.01352912187576294	dynahate
9138	NOT-HATE	0.0013200640678405762	dynahate
8361	NOT-HATE	0.00952768325805664	dynahate
7638	HATE	0.9951194524765015	dynahate
1381	NOT-HATE	0.0010967254638671875	dynahate
2539	NOT-HATE	0.0025281906127929688	dynahate
9076	NOT-HATE	0.0023118257522583008	dynahate
2984	NOT-HATE	0.0025281906127929688	dynahate
8897	HATE	0.9940358400344849	dynahate
6483	NOT-HATE	0.09986704587936401	dynahate
8416	HATE	0.8882284760475159	dynahate
2290	NOT-HATE	0.14754587411880493	dynahate
6678	HATE	0.9844642281532288	dynahate
4874	NOT-HATE	0.26049041748046875	dynahate
7602	NOT-HATE	0.20197206735610962	dynahate
7660	NOT-HATE	0.002408266067504883	dynahate
9096	NOT-HATE	0.011172771453857422	dynahate
7399	HATE	0.99649977684021	dynahate
2120	NOT-HATE	0.01615530252456665	dynahate
