29340	NOT-HATE	0.0030798912048339844	dynahate
25891	NOT-HATE	0.017897367477416992	gpt
22366	HATE	0.9471868872642517	dynahate
28944	NOT-HATE	0.0009067058563232422	dynahate
26046	HATE	0.9976621866226196	dynahate
22350	NOT-HATE	0.014324069023132324	dynahate
13453	NOT-HATE	0.04470139741897583	dynahate
23864	HATE	0.975514829158783	dynahate
25995	HATE	0.9988956451416016	dynahate
17376	NOT-HATE	0.07175928354263306	dynahate
7262	HATE	0.9844927787780762	dynahate
22696	HATE	0.9951560497283936	dynahate
29130	HATE	0.9911229610443115	dynahate
19392	HATE	0.9685648083686829	dynahate
11503	NOT-HATE	0.0076274871826171875	dynahate
15453	NOT-HATE	0.007939457893371582	dynahate
23641	NOT-HATE	0.005321025848388672	dynahate
27972	NOT-HATE	0.07777869701385498	dynahate
23696	HATE	0.8009873032569885	dynahate
6101	NOT-HATE	0.0038203001022338867	gpt
22474	NOT-HATE	0.001985788345336914	dynahate
2963	NOT-HATE	0.020389080047607422	dynahate
12468	NOT-HATE	0.007940173149108887	dynahate
20380	NOT-HATE	0.005490481853485107	dynahate
22504	NOT-HATE	0.13713687658309937	dynahate
29109	NOT-HATE	0.014599621295928955	dynahate
5081	HATE	0.5289925336837769	dynahate
15405	NOT-HATE	0.0033345818519592285	dynahate
7221	HATE	0.8272185325622559	dynahate
29481	NOT-HATE	0.03840816020965576	dynahate
17453	NOT-HATE	0.04110294580459595	dynahate
20426	NOT-HATE	0.010013759136199951	dynahate
22652	NOT-HATE	0.003182649612426758	dynahate
6092	NOT-HATE	0.023412883281707764	dynahate
10574	NOT-HATE	0.004513442516326904	dynahate
24792	NOT-HATE	0.003424346446990967	dynahate
12501	HATE	0.9907941222190857	dynahate
3009	HATE	0.9878382682800293	dynahate
22468	NOT-HATE	0.02777796983718872	dynahate
29333	HATE	0.8756257891654968	dynahate
22667	NOT-HATE	0.002924680709838867	dynahate
22501	HATE	0.987823486328125	dynahate
19439	HATE	0.9945672750473022	dynahate
22340	NOT-HATE	0.012699425220489502	dynahate
22305	NOT-HATE	0.052723705768585205	dynahate
12462	NOT-HATE	0.0025002360343933105	dynahate
28032	HATE	0.9103996157646179	dynahate
17456	NOT-HATE	0.05438107252120972	dynahate
22741	NOT-HATE	0.003452003002166748	gpt
7002	NOT-HATE	0.03143119812011719	dynahate
996	NOT-HATE	0.1495281457901001	dynahate
9310	HATE	0.9851661324501038	dynahate
25963	HATE	0.7283490896224976	dynahate
19369	HATE	0.9907234311103821	dynahate
29125	NOT-HATE	0.009489595890045166	dynahate
5007	NOT-HATE	0.05476862192153931	dynahate
23855	HATE	0.9338409304618835	dynahate
20377	NOT-HATE	0.0028772950172424316	dynahate
29706	HATE	0.7390925884246826	gpt
23922	NOT-HATE	0.0027958154678344727	gpt
6088	NOT-HATE	0.023851633071899414	dynahate
22332	NOT-HATE	0.0034619569778442383	dynahate
27995	NOT-HATE	0.007453262805938721	dynahate
4878	NOT-HATE	0.20184463262557983	dynahate
971	HATE	0.9966999888420105	dynahate
17373	HATE	0.9867829084396362	dynahate
7023	NOT-HATE	0.29054731130599976	dynahate
4829	NOT-HATE	0.022966086864471436	dynahate
4834	NOT-HATE	0.37213134765625	dynahate
22370	NOT-HATE	0.02262037992477417	dynahate
2947	NOT-HATE	0.00410914421081543	dynahate
25958	HATE	0.9969088435173035	dynahate
5021	HATE	0.9920126795768738	dynahate
20399	NOT-HATE	0.0015673041343688965	dynahate
994	NOT-HATE	0.007951915264129639	dynahate
15495	NOT-HATE	0.025170564651489258	dynahate
11583	HATE	0.9726939797401428	gpt
2996	NOT-HATE	0.07094651460647583	dynahate
7019	NOT-HATE	0.04700052738189697	dynahate
4869	HATE	0.9841964840888977	dynahate
27002	NOT-HATE	0.030182719230651855	dynahate
17459	HATE	0.9921516180038452	dynahate
29159	HATE	0.9901407361030579	dynahate
7212	HATE	0.9920932650566101	dynahate
4846	HATE	0.9826437830924988	dynahate
4927	NOT-HATE	0.0011603236198425293	gpt
22711	HATE	0.9922693967819214	dynahate
25784	NOT-HATE	0.02798062562942505	dynahate
12478	HATE	0.945342481136322	dynahate
25988	HATE	0.9819259643554688	dynahate
27008	NOT-HATE	0.015527427196502686	dynahate
2922	HATE	0.9956140518188477	dynahate
29494	NOT-HATE	0.007701694965362549	dynahate
2932	HATE	0.9728126525878906	dynahate
10383	HATE	0.8495969772338867	dynahate
5086	HATE	0.9840115308761597	dynahate
8330	HATE	0.9957112073898315	dynahate
24843	NOT-HATE	0.06900173425674438	dynahate
7024	NOT-HATE	0.08540469408035278	dynahate
16440	HATE	0.9970331192016602	dynahate
29133	HATE	0.9968786239624023	dynahate
5057	NOT-HATE	0.013294637203216553	dynahate
968	NOT-HATE	0.015357673168182373	dynahate
10295	NOT-HATE	0.2990773916244507	dynahate
2934	NOT-HATE	0.003047347068786621	dynahate
17369	HATE	0.9653652310371399	dynahate
29150	HATE	0.9968074560165405	dynahate
22695	NOT-HATE	0.0022152066230773926	dynahate
8179	HATE	0.9577152729034424	dynahate
23635	NOT-HATE	0.010047376155853271	dynahate
29173	HATE	0.9882115721702576	dynahate
16390	NOT-HATE	0.004976987838745117	dynahate
19362	NOT-HATE	0.017207682132720947	dynahate
29132	HATE	0.9592154026031494	dynahate
15481	NOT-HATE	0.00863504409790039	dynahate
21335	HATE	0.9929513335227966	dynahate
11566	NOT-HATE	0.007023513317108154	dynahate
10603	NOT-HATE	0.0021494626998901367	gpt
8377	HATE	0.8916012644767761	dynahate
15420	NOT-HATE	0.0008081793785095215	dynahate
8146	NOT-HATE	0.021193325519561768	dynahate
6046	NOT-HATE	0.053530216217041016	dynahate
18419	NOT-HATE	0.0034483671188354492	dynahate
15489	NOT-HATE	0.012476861476898193	dynahate
26045	NOT-HATE	0.169217050075531	dynahate
24812	NOT-HATE	0.03418135643005371	dynahate
7004	NOT-HATE	0.029883980751037598	dynahate
2982	NOT-HATE	0.0026886463165283203	dynahate
27951	NOT-HATE	0.020320475101470947	dynahate
25847	NOT-HATE	0.052935123443603516	dynahate
20348	NOT-HATE	0.012476861476898193	dynahate
5034	NOT-HATE	0.04903370141983032	dynahate
15458	NOT-HATE	0.0410957932472229	dynahate
23691	HATE	0.9920126795768738	dynahate
29617	HATE	0.995858371257782	dynahate
29378	HATE	0.6939062476158142	gpt
22304	HATE	0.9889219999313354	dynahate
7244	NOT-HATE	0.002371370792388916	dynahate
7059	HATE	0.9925069212913513	dynahate
9345	NOT-HATE	0.007447183132171631	dynahate
1038	HATE	0.9706054329872131	dynahate
27038	HATE	0.9740611910820007	dynahate
23919	NOT-HATE	0.005597293376922607	gpt
22276	NOT-HATE	0.020320475101470947	dynahate
22723	NOT-HATE	0.0887531042098999	dynahate
19381	NOT-HATE	0.013584673404693604	dynahate
11524	HATE	0.9950982928276062	dynahate
1011	NOT-HATE	0.004288911819458008	dynahate
22281	NOT-HATE	0.25963109731674194	dynahate
7205	HATE	0.9965080618858337	dynahate
29126	NOT-HATE	0.0020260214805603027	dynahate
19358	NOT-HATE	0.015239417552947998	dynahate
11528	NOT-HATE	0.02777796983718872	dynahate
19382	HATE	0.9214535355567932	dynahate
5037	HATE	0.8033340573310852	dynahate
29092	HATE	0.9920444488525391	dynahate
12513	HATE	0.9785218834877014	dynahate
25986	HATE	0.9962034821510315	dynahate
27959	NOT-HATE	0.13863277435302734	dynahate
22654	HATE	0.996912956237793	dynahate
9371	NOT-HATE	0.006796598434448242	dynahate
18439	HATE	0.9679447412490845	dynahate
11558	HATE	0.9964158535003662	dynahate
22659	NOT-HATE	0.023333728313446045	dynahate
29112	HATE	0.9974263310432434	dynahate
20443	NOT-HATE	0.001300215721130371	gpt
20335	NOT-HATE	0.004690349102020264	dynahate
14466	NOT-HATE	0.011125445365905762	dynahate
14524	NOT-HATE	0.001667797565460205	gpt
10539	HATE	0.9972780346870422	dynahate
19425	HATE	0.9619168043136597	dynahate
28941	NOT-HATE	0.0015985369682312012	dynahate
20412	NOT-HATE	0.006092369556427002	dynahate
18378	NOT-HATE	0.11208230257034302	dynahate
7060	HATE	0.9950173497200012	dynahate
6039	NOT-HATE	0.09415161609649658	dynahate
22478	HATE	0.7979849576950073	dynahate
5054	NOT-HATE	0.010943353176116943	dynahate
6989	NOT-HATE	0.013674020767211914	dynahate
29102	NOT-HATE	0.07251566648483276	dynahate
1	HATE	0.916466236114502	dynahate
18437	HATE	0.8882275819778442	dynahate
29655	HATE	0.9871657490730286	dynahate
7182	NOT-HATE	0.27539098262786865	dynahate
8174	NOT-HATE	0.019097328186035156	dynahate
20428	NOT-HATE	0.0017344355583190918	dynahate
9325	HATE	0.969582200050354	dynahate
7067	HATE	0.99649977684021	dynahate
6997	HATE	0.9736191034317017	dynahate
5068	HATE	0.8631434440612793	dynahate
12522	HATE	0.989662766456604	dynahate
11476	NOT-HATE	0.012184619903564453	dynahate
9383	HATE	0.992102324962616	dynahate
21358	HATE	0.9896344542503357	dynahate
29607	HATE	0.9950724244117737	dynahate
7207	NOT-HATE	0.007681846618652344	dynahate
12527	NOT-HATE	0.004577219486236572	gpt
11497	NOT-HATE	0.035073280334472656	dynahate
23712	HATE	0.9736191034317017	dynahate
1934	NOT-HATE	0.00337374210357666	dynahate
12436	NOT-HATE	0.007245242595672607	dynahate
19420	HATE	0.9790140986442566	dynahate
20416	NOT-HATE	0.014947354793548584	dynahate
28932	NOT-HATE	0.0010758042335510254	dynahate
19429	HATE	0.9866119623184204	dynahate
8426	NOT-HATE	0.008955001831054688	gpt
10501	NOT-HATE	0.0037316083908081055	dynahate
26015	NOT-HATE	0.3802065849304199	dynahate
3873	NOT-HATE	0.0031440258026123047	dynahate
4849	HATE	0.7869485020637512	dynahate
22283	NOT-HATE	0.05476862192153931	dynahate
13492	HATE	0.9411499500274658	dynahate
6061	HATE	0.6756209135055542	dynahate
5059	HATE	0.9952616691589355	dynahate
9355	NOT-HATE	0.42594945430755615	dynahate
26944	NOT-HATE	0.032020509243011475	dynahate
16	HATE	0.9840881824493408	dynahate
1015	NOT-HATE	0.013939499855041504	dynahate
3968	HATE	0.9972355961799622	gpt
29521	NOT-HATE	0.006742596626281738	dynahate
4835	HATE	0.9943311214447021	dynahate
22303	HATE	0.9736669063568115	dynahate
2058	NOT-HATE	0.0009984374046325684	gpt
22656	NOT-HATE	0.48922044038772583	dynahate
3949	NOT-HATE	0.012788355350494385	dynahate
22506	HATE	0.9950982928276062	dynahate
8156	NOT-HATE	0.011552035808563232	dynahate
4872	NOT-HATE	0.22366493940353394	dynahate
22646	HATE	0.9945672750473022	dynahate
23859	NOT-HATE	0.42594945430755615	dynahate
8376	HATE	0.9976356029510498	dynahate
27977	NOT-HATE	0.011307954788208008	dynahate
23666	NOT-HATE	0.007476627826690674	dynahate
8370	HATE	0.969767153263092	dynahate
27989	NOT-HATE	0.178338885307312	dynahate
11548	NOT-HATE	0.0012383460998535156	dynahate
22553	HATE	0.738810122013092	dynahate
5022	NOT-HATE	0.01937079429626465	dynahate
27960	HATE	0.9904609322547913	dynahate
5019	NOT-HATE	0.012524068355560303	dynahate
22645	HATE	0.9284572005271912	dynahate
7240	NOT-HATE	0.0016978979110717773	dynahate
11561	HATE	0.9471012949943542	dynahate
18457	NOT-HATE	0.010288715362548828	dynahate
23820	NOT-HATE	0.06740748882293701	dynahate
29121	HATE	0.9950173497200012	dynahate
6983	HATE	0.9093899726867676	dynahate
18421	HATE	0.9266185164451599	dynahate
22297	NOT-HATE	0.07195377349853516	dynahate
22291	NOT-HATE	0.013625621795654297	dynahate
98	HATE	0.9973452687263489	dynahate
25979	NOT-HATE	0.009650468826293945	dynahate
29140	NOT-HATE	0.005029618740081787	dynahate
970	NOT-HATE	0.012821078300476074	dynahate
12433	NOT-HATE	0.009361624717712402	dynahate
21345	HATE	0.9041392207145691	dynahate
22672	NOT-HATE	0.0017298460006713867	dynahate
26946	HATE	0.982620894908905	dynahate
7265	NOT-HATE	0.01825159788131714	dynahate
5033	NOT-HATE	0.013625621795654297	dynahate
23689	NOT-HATE	0.13863277435302734	dynahate
9318	NOT-HATE	0.03756052255630493	dynahate
6070	NOT-HATE	0.0023537278175354004	dynahate
8428	NOT-HATE	0.0012537240982055664	gpt
22691	NOT-HATE	0.07251566648483276	dynahate
23622	NOT-HATE	0.003987789154052734	dynahate
995	HATE	0.995030403137207	dynahate
7179	HATE	0.9972345232963562	dynahate
22692	NOT-HATE	0.005026459693908691	dynahate
19348	HATE	0.9772871732711792	dynahate
7254	NOT-HATE	0.012225687503814697	dynahate
27062	NOT-HATE	0.0009927153587341309	gpt
22461	HATE	0.818396806716919	dynahate
25952	HATE	0.9868338704109192	dynahate
1019	NOT-HATE	0.005566298961639404	dynahate
18377	HATE	0.9959014058113098	dynahate
8393	NOT-HATE	0.14291280508041382	dynahate
27982	NOT-HATE	0.04903370141983032	dynahate
1054	HATE	0.9951696991920471	dynahate
26956	NOT-HATE	0.006058216094970703	dynahate
18387	NOT-HATE	0.12730950117111206	dynahate
6023	NOT-HATE	0.25858741998672485	dynahate
4921	NOT-HATE	0.022107303142547607	dynahate
4850	NOT-HATE	0.0024806857109069824	dynahate
7068	NOT-HATE	0.2905164957046509	dynahate
29649	NOT-HATE	0.00348585844039917	dynahate
24796	NOT-HATE	0.10808300971984863	dynahate
12489	HATE	0.9711530208587646	dynahate
22279	HATE	0.9014847874641418	dynahate
22530	NOT-HATE	0.07772982120513916	dynahate
20366	NOT-HATE	0.0062525272369384766	dynahate
16501	HATE	0.9829906225204468	gpt
21312	HATE	0.9963564872741699	dynahate
4880	HATE	0.6457021832466125	dynahate
8404	HATE	0.9850223660469055	dynahate
16455	NOT-HATE	0.23451673984527588	dynahate
19374	HATE	0.9052479863166809	dynahate
10525	NOT-HATE	0.0017061829566955566	dynahate
23724	HATE	0.9964821338653564	gpt
12450	NOT-HATE	0.04658102989196777	dynahate
7058	NOT-HATE	0.002451479434967041	dynahate
5002	HATE	0.8566689491271973	dynahate
22517	NOT-HATE	0.26223838329315186	dynahate
2958	NOT-HATE	0.30857735872268677	dynahate
29526	NOT-HATE	0.007996797561645508	dynahate
24788	HATE	0.9946258664131165	dynahate
21389	HATE	0.9939017295837402	dynahate
22345	NOT-HATE	0.009283125400543213	dynahate
15456	NOT-HATE	0.029623806476593018	dynahate
21352	HATE	0.7317122220993042	dynahate
29156	HATE	0.987149715423584	dynahate
22658	NOT-HATE	0.01526033878326416	dynahate
20356	HATE	0.7959185838699341	dynahate
20349	HATE	0.9921516180038452	dynahate
2930	NOT-HATE	0.003310978412628174	dynahate
29012	NOT-HATE	0.0031831860542297363	dynahate
1030	NOT-HATE	0.015239417552947998	dynahate
25776	HATE	0.9932723641395569	dynahate
10343	HATE	0.9908866882324219	dynahate
29642	HATE	0.9957752823829651	dynahate
22729	HATE	0.9931638836860657	dynahate
11491	NOT-HATE	0.017261922359466553	dynahate
5012	HATE	0.9881806373596191	dynahate
12461	HATE	0.9946340322494507	dynahate
7191	HATE	0.9917150139808655	dynahate
29448	NOT-HATE	0.0020828843116760254	dynahate
6021	HATE	0.9932050704956055	dynahate
27036	HATE	0.9968786239624023	dynahate
29177	HATE	0.9949770569801331	dynahate
14447	NOT-HATE	0.007285177707672119	dynahate
22365	NOT-HATE	0.018424630165100098	dynahate
18404	NOT-HATE	0.007417559623718262	dynahate
11490	NOT-HATE	0.03586798906326294	dynahate
3010	HATE	0.9746209979057312	dynahate
25883	NOT-HATE	0.008928477764129639	gpt
22285	NOT-HATE	0.01886296272277832	dynahate
4855	HATE	0.993451714515686	dynahate
29296	NOT-HATE	0.002334117889404297	dynahate
29137	HATE	0.9874475598335266	dynahate
4903	NOT-HATE	0.0028899312019348145	dynahate
5017	NOT-HATE	0.052723705768585205	dynahate
28949	NOT-HATE	0.001871645450592041	dynahate
3021	NOT-HATE	0.006094872951507568	dynahate
17407	HATE	0.9734647870063782	dynahate
6984	NOT-HATE	0.2656722664833069	dynahate
1004	HATE	0.995858371257782	dynahate
23686	NOT-HATE	0.214405357837677	dynahate
9332	NOT-HATE	0.006123840808868408	dynahate
27060	NOT-HATE	0.0023962855339050293	gpt
2065	NOT-HATE	0.0073961615562438965	manual
22496	HATE	0.9977993369102478	dynahate
17434	NOT-HATE	0.006123840808868408	dynahate
29603	NOT-HATE	0.006759285926818848	dynahate
6020	NOT-HATE	0.018239319324493408	dynahate
4830	HATE	0.9990969896316528	dynahate
8177	NOT-HATE	0.0034807920455932617	dynahate
980	NOT-HATE	0.008660972118377686	dynahate
29510	NOT-HATE	0.01379704475402832	dynahate
18445	NOT-HATE	0.01379704475402832	dynahate
15508	NOT-HATE	0.0034899115562438965	gpt
972	HATE	0.9952521324157715	dynahate
19411	HATE	0.9931638836860657	dynahate
19445	NOT-HATE	0.002919137477874756	gpt
17472	NOT-HATE	0.04025423526763916	gpt
49	NOT-HATE	0.02072739601135254	dynahate
7070	NOT-HATE	0.020422816276550293	dynahate
27983	NOT-HATE	0.0034619569778442383	dynahate
18414	NOT-HATE	0.01690387725830078	dynahate
13477	HATE	0.9881322979927063	dynahate
15443	HATE	0.9859632849693298	dynahate
7005	NOT-HATE	0.01498192548751831	dynahate
8374	NOT-HATE	0.002244889736175537	dynahate
29515	NOT-HATE	0.005629122257232666	dynahate
7258	HATE	0.9887468218803406	dynahate
29338	NOT-HATE	0.013047456741333008	dynahate
5098	NOT-HATE	0.10347497463226318	dynahate
29098	HATE	0.9279032349586487	dynahate
20364	HATE	0.9931706190109253	dynahate
7178	HATE	0.9966999888420105	dynahate
8151	NOT-HATE	0.016110777854919434	dynahate
12432	NOT-HATE	0.028277993202209473	dynahate
2926	HATE	0.9957112073898315	dynahate
10299	NOT-HATE	0.008085012435913086	dynahate
7007	HATE	0.9748069047927856	dynahate
1040	NOT-HATE	0.002621293067932129	dynahate
12510	HATE	0.844970703125	dynahate
22282	NOT-HATE	0.13863277435302734	dynahate
25959	NOT-HATE	0.00835263729095459	dynahate
24882	HATE	0.9864067435264587	dynahate
7056	HATE	0.9309207797050476	dynahate
24836	NOT-HATE	0.006338357925415039	dynahate
25968	NOT-HATE	0.01931130886077881	dynahate
8175	HATE	0.9850024580955505	dynahate
25777	HATE	0.6369158029556274	dynahate
27953	NOT-HATE	0.019350647926330566	dynahate
22293	HATE	0.9894909262657166	dynahate
29601	NOT-HATE	0.0027241110801696777	dynahate
2933	NOT-HATE	0.052049219608306885	dynahate
22688	NOT-HATE	0.01028752326965332	dynahate
14468	NOT-HATE	0.30597472190856934	dynahate
20343	NOT-HATE	0.002018749713897705	dynahate
29467	NOT-HATE	0.005578100681304932	dynahate
4863	HATE	0.9927722811698914	dynahate
21337	NOT-HATE	0.14930671453475952	dynahate
4893	HATE	0.9700223803520203	dynahate
8387	HATE	0.5322737693786621	dynahate
9	HATE	0.9747307896614075	dynahate
29275	NOT-HATE	0.003273487091064453	dynahate
11574	HATE	0.9907151460647583	gpt
6055	NOT-HATE	0.04470139741897583	dynahate
29376	NOT-HATE	0.004591047763824463	gpt
29516	HATE	0.9888656735420227	dynahate
7259	NOT-HATE	0.0027671456336975098	dynahate
18379	HATE	0.8661291599273682	dynahate
2035	NOT-HATE	0.0013133883476257324	gpt
6000	NOT-HATE	0.03433448076248169	dynahate
23662	HATE	0.9969362020492554	dynahate
19403	HATE	0.8265328407287598	dynahate
