6736	HATE	0.9948123693466187	deviating norm
10880	NOT-HATE	0.0015424489974975586	economic exclusion
7335	NOT-HATE	0.002380073070526123	contempt self admission intolerance
1769	HATE	0.9969395399093628	dehumanization animal
1897	HATE	0.9913085103034973	feces
7103	HATE	0.9939706325531006	better worse than
4305	HATE	0.9960132837295532	attacking hygiene
12099	HATE	0.9988096952438354	spread virus
8489	HATE	0.9747971296310425	curse sexual
2723	NOT-HATE	0.3004053831100464	criminal
4967	HATE	0.9927302002906799	attacking intellectual capability
447	HATE	0.9854307174682617	violent speech
10972	NOT-HATE	0.015952110290527344	economic exclusion
761	NOT-HATE	0.0037140846252441406	insects
6336	HATE	0.9949578642845154	less than adequate
4230	HATE	0.9733080267906189	attacking hygiene
8439	HATE	0.9913448095321655	curse sexual
10374	HATE	0.9895392060279846	explicit exclusion
5775	HATE	0.992672860622406	attacking character trait
6411	NOT-HATE	0.025442183017730713	less than adequate
10922	NOT-HATE	0.0012024641036987305	economic exclusion
1822	HATE	0.972602367401123	feces
4181	HATE	0.9979639053344727	hatecrime victim
4885	HATE	0.9965774416923523	attacking intellectual capability
9481	HATE	0.987423300743103	curse genitalia
465	HATE	0.9969538450241089	violent speech
8538	HATE	0.9912181496620178	curse sexual
10581	NOT-HATE	0.0018978714942932129	political exclusion
3688	HATE	0.9808179140090942	harmful stereotype
12104	HATE	0.9990399479866028	spread virus
5766	HATE	0.995172917842865	attacking character trait
4222	HATE	0.9973867535591125	attacking hygiene
115	HATE	0.9971298575401306	filth
9657	HATE	0.9867044687271118	curse profane
7249	NOT-HATE	0.002641141414642334	contempt self admission intolerance
4975	HATE	0.8204771280288696	attacking intellectual capability
7812	HATE	0.9967116117477417	contempt despise hate
7294	NOT-HATE	0.004135251045227051	contempt self admission intolerance
9314	HATE	0.9910178184509277	curse genitalia
9682	NOT-HATE	0.1974954605102539	curse profane
10925	NOT-HATE	0.0011286139488220215	economic exclusion
6477	HATE	0.989403486251831	less than adequate
4072	HATE	0.972825825214386	hatecrime victim
4635	HATE	0.9934061765670776	attacking appearance
6134	HATE	0.9869946837425232	attacking derogatory term
5483	HATE	0.995140790939331	attacking mental health
1909	NOT-HATE	0.10953551530838013	feces
1829	HATE	0.9944861531257629	feces
4932	NOT-HATE	0.023601233959197998	attacking intellectual capability
12140	HATE	0.9987958669662476	spread virus
4000	HATE	0.7935680747032166	hatecrime victim
8533	HATE	0.9302010536193848	curse sexual
6678	NOT-HATE	0.11325252056121826	deviating norm
4851	HATE	0.98784339427948	attacking intellectual capability
116	HATE	0.9438212513923645	filth
9786	HATE	0.9091933369636536	curse profane
10088	HATE	0.996366024017334	segregation
8417	NOT-HATE	0.12030351161956787	curse sexual
12071	HATE	0.9973583817481995	spread virus
6784	HATE	0.972894549369812	deviating norm
4029	HATE	0.9906911253929138	hatecrime victim
7077	NOT-HATE	0.26192861795425415	better worse than
8451	NOT-HATE	0.00270003080368042	curse sexual
10923	NOT-HATE	0.001225292682647705	economic exclusion
10563	NOT-HATE	0.0017805695533752441	political exclusion
4654	NOT-HATE	0.12193739414215088	attacking appearance
5105	HATE	0.9560908079147339	attacking education
73	NOT-HATE	0.007513642311096191	filth
1856	NOT-HATE	0.010056257247924805	feces
10570	NOT-HATE	0.0016881227493286133	political exclusion
2442	NOT-HATE	0.001987457275390625	subhumanity
416	HATE	0.9923781156539917	violent speech
11498	NOT-HATE	0.001166999340057373	change sexual
6619	HATE	0.9859245419502258	deviating norm
10054	HATE	0.9841576218605042	segregation
11477	NOT-HATE	0.0014939308166503906	change sexual
10056	HATE	0.9945113658905029	segregation
5786	NOT-HATE	0.00978153944015503	attacking character trait
10952	NOT-HATE	0.0012670159339904785	economic exclusion
4034	HATE	0.9781630635261536	hatecrime victim
7362	NOT-HATE	0.003238201141357422	contempt self admission intolerance
9019	HATE	0.9867891669273376	disgust repulsion
4887	HATE	0.9925025701522827	attacking intellectual capability
4090	HATE	0.9973063468933105	hatecrime victim
9032	HATE	0.9356054067611694	disgust repulsion
12142	HATE	0.9974143505096436	spread virus
11114	NOT-HATE	0.01165848970413208	social exclusion
7108	NOT-HATE	0.013059914112091064	better worse than
6331	HATE	0.9947832226753235	less than adequate
459	HATE	0.5521577000617981	violent speech
5413	NOT-HATE	0.0033391714096069336	attacking mental health
3730	HATE	0.9670078158378601	harmful stereotype
6409	HATE	0.990561306476593	less than adequate
10851	NOT-HATE	0.0013405084609985352	economic exclusion
10910	NOT-HATE	0.001661062240600586	economic exclusion
9757	HATE	0.9195760488510132	curse profane
8498	HATE	0.995840311050415	curse sexual
2131	HATE	0.8676745295524597	sexual predator
2711	NOT-HATE	0.3362007141113281	criminal
665	NOT-HATE	0.07933872938156128	insects
3340	NOT-HATE	0.22098857164382935	deny existence
3351	NOT-HATE	0.001217186450958252	deny existence
1813	HATE	0.9958614706993103	feces
3758	NOT-HATE	0.012211501598358154	harmful stereotype
319	NOT-HATE	0.017237067222595215	violent speech
5465	HATE	0.994507372379303	attacking mental health
5769	HATE	0.9920097589492798	attacking character trait
7361	NOT-HATE	0.004163503646850586	contempt self admission intolerance
4004	NOT-HATE	0.0132637619972229	hatecrime victim
669	NOT-HATE	0.024016916751861572	insects
12079	HATE	0.9983097314834595	spread virus
10893	NOT-HATE	0.0013251304626464844	economic exclusion
6375	HATE	0.9988672733306885	less than adequate
10289	HATE	0.9953970313072205	explicit exclusion
11441	NOT-HATE	0.0019995570182800293	change sexual
8710	HATE	0.9900357723236084	disgust vomit
130	HATE	0.9951504468917847	filth
6344	NOT-HATE	0.015609800815582275	less than adequate
6099	HATE	0.9955337047576904	attacking derogatory term
2260	HATE	0.9962995648384094	sexual predator
3787	NOT-HATE	0.0024107694625854492	harmful stereotype
7826	NOT-HATE	0.33647042512893677	contempt despise hate
6782	HATE	0.9939584732055664	deviating norm
10015	HATE	0.5509002804756165	segregation
7320	NOT-HATE	0.0019118189811706543	contempt self admission intolerance
4818	NOT-HATE	0.012040376663208008	attacking intellectual capability
4637	HATE	0.9890355467796326	attacking appearance
2578	HATE	0.9869571924209595	subhumanity
5176	HATE	0.9961126446723938	attacking education
4824	HATE	0.9881316423416138	attacking intellectual capability
398	HATE	0.9886743426322937	violent speech
5732	NOT-HATE	0.03231555223464966	attacking character trait
129	HATE	0.9974902868270874	filth
4146	HATE	0.9970890879631042	hatecrime victim
10853	NOT-HATE	0.003686845302581787	economic exclusion
2288	HATE	0.9741836786270142	sexual predator
9128	NOT-HATE	0.41225671768188477	disgust repulsion
6959	NOT-HATE	0.0042449235916137695	better worse than
1872	HATE	0.992979109287262	feces
4097	HATE	0.9963072538375854	hatecrime victim
7280	NOT-HATE	0.006131350994110107	contempt self admission intolerance
12075	HATE	0.9972810745239258	spread virus
9676	HATE	0.7753294706344604	curse profane
7527	HATE	0.9957011342048645	contempt shouldnt exist
12027	HATE	0.9835553765296936	spread virus
2552	NOT-HATE	0.006714284420013428	subhumanity
1549	NOT-HATE	0.008024752140045166	dehumanization animal
8461	HATE	0.995387613773346	curse sexual
3361	NOT-HATE	0.002722322940826416	deny existence
2292	HATE	0.9908702969551086	sexual predator
12082	HATE	0.9958303570747375	spread virus
3346	NOT-HATE	0.003293335437774658	deny existence
6958	NOT-HATE	0.038914620876312256	better worse than
9329	HATE	0.9952723383903503	curse genitalia
7122	HATE	0.9945040941238403	better worse than
3788	NOT-HATE	0.05620229244232178	harmful stereotype
2412	NOT-HATE	0.020389795303344727	subhumanity
11434	NOT-HATE	0.0015209317207336426	change sexual
7546	HATE	0.9956603646278381	contempt shouldnt exist
7267	NOT-HATE	0.00573885440826416	contempt self admission intolerance
11460	NOT-HATE	0.0012583136558532715	change sexual
441	HATE	0.9954729676246643	violent speech
10834	NOT-HATE	0.0017298460006713867	economic exclusion
10046	HATE	0.9618011116981506	segregation
1740	NOT-HATE	0.07658934593200684	dehumanization animal
3367	NOT-HATE	0.0029681921005249023	deny existence
9906	HATE	0.694490909576416	segregation
10013	NOT-HATE	0.0016188621520996094	segregation
8438	HATE	0.9920986890792847	curse sexual
2437	NOT-HATE	0.018358588218688965	subhumanity
7256	NOT-HATE	0.0012713074684143066	contempt self admission intolerance
7340	NOT-HATE	0.0024400949478149414	contempt self admission intolerance
2200	NOT-HATE	0.0035004615783691406	sexual predator
10276	NOT-HATE	0.06861722469329834	explicit exclusion
2786	HATE	0.8441344499588013	criminal
142	HATE	0.9965904951095581	filth
7811	HATE	0.9858354330062866	contempt despise hate
6649	HATE	0.9125133156776428	deviating norm
12133	HATE	0.9985313415527344	spread virus
10911	NOT-HATE	0.0014786124229431152	economic exclusion
9117	HATE	0.9935672879219055	disgust repulsion
4007	HATE	0.9111492037773132	hatecrime victim
8465	HATE	0.9943910241127014	curse sexual
1819	HATE	0.9932112097740173	feces
9919	HATE	0.9722269177436829	segregation
4174	NOT-HATE	0.03937476873397827	hatecrime victim
9728	HATE	0.9952723383903503	curse profane
4299	NOT-HATE	0.014965593814849854	attacking hygiene
1830	HATE	0.9905449151992798	feces
326	HATE	0.99615877866745	violent speech
9463	NOT-HATE	0.005203306674957275	curse genitalia
10291	HATE	0.994080126285553	explicit exclusion
3902	NOT-HATE	0.013414740562438965	hatecrime victim
7109	HATE	0.9896129965782166	better worse than
6152	NOT-HATE	0.015268325805664062	attacking derogatory term
9350	HATE	0.9888982176780701	curse genitalia
9792	HATE	0.9912382960319519	curse profane
4560	HATE	0.9940518736839294	attacking appearance
4657	NOT-HATE	0.0013443231582641602	attacking appearance
11893	HATE	0.9906395673751831	attack concept associated protected characteristics
1843	NOT-HATE	0.005159318447113037	feces
4130	NOT-HATE	0.0156935453414917	hatecrime victim
6061	HATE	0.9920904636383057	attacking derogatory term
1821	HATE	0.9929214119911194	feces
9796	NOT-HATE	0.010702550411224365	curse profane
3370	NOT-HATE	0.003829777240753174	deny existence
681	NOT-HATE	0.004856228828430176	insects
12073	HATE	0.999085545539856	spread virus
472	HATE	0.9976054430007935	violent speech
433	HATE	0.9965847730636597	violent speech
4106	HATE	0.9955258965492249	hatecrime victim
2277	HATE	0.9956316947937012	sexual predator
6102	HATE	0.9910679459571838	attacking derogatory term
11461	NOT-HATE	0.0013908147811889648	change sexual
2428	NOT-HATE	0.1934880018234253	subhumanity
7115	HATE	0.9945465326309204	better worse than
4959	NOT-HATE	0.07317960262298584	attacking intellectual capability
1833	HATE	0.9820225238800049	feces
3710	NOT-HATE	0.006824672222137451	harmful stereotype
1834	HATE	0.989960789680481	feces
9715	NOT-HATE	0.035973548889160156	curse profane
3368	NOT-HATE	0.0035929083824157715	deny existence
7092	HATE	0.9933792352676392	better worse than
4913	HATE	0.990704357624054	attacking intellectual capability
10396	HATE	0.990597665309906	explicit exclusion
6932	HATE	0.9933350086212158	better worse than
6674	NOT-HATE	0.18342053890228271	deviating norm
10393	NOT-HATE	0.0060416460037231445	explicit exclusion
4963	NOT-HATE	0.005329549312591553	attacking intellectual capability
3345	NOT-HATE	0.0015491247177124023	deny existence
4082	HATE	0.9978824257850647	hatecrime victim
10855	NOT-HATE	0.0017464756965637207	economic exclusion
9419	NOT-HATE	0.01621532440185547	curse genitalia
9004	NOT-HATE	0.019620895385742188	disgust repulsion
10856	NOT-HATE	0.004186093807220459	economic exclusion
4968	HATE	0.9687926769256592	attacking intellectual capability
468	HATE	0.9959050416946411	violent speech
4066	HATE	0.9962190985679626	hatecrime victim
7104	HATE	0.9568508267402649	better worse than
4114	HATE	0.9901962280273438	hatecrime victim
6622	NOT-HATE	0.007582187652587891	deviating norm
7312	NOT-HATE	0.0036243796348571777	contempt self admission intolerance
9745	HATE	0.9948182702064514	curse profane
4672	HATE	0.9489557147026062	attacking appearance
10335	HATE	0.7578850388526917	explicit exclusion
1847	HATE	0.9961097836494446	feces
6398	HATE	0.9961742758750916	less than adequate
11511	NOT-HATE	0.003155946731567383	change sexual
6023	HATE	0.9943138360977173	attacking derogatory term
4096	HATE	0.997765302658081	hatecrime victim
11508	NOT-HATE	0.0008791089057922363	change sexual
4809	NOT-HATE	0.1747356653213501	attacking intellectual capability
10832	NOT-HATE	0.0013321638107299805	economic exclusion
9791	HATE	0.8051295876502991	curse profane
6001	HATE	0.9955703616142273	attacking derogatory term
1913	HATE	0.9929458498954773	feces
7238	NOT-HATE	0.0091780424118042	contempt self admission intolerance
9020	HATE	0.6762688159942627	disgust repulsion
5146	HATE	0.9964172840118408	attacking education
10839	NOT-HATE	0.004130542278289795	economic exclusion
5449	HATE	0.9968053102493286	attacking mental health
1838	HATE	0.9929048418998718	feces
11757	NOT-HATE	0.005208313465118408	attack concept associated protected characteristics
3359	NOT-HATE	0.003786623477935791	deny existence
3989	HATE	0.926453173160553	hatecrime victim
9926	NOT-HATE	0.006393790245056152	segregation
6762	NOT-HATE	0.0014775395393371582	deviating norm
8540	HATE	0.9935966730117798	curse sexual
6635	NOT-HATE	0.47053128480911255	deviating norm
10387	HATE	0.9060004353523254	explicit exclusion
10579	NOT-HATE	0.0018197298049926758	political exclusion
79	HATE	0.9963874816894531	filth
6457	HATE	0.9152405261993408	less than adequate
