2147	nothate	0.3163881301879883	harmful stereotype
4815	hate	0.659134030342102	subhumanity
9443	hate	0.9264913201332092	filth
1343	nothate	0.001124560832977295	deny existence
9325	nothate	0.022103190422058105	political exclusion
2333	nothate	0.4007244110107422	criminal
82	hate	0.9520593285560608	disease
8884	hate	0.671097993850708	violent speech
8543	nothate	0.18315774202346802	contempt self admission intolerance
9243	nothate	0.1964293122291565	political exclusion
7375	hate	0.929025411605835	attack concept associated protected characteristics
9257	nothate	0.023364126682281494	political exclusion
4822	nothate	0.024522721767425537	subhumanity
3186	hate	0.958681046962738	attacking education
3382	nothate	0.004030466079711914	deviating norm
8370	nothate	0.04680532217025757	contempt shouldnt exist
2132	nothate	0.061734795570373535	harmful stereotype
3881	nothate	0.0013020038604736328	bacteria
3612	nothate	0.055818915367126465	explicit exclusion
1015	hate	0.9446820020675659	attacking hygiene
7392	nothate	0.17876380681991577	attack concept associated protected characteristics
7393	nothate	0.43716973066329956	attack concept associated protected characteristics
9152	nothate	0.16308963298797607	economic exclusion
2135	hate	0.5614678859710693	harmful stereotype
1414	nothate	0.006222367286682129	deny existence
4201	nothate	0.03702014684677124	segregation
9094	hate	0.5818138718605042	economic exclusion
2762	hate	0.9757611751556396	attacking derogatory term
3384	nothate	0.027208447456359863	deviating norm
2099	nothate	0.06363201141357422	harmful stereotype
8956	hate	0.9696387052536011	violent speech
9509	hate	0.9986664056777954	filth
6262	nothate	0.041300415992736816	disgust repulsion
7806	hate	0.91561359167099	sexual predator
2295	nothate	0.4155280590057373	criminal
1584	hate	0.9986664056777954	attacking intellectual capability
3610	hate	0.9672923684120178	explicit exclusion
1429	nothate	0.0010630488395690918	deny existence
8636	hate	0.937724769115448	contempt self admission intolerance
2524	hate	0.9600397944450378	dehumanization animal
2784	nothate	0.005163908004760742	attacking derogatory term
8177	hate	0.9986664056777954	curse genitalia
2782	nothate	0.027917087078094482	attacking derogatory term
1032	hate	0.9849430322647095	attacking hygiene
4847	nothate	0.015766799449920654	subhumanity
2102	nothate	0.0006725788116455078	harmful stereotype
3967	hate	0.9394334554672241	attacking appearance
42	nothate	0.00119781494140625	disease
4027	nothate	0.13173454999923706	attacking appearance
2767	nothate	0.08302456140518188	attacking derogatory term
9064	nothate	0.0007836818695068359	economic exclusion
8007	nothate	0.02786201238632202	insects
7960	nothate	0.023589730262756348	insects
4800	nothate	0.03301405906677246	subhumanity
5255	nothate	0.13925808668136597	social exclusion
3244	hate	0.9660380482673645	attacking education
7632	hate	0.7200465798377991	attacking mental health
8423	nothate	0.06290555000305176	contempt shouldnt exist
2800	nothate	0.03487598896026611	attacking derogatory term
8036	hate	0.6490128636360168	insects
8182	hate	0.9735187888145447	curse genitalia
7651	hate	0.7735039591789246	attacking mental health
2188	nothate	0.051901042461395264	harmful stereotype
1361	nothate	0.0012373924255371094	deny existence
6626	hate	0.9840791821479797	hatecrime victim
2781	hate	0.9286161065101624	attacking derogatory term
8625	hate	0.9779119491577148	contempt self admission intolerance
2788	hate	0.9287539720535278	attacking derogatory term
8028	nothate	0.022444307804107666	insects
4376	nothate	0.024935483932495117	better worse than
8901	hate	0.6776431798934937	violent speech
9137	nothate	0.0073514580726623535	economic exclusion
8728	nothate	0.0018132328987121582	change sexual
1710	nothate	0.0546412467956543	certain objects
4588	nothate	0.04691857099533081	feces
3994	hate	0.9783957004547119	attacking appearance
4880	nothate	0.007287502288818359	subhumanity
3584	nothate	0.05361044406890869	explicit exclusion
3218	nothate	0.3680956959724426	attacking education
9426	hate	0.9208007454872131	filth
3850	nothate	0.00119781494140625	bacteria
3855	nothate	0.00044542551040649414	bacteria
9311	nothate	0.0073514580726623535	political exclusion
4180	nothate	0.005385220050811768	segregation
4233	nothate	0.0713956356048584	segregation
6245	nothate	0.37358659505844116	disgust repulsion
9074	nothate	0.0007333159446716309	economic exclusion
1355	nothate	0.005842447280883789	deny existence
4048	hate	0.9614496827125549	attacking appearance
4388	nothate	0.004233956336975098	better worse than
2830	nothate	0.027208447456359863	attacking derogatory term
9496	hate	0.9269033670425415	filth
8774	nothate	0.1200939416885376	change sexual
4368	nothate	0.004690587520599365	better worse than
1780	nothate	0.001109302043914795	certain objects
7578	hate	0.766547441482544	attacking mental health
3256	hate	0.9700681567192078	attacking education
8000	nothate	0.07272481918334961	insects
1969	nothate	0.00906306505203247	contempt despise hate
7975	nothate	0.3757346272468567	insects
2127	nothate	0.003158092498779297	harmful stereotype
6615	nothate	0.43716973066329956	hatecrime victim
3876	hate	0.7155385613441467	bacteria
7055	nothate	0.011737048625946045	spread virus
6680	hate	0.847241222858429	hatecrime victim
1383	nothate	0.0015063285827636719	deny existence
1406	nothate	0.0014938712120056152	deny existence
1731	nothate	0.0009480118751525879	certain objects
6661	nothate	0.17911773920059204	hatecrime victim
7608	hate	0.9785714745521545	attacking mental health
7008	nothate	0.006462156772613525	spread virus
4177	nothate	0.2468624711036682	segregation
4804	nothate	0.010669469833374023	subhumanity
6630	nothate	0.002297699451446533	hatecrime victim
3811	hate	0.9684514999389648	bacteria
5005	hate	0.9432405829429626	attacking character trait
5013	nothate	0.0006255507469177246	attacking character trait
6424	nothate	0.009478330612182617	less than adequate
1553	nothate	0.24010366201400757	attacking intellectual capability
1774	nothate	0.0017047524452209473	certain objects
4851	nothate	0.0005810260772705078	subhumanity
8005	hate	0.9641795754432678	insects
8431	nothate	0.37314045429229736	contempt shouldnt exist
4207	nothate	0.008814871311187744	segregation
7968	hate	0.9698646068572998	insects
8052	hate	0.7273004651069641	insects
7609	nothate	0.03301405906677246	attacking mental health
33	nothate	0.0002956986427307129	disease
4409	hate	0.9840791821479797	better worse than
7817	nothate	0.37352126836776733	sexual predator
7412	nothate	0.019350767135620117	attack concept associated protected characteristics
3233	nothate	0.10727483034133911	attacking education
9105	hate	0.9641795754432678	economic exclusion
9087	nothate	0.05361044406890869	economic exclusion
2990	hate	0.9894143342971802	curse sexual
8789	nothate	0.336031973361969	change sexual
7067	nothate	0.0010423660278320312	spread virus
3816	nothate	0.23670566082000732	bacteria
3985	hate	0.5628918409347534	attacking appearance
6426	hate	0.9845495223999023	less than adequate
1579	nothate	0.21317744255065918	attacking intellectual capability
8384	nothate	0.0829431414604187	contempt shouldnt exist
4426	nothate	0.0010148882865905762	better worse than
3792	nothate	0.0003254413604736328	bacteria
9295	nothate	0.18366527557373047	political exclusion
4595	hate	0.9916171431541443	feces
1734	hate	0.9800546169281006	certain objects
7983	hate	0.9711799025535583	insects
8037	nothate	0.1972389817237854	insects
7240	hate	0.994716227054596	disgust vomit
6993	nothate	0.024177074432373047	spread virus
6441	hate	0.936684787273407	less than adequate
2829	nothate	0.4368443489074707	attacking derogatory term
5213	hate	0.9840791821479797	social exclusion
1587	nothate	0.043972134590148926	attacking intellectual capability
4157	nothate	0.0629570484161377	segregation
1590	nothate	0.46992355585098267	attacking intellectual capability
8015	hate	0.6248310804367065	insects
2827	nothate	0.0017047524452209473	attacking derogatory term
8635	nothate	0.001751542091369629	contempt self admission intolerance
7972	hate	0.5996960401535034	insects
8716	nothate	0.022809922695159912	change sexual
6636	hate	0.9294674396514893	hatecrime victim
1196	hate	0.9303652048110962	curse profane
2803	hate	0.7084828019142151	attacking derogatory term
2831	nothate	0.03970831632614136	attacking derogatory term
8345	hate	0.9894143342971802	contempt shouldnt exist
8587	nothate	0.009865343570709229	contempt self admission intolerance
7598	nothate	0.011917293071746826	attacking mental health
4154	nothate	0.05361044406890869	segregation
1726	nothate	0.0004659891128540039	certain objects
7619	hate	0.9321038126945496	attacking mental health
7070	nothate	0.04189389944076538	spread virus
3578	hate	0.9840791821479797	explicit exclusion
9449	hate	0.9520593285560608	filth
8430	nothate	0.004409909248352051	contempt shouldnt exist
5262	nothate	0.37358659505844116	social exclusion
7974	hate	0.5585022568702698	insects
4392	nothate	0.04691857099533081	better worse than
9315	hate	0.8971492052078247	political exclusion
1427	nothate	0.00351560115814209	deny existence
9092	hate	0.9151609539985657	economic exclusion
7175	nothate	0.07077276706695557	disgust vomit
7611	hate	0.8971492052078247	attacking mental health
3640	nothate	0.3635309338569641	explicit exclusion
1552	hate	0.942689061164856	attacking intellectual capability
1247	hate	0.9196910858154297	curse profane
1345	nothate	0.11051994562149048	deny existence
7981	nothate	0.026368558406829834	insects
1792	nothate	0.13974815607070923	certain objects
7970	nothate	0.24949324131011963	insects
2325	nothate	0.0006275773048400879	criminal
4345	nothate	0.002502620220184326	better worse than
3963	hate	0.9700681567192078	attacking appearance
6989	hate	0.93296217918396	spread virus
3595	nothate	0.46572065353393555	explicit exclusion
3448	nothate	0.0013574957847595215	deviating norm
1391	nothate	0.07381892204284668	deny existence
2121	hate	0.937724769115448	harmful stereotype
1036	nothate	0.004684805870056152	attacking hygiene
1069	hate	0.9432405829429626	attacking hygiene
1336	nothate	0.0014839768409729004	deny existence
4798	nothate	0.12184792757034302	subhumanity
6422	nothate	0.021361887454986572	less than adequate
7214	nothate	0.02786201238632202	disgust vomit
9069	hate	0.7633183598518372	economic exclusion
8213	hate	0.6248310804367065	curse genitalia
1364	nothate	0.014941990375518799	deny existence
4838	hate	0.9520593285560608	subhumanity
4171	hate	0.5614678859710693	segregation
9485	hate	0.937724769115448	filth
3240	hate	0.9509142637252808	attacking education
6694	hate	0.9700681567192078	hatecrime victim
2287	nothate	0.03539228439331055	criminal
9093	nothate	0.1305866241455078	economic exclusion
6830	nothate	0.20858532190322876	contempt despise dislike
3376	nothate	0.376548707485199	deviating norm
2998	hate	0.9827402830123901	curse sexual
1341	hate	0.5497884154319763	deny existence
4422	nothate	0.0001906752586364746	better worse than
5007	hate	0.9022064208984375	attacking character trait
2544	nothate	0.2862880825996399	dehumanization animal
9070	nothate	0.46572065353393555	economic exclusion
3973	nothate	0.08928227424621582	attacking appearance
1560	nothate	0.39943230152130127	attacking intellectual capability
7203	nothate	0.4058659076690674	disgust vomit
1197	hate	0.9635213017463684	curse profane
4999	hate	0.9700681567192078	attacking character trait
7977	nothate	0.014346957206726074	insects
5211	nothate	0.30035489797592163	social exclusion
3630	nothate	0.19842946529388428	explicit exclusion
6659	hate	0.6802834868431091	hatecrime victim
4789	nothate	0.001400291919708252	subhumanity
8030	hate	0.578894853591919	insects
1720	nothate	0.00020247697830200195	certain objects
4227	hate	0.659134030342102	segregation
4594	hate	0.9718672633171082	feces
9075	nothate	0.014021456241607666	economic exclusion
3597	nothate	0.09528243541717529	explicit exclusion
1604	nothate	0.03301405906677246	attacking intellectual capability
1433	hate	0.7148619890213013	deny existence
2766	hate	0.9559487700462341	attacking derogatory term
1398	nothate	0.04004007577896118	deny existence
4189	hate	0.9700681567192078	segregation
6669	hate	0.9641795754432678	hatecrime victim
4347	nothate	0.004459559917449951	better worse than
8707	nothate	0.039688169956207275	change sexual
4861	nothate	0.08083748817443848	subhumanity
9077	nothate	0.00033462047576904297	economic exclusion
8405	nothate	0.0022447705268859863	contempt shouldnt exist
2117	nothate	0.34525126218795776	harmful stereotype
2966	hate	0.9990109205245972	curse sexual
9242	nothate	0.0055678486824035645	political exclusion
8397	nothate	0.024935483932495117	contempt shouldnt exist
6852	nothate	0.007483065128326416	contempt despise dislike
4842	hate	0.9840791821479797	subhumanity
3387	hate	0.8971492052078247	deviating norm
3381	nothate	0.024935483932495117	deviating norm
7242	hate	0.7422481775283813	disgust vomit
3184	nothate	0.05026310682296753	attacking education
7050	nothate	0.013811767101287842	spread virus
8735	nothate	0.00020509958267211914	change sexual
7063	hate	0.861957311630249	spread virus
1348	nothate	0.010520517826080322	deny existence
1762	nothate	0.001543879508972168	certain objects
4029	nothate	0.041300415992736816	attacking appearance
9246	nothate	0.0008467435836791992	political exclusion
2960	nothate	0.03880196809768677	curse sexual
9146	nothate	0.1964293122291565	economic exclusion
7029	nothate	0.033521831035614014	spread virus
4802	nothate	0.06570655107498169	subhumanity
7014	nothate	0.0077686309814453125	spread virus
6233	hate	0.937724769115448	disgust repulsion
8784	nothate	0.0015063285827636719	change sexual
5283	nothate	0.00033462047576904297	social exclusion
4877	hate	0.5585022568702698	subhumanity
6280	hate	0.792771577835083	disgust repulsion
7563	hate	0.5497884154319763	attacking mental health
7799	hate	0.9548653960227966	sexual predator
6981	nothate	0.01703113317489624	spread virus
9254	nothate	0.3635309338569641	political exclusion
3386	hate	0.9894143342971802	deviating norm
8415	nothate	0.37358659505844116	contempt shouldnt exist
1719	nothate	0.004690587520599365	certain objects
6869	nothate	0.24259817600250244	contempt despise dislike
1802	nothate	0.0009327530860900879	certain objects
4351	hate	0.801658570766449	better worse than
8947	nothate	0.07927054166793823	violent speech
3838	nothate	0.17622780799865723	bacteria
9447	hate	0.9548653960227966	filth
4820	nothate	0.2468624711036682	subhumanity
6698	hate	0.979508638381958	hatecrime victim
8617	nothate	0.013980388641357422	contempt self admission intolerance
22	nothate	0.43791115283966064	disease
9123	nothate	0.00014865398406982422	economic exclusion
1430	nothate	0.361807644367218	deny existence
2983	hate	0.6164863109588623	curse sexual
2785	nothate	0.09875094890594482	attacking derogatory term
8741	nothate	0.0014839768409729004	change sexual
4162	nothate	0.015026569366455078	segregation
8621	nothate	0.019240200519561768	contempt self admission intolerance
4222	nothate	0.2582911252975464	segregation
8745	nothate	0.014979720115661621	change sexual
8887	nothate	0.17911773920059204	violent speech
2187	nothate	0.006762146949768066	harmful stereotype
9414	hate	0.9639421105384827	filth
3601	nothate	0.37969619035720825	explicit exclusion
9502	hate	0.9451047778129578	filth
7654	hate	0.9826854467391968	attacking mental health
7208	nothate	0.04691857099533081	disgust vomit
9280	nothate	0.05361044406890869	political exclusion
1610	nothate	0.009616434574127197	attacking intellectual capability
6978	nothate	0.013416588306427002	spread virus
4037	hate	0.9849430322647095	attacking appearance
8562	nothate	0.22467297315597534	contempt self admission intolerance
8770	nothate	0.024935483932495117	change sexual
9134	nothate	0.2645114064216614	economic exclusion
8730	hate	0.8971492052078247	change sexual
2161	nothate	0.05706721544265747	harmful stereotype
7990	hate	0.7547364830970764	insects
6990	nothate	0.05585664510726929	spread virus
3421	nothate	0.0002097487449645996	deviating norm
2173	nothate	0.31863129138946533	harmful stereotype
24	hate	0.9212799668312073	disease
8908	hate	0.9840791821479797	violent speech
56	hate	0.994716227054596	disease
5022	hate	0.9303652048110962	attacking character trait
26	hate	0.9208007454872131	disease
1519	hate	0.9321038126945496	attacking intellectual capability
6220	nothate	0.376548707485199	disgust repulsion
7992	nothate	0.004011571407318115	insects
8425	nothate	0.0021407008171081543	contempt shouldnt exist
2791	nothate	0.14839261770248413	attacking derogatory term
1558	hate	0.8840864896774292	attacking intellectual capability
6448	nothate	0.37358659505844116	less than adequate
7367	hate	0.659134030342102	attack concept associated protected characteristics
1067	nothate	0.005488395690917969	attacking hygiene
6853	hate	0.9128046631813049	contempt despise dislike
1242	nothate	0.3659796118736267	curse profane
1020	hate	0.9520593285560608	attacking hygiene
1389	nothate	0.0004671812057495117	deny existence
1204	hate	0.9826854467391968	curse profane
4414	nothate	0.01923048496246338	better worse than
7795	nothate	0.001332402229309082	sexual predator
4188	nothate	0.07272481918334961	segregation
3789	nothate	0.0024001002311706543	bacteria
2356	hate	0.6802834868431091	criminal
8558	hate	0.9894143342971802	contempt self admission intolerance
8147	hate	0.9303652048110962	curse genitalia
4837	nothate	0.013565778732299805	subhumanity
1528	hate	0.9303652048110962	attacking intellectual capability
8746	nothate	0.014297425746917725	change sexual
1779	nothate	0.0005800724029541016	certain objects
3464	nothate	0.0012192130088806152	deviating norm
1078	hate	0.9945288300514221	attacking hygiene
18	nothate	0.4945821166038513	disease
9422	hate	0.9875664710998535	filth
2536	nothate	0.004030466079711914	dehumanization animal
7418	nothate	0.05743587017059326	attack concept associated protected characteristics
6798	nothate	0.0004355311393737793	contempt despise dislike
7381	hate	0.9541228413581848	attack concept associated protected characteristics
5029	hate	0.9509142637252808	attacking character trait
8704	nothate	0.00013446807861328125	change sexual
2293	hate	0.9162952899932861	criminal
8567	nothate	0.0054953694343566895	contempt self admission intolerance
7044	nothate	0.00043398141860961914	spread virus
4179	nothate	0.03851306438446045	segregation
4224	hate	0.5585022568702698	segregation
5240	nothate	0.08831053972244263	social exclusion
7637	nothate	0.1374359130859375	attacking mental health
3627	hate	0.9649869203567505	explicit exclusion
1752	nothate	0.007948160171508789	certain objects
4353	nothate	0.025236845016479492	better worse than
2106	nothate	0.44304966926574707	harmful stereotype
4369	nothate	0.001400291919708252	better worse than
4599	hate	0.9509142637252808	feces
8353	nothate	0.376548707485199	contempt shouldnt exist
2533	nothate	0.041300415992736816	dehumanization animal
7057	nothate	0.0992727279663086	spread virus
6504	hate	0.9394334554672241	less than adequate
3785	nothate	0.06759810447692871	bacteria
6684	hate	0.9982073307037354	hatecrime victim
7576	hate	0.9616484045982361	attacking mental health
8350	nothate	0.1992250680923462	contempt shouldnt exist
5028	nothate	0.010669469833374023	attacking character trait
3378	nothate	0.1992250680923462	deviating norm
4867	hate	0.9747913479804993	subhumanity
3818	hate	0.9749246835708618	bacteria
4795	hate	0.9700681567192078	subhumanity
7574	hate	0.9945288300514221	attacking mental health
9484	hate	0.942689061164856	filth
1061	hate	0.9746333956718445	attacking hygiene
3453	hate	0.6758478879928589	deviating norm
6270	hate	0.9208007454872131	disgust repulsion
4209	nothate	0.09528243541717529	segregation
6679	hate	0.9432405829429626	hatecrime victim
2808	nothate	0.048963189125061035	attacking derogatory term
5086	nothate	0.00015306472778320312	attacking character trait
4410	hate	0.9321832656860352	better worse than
1376	nothate	0.1992250680923462	deny existence
3586	hate	0.5818138718605042	explicit exclusion
4411	nothate	0.0004125237464904785	better worse than
6974	nothate	0.006256282329559326	spread virus
7837	hate	0.659134030342102	sexual predator
4396	nothate	0.0010630488395690918	better worse than
2783	nothate	0.0006988048553466797	attacking derogatory term
3400	hate	0.9700681567192078	deviating norm
9431	hate	0.9700681567192078	filth
7634	hate	0.7913079261779785	attacking mental health
8946	hate	0.659134030342102	violent speech
2970	hate	0.9989416003227234	curse sexual
8009	nothate	0.03301405906677246	insects
3661	hate	0.9700681567192078	explicit exclusion
1758	nothate	0.0006988048553466797	certain objects
8573	nothate	0.19438117742538452	contempt self admission intolerance
3171	hate	0.9515926241874695	attacking education
49	nothate	0.248477041721344	disease
3423	nothate	0.220819354057312	deviating norm
7396	hate	0.5589176416397095	attack concept associated protected characteristics
4864	hate	0.9321832656860352	subhumanity
8022	nothate	0.153514564037323	insects
1363	nothate	0.336031973361969	deny existence
8013	hate	0.5877556204795837	insects
3807	hate	0.861957311630249	bacteria
2349	nothate	0.0007547140121459961	criminal
5223	nothate	0.004409909248352051	social exclusion
4148	nothate	0.02691054344177246	segregation
3216	nothate	0.1908995509147644	attacking education
3204	hate	0.8839201331138611	attacking education
1080	hate	0.9966153502464294	attacking hygiene
4223	hate	0.6424590945243835	segregation
7757	nothate	0.17155152559280396	sexual predator
9276	nothate	0.04290395975112915	political exclusion
2853	nothate	0.011257171630859375	attacking derogatory term
1714	hate	0.9971244931221008	certain objects
3583	nothate	0.08831053972244263	explicit exclusion
8158	hate	0.9635213017463684	curse genitalia
4159	nothate	0.18366527557373047	segregation
1369	nothate	0.0012192130088806152	deny existence
4413	nothate	0.001109302043914795	better worse than
1743	nothate	0.37352126836776733	certain objects
3867	hate	0.8962888717651367	bacteria
2773	nothate	0.13974815607070923	attacking derogatory term
1562	hate	0.9385505318641663	attacking intellectual capability
4367	hate	0.9700681567192078	better worse than
5080	nothate	0.03301405906677246	attacking character trait
1011	hate	0.9700681567192078	attacking hygiene
5090	nothate	0.213018536567688	attacking character trait
5232	nothate	0.055818915367126465	social exclusion
7005	nothate	0.00030040740966796875	spread virus
8786	nothate	0.0009086132049560547	change sexual
4830	nothate	0.20701998472213745	subhumanity
1380	nothate	0.019625723361968994	deny existence
9470	hate	0.9757611751556396	filth
6687	hate	0.9696387052536011	hatecrime victim
8606	nothate	0.03482764959335327	contempt self admission intolerance
4030	hate	0.942202091217041	attacking appearance
2828	hate	0.9699707627296448	attacking derogatory term
3444	nothate	0.03880196809768677	deviating norm
9251	nothate	0.004346966743469238	political exclusion
8797	nothate	0.005842447280883789	change sexual
8420	nothate	0.24161577224731445	contempt shouldnt exist
5266	hate	0.7671946883201599	social exclusion
4198	hate	0.9747913479804993	segregation
3429	hate	0.8972662687301636	deviating norm
3371	nothate	0.007389962673187256	deviating norm
1790	nothate	0.14152371883392334	certain objects
4174	nothate	0.1433916687965393	segregation
104	nothate	0.37358659505844116	disease
8750	nothate	0.0005500912666320801	change sexual
4832	hate	0.7334848642349243	subhumanity
4350	nothate	0.0012919902801513672	better worse than
6617	hate	0.9836812019348145	hatecrime victim
47	nothate	0.336031973361969	disease
4845	nothate	0.37358659505844116	subhumanity
1735	nothate	0.07415199279785156	certain objects
7995	hate	0.9503011703491211	insects
8889	hate	0.9541228413581848	violent speech
8712	nothate	0.00101548433303833	change sexual
1403	nothate	0.007001638412475586	deny existence
6675	hate	0.9830124974250793	hatecrime victim
4246	nothate	0.10727483034133911	segregation
3629	hate	0.8971492052078247	explicit exclusion
4390	nothate	0.028150439262390137	better worse than
4193	hate	0.6248310804367065	segregation
4578	hate	0.9303652048110962	feces
6690	hate	0.9920234680175781	hatecrime victim
4010	hate	0.6803503036499023	attacking appearance
1346	nothate	0.028062164783477783	deny existence
4155	hate	0.751006543636322	segregation
8630	nothate	0.16056495904922485	contempt self admission intolerance
1409	nothate	0.00020509958267211914	deny existence
4843	nothate	0.018671751022338867	subhumanity
8192	hate	0.9966153502464294	curse genitalia
3238	hate	0.9594101309776306	attacking education
2846	hate	0.9989666938781738	attacking derogatory term
8400	hate	0.9700681567192078	contempt shouldnt exist
5208	nothate	0.376548707485199	social exclusion
7985	nothate	0.11874336004257202	insects
3020	hate	0.9929741621017456	curse sexual
8718	nothate	0.10883665084838867	change sexual
9321	nothate	0.018106579780578613	political exclusion
1541	hate	0.6766232252120972	attacking intellectual capability
29	hate	0.847241222858429	disease
3675	nothate	0.4271184206008911	explicit exclusion
8638	nothate	0.04601961374282837	contempt self admission intolerance
6686	nothate	0.0017064213752746582	hatecrime victim
6421	hate	0.9892493486404419	less than adequate
7772	hate	0.5475338101387024	sexual predator
3974	hate	0.9300326704978943	attacking appearance
6482	hate	0.7987326383590698	less than adequate
8404	nothate	0.00414508581161499	contempt shouldnt exist
1358	nothate	0.032051920890808105	deny existence
8944	hate	0.9749332070350647	violent speech
8777	nothate	0.42908138036727905	change sexual
1250	hate	0.9986664056777954	curse profane
3210	nothate	0.03301405906677246	attacking education
8710	nothate	0.005825817584991455	change sexual
1068	hate	0.9711799025535583	attacking hygiene
1375	hate	0.9264913201332092	deny existence
6268	nothate	0.004030466079711914	disgust repulsion
2502	nothate	0.44003528356552124	dehumanization animal
4373	nothate	0.013855218887329102	better worse than
9138	nothate	0.0001481771469116211	economic exclusion
8361	nothate	0.04691857099533081	contempt shouldnt exist
7638	hate	0.9489257335662842	attacking mental health
1381	nothate	0.002351105213165283	deny existence
2539	nothate	0.00414508581161499	dehumanization animal
9076	nothate	0.005152463912963867	economic exclusion
2984	nothate	0.00414508581161499	curse sexual
8897	hate	0.9905095100402832	violent speech
6483	hate	0.9269033670425415	less than adequate
8416	hate	0.9609150886535645	contempt shouldnt exist
2290	nothate	0.016211390495300293	criminal
6678	hate	0.9672923684120178	hatecrime victim
4874	hate	0.9530414342880249	subhumanity
7602	hate	0.8081264495849609	attacking mental health
7660	nothate	0.25557804107666016	attacking mental health
9096	nothate	0.021361887454986572	economic exclusion
7399	nothate	0.33757084608078003	attack concept associated protected characteristics
2120	nothate	0.055318236351013184	harmful stereotype
4196	nothate	0.06211650371551514	segregation
1582	nothate	0.4061836004257202	attacking intellectual capability
1246	hate	0.7735039591789246	curse profane
3614	nothate	0.004030466079711914	explicit exclusion
9285	nothate	0.0004805326461791992	political exclusion
8344	hate	0.5497884154319763	contempt shouldnt exist
8556	hate	0.84581458568573	contempt self admission intolerance
7435	nothate	0.10636472702026367	attack concept associated protected characteristics
8032	nothate	0.1427171230316162	insects
7793	nothate	0.012900769710540771	sexual predator
8575	nothate	0.0003808736801147461	contempt self admission intolerance
6795	nothate	0.16056495904922485	contempt despise dislike
9135	nothate	0.05759543180465698	economic exclusion
8551	nothate	0.00906306505203247	contempt self admission intolerance
7373	hate	0.9208007454872131	attack concept associated protected characteristics
8885	hate	0.9294674396514893	violent speech
7377	hate	0.6776431798934937	attack concept associated protected characteristics
7582	hate	0.8839201331138611	attacking mental health
4886	nothate	0.17911773920059204	subhumanity
3454	nothate	0.24161577224731445	deviating norm
7400	hate	0.766547441482544	attack concept associated protected characteristics
9263	nothate	0.00039702653884887695	political exclusion
6880	nothate	0.007962703704833984	contempt despise dislike
7843	nothate	0.2797015309333801	sexual predator
8339	nothate	0.3231971859931946	contempt shouldnt exist
7213	nothate	0.04420822858810425	disgust vomit
9309	nothate	0.1275554895401001	political exclusion
8338	hate	0.8971492052078247	contempt shouldnt exist
3427	nothate	0.06022083759307861	deviating norm
5061	hate	0.7671946883201599	attacking character trait
2986	hate	0.8493921756744385	curse sexual
8559	nothate	0.2304193377494812	contempt self admission intolerance
6502	hate	0.6248310804367065	less than adequate
8603	nothate	0.031304121017456055	contempt self admission intolerance
8894	hate	0.9836812019348145	violent speech
8773	nothate	0.037830889225006104	change sexual
999	nothate	0.25422370433807373	attacking hygiene
5039	nothate	0.1069188117980957	attacking character trait
