4815	hate	dynahate	 0.659134030342102
9443	hate	dynahate	 0.9264913201332092
1343	nothate	dynahate	 0.001124560832977295
9325	nothate	dynahate	 0.022103190422058105
2333	nothate	dynahate	 0.4007244110107422
82	hate	dynahate	 0.9520593285560608
8884	hate	dynahate	 0.671097993850708
8543	nothate	dynahate	 0.18315774202346802
9243	nothate	dynahate	 0.1964293122291565
7375	hate	dynahate	 0.929025411605835
9257	nothate	dynahate	 0.023364126682281494
4822	nothate	dynahate	 0.024522721767425537
3186	hate	dynahate	 0.958681046962738
3382	nothate	dynahate	 0.004030466079711914
8370	nothate	dynahate	 0.04680532217025757
2132	nothate	dynahate	 0.061734795570373535
3881	nothate	dynahate	 0.0013020038604736328
3612	nothate	dynahate	 0.055818915367126465
1015	hate	dynahate	 0.9446820020675659
7392	nothate	dynahate	 0.17876380681991577
7393	nothate	dynahate	 0.43716973066329956
9152	nothate	dynahate	 0.16308963298797607
2135	hate	dynahate	 0.5614678859710693
1414	nothate	dynahate	 0.006222367286682129
4201	nothate	dynahate	 0.03702014684677124
9094	hate	dynahate	 0.5818138718605042
2762	hate	dynahate	 0.9757611751556396
3384	nothate	dynahate	 0.027208447456359863
2099	nothate	dynahate	 0.06363201141357422
8956	hate	dynahate	 0.9696387052536011
9509	hate	dynahate	 0.9986664056777954
6262	nothate	dynahate	 0.041300415992736816
7806	hate	dynahate	 0.91561359167099
2295	nothate	dynahate	 0.4155280590057373
1584	hate	dynahate	 0.9986664056777954
3610	hate	dynahate	 0.9672923684120178
1429	nothate	dynahate	 0.0010630488395690918
8636	hate	dynahate	 0.937724769115448
2524	hate	dynahate	 0.9600397944450378
2784	nothate	dynahate	 0.005163908004760742
8177	hate	dynahate	 0.9986664056777954
2782	nothate	dynahate	 0.027917087078094482
1032	hate	dynahate	 0.9849430322647095
4847	nothate	dynahate	 0.015766799449920654
2102	nothate	dynahate	 0.0006725788116455078
3967	hate	dynahate	 0.9394334554672241
42	nothate	dynahate	 0.00119781494140625
4027	nothate	dynahate	 0.13173454999923706
2767	nothate	dynahate	 0.08302456140518188
9064	nothate	dynahate	 0.0007836818695068359
8007	nothate	dynahate	 0.02786201238632202
7960	nothate	dynahate	 0.023589730262756348
4800	nothate	dynahate	 0.03301405906677246
5255	nothate	dynahate	 0.13925808668136597
3244	hate	dynahate	 0.9660380482673645
7632	hate	dynahate	 0.7200465798377991
8423	nothate	dynahate	 0.06290555000305176
2800	nothate	dynahate	 0.03487598896026611
8036	hate	dynahate	 0.6490128636360168
8182	hate	dynahate	 0.9735187888145447
7651	hate	dynahate	 0.7735039591789246
2188	nothate	dynahate	 0.051901042461395264
1361	nothate	dynahate	 0.0012373924255371094
6626	hate	dynahate	 0.9840791821479797
2781	hate	dynahate	 0.9286161065101624
8625	hate	dynahate	 0.9779119491577148
2788	hate	dynahate	 0.9287539720535278
8028	nothate	dynahate	 0.022444307804107666
4376	nothate	dynahate	 0.024935483932495117
8901	hate	dynahate	 0.6776431798934937
9137	nothate	dynahate	 0.0073514580726623535
8728	nothate	dynahate	 0.0018132328987121582
1710	nothate	dynahate	 0.0546412467956543
4588	nothate	dynahate	 0.04691857099533081
3994	hate	dynahate	 0.9783957004547119
4880	nothate	dynahate	 0.007287502288818359
3584	nothate	dynahate	 0.05361044406890869
3218	nothate	dynahate	 0.3680956959724426
9426	hate	dynahate	 0.9208007454872131
3850	nothate	dynahate	 0.00119781494140625
3855	nothate	dynahate	 0.00044542551040649414
9311	nothate	dynahate	 0.0073514580726623535
4180	nothate	dynahate	 0.005385220050811768
4233	nothate	dynahate	 0.0713956356048584
6245	nothate	dynahate	 0.37358659505844116
9074	nothate	dynahate	 0.0007333159446716309
1355	nothate	dynahate	 0.005842447280883789
4048	hate	dynahate	 0.9614496827125549
4388	nothate	dynahate	 0.004233956336975098
2830	nothate	dynahate	 0.027208447456359863
9496	hate	dynahate	 0.9269033670425415
8774	nothate	dynahate	 0.1200939416885376
4368	nothate	dynahate	 0.004690587520599365
1780	nothate	dynahate	 0.001109302043914795
7578	hate	dynahate	 0.766547441482544
3256	hate	dynahate	 0.9700681567192078
8000	nothate	dynahate	 0.07272481918334961
1969	nothate	dynahate	 0.00906306505203247
7975	nothate	dynahate	 0.3757346272468567
2127	nothate	dynahate	 0.003158092498779297
6615	nothate	dynahate	 0.43716973066329956
3876	hate	dynahate	 0.7155385613441467
7055	nothate	dynahate	 0.011737048625946045
6680	hate	dynahate	 0.847241222858429
1383	nothate	dynahate	 0.0015063285827636719
1406	nothate	dynahate	 0.0014938712120056152
1731	nothate	dynahate	 0.0009480118751525879
6661	nothate	dynahate	 0.17911773920059204
7608	hate	dynahate	 0.9785714745521545
7008	nothate	dynahate	 0.006462156772613525
4177	nothate	dynahate	 0.2468624711036682
4804	nothate	dynahate	 0.010669469833374023
6630	nothate	dynahate	 0.002297699451446533
3811	hate	dynahate	 0.9684514999389648
5005	hate	dynahate	 0.9432405829429626
5013	nothate	dynahate	 0.0006255507469177246
6424	nothate	dynahate	 0.009478330612182617
1553	nothate	dynahate	 0.24010366201400757
1774	nothate	dynahate	 0.0017047524452209473
4851	nothate	dynahate	 0.0005810260772705078
8005	hate	dynahate	 0.9641795754432678
8431	nothate	dynahate	 0.37314045429229736
4207	nothate	dynahate	 0.008814871311187744
7968	hate	dynahate	 0.9698646068572998
8052	hate	dynahate	 0.7273004651069641
7609	nothate	dynahate	 0.03301405906677246
33	nothate	dynahate	 0.0002956986427307129
4409	hate	dynahate	 0.9840791821479797
7817	nothate	dynahate	 0.37352126836776733
7412	nothate	dynahate	 0.019350767135620117
3233	nothate	dynahate	 0.10727483034133911
9105	hate	dynahate	 0.9641795754432678
9087	nothate	dynahate	 0.05361044406890869
2990	hate	dynahate	 0.9894143342971802
8789	nothate	dynahate	 0.336031973361969
7067	nothate	dynahate	 0.0010423660278320312
3816	nothate	dynahate	 0.23670566082000732
3985	hate	dynahate	 0.5628918409347534
6426	hate	dynahate	 0.9845495223999023
1579	nothate	dynahate	 0.21317744255065918
8384	nothate	dynahate	 0.0829431414604187
4426	nothate	dynahate	 0.0010148882865905762
3792	nothate	dynahate	 0.0003254413604736328
9295	nothate	dynahate	 0.18366527557373047
4595	hate	dynahate	 0.9916171431541443
1734	hate	dynahate	 0.9800546169281006
7983	hate	dynahate	 0.9711799025535583
8037	nothate	dynahate	 0.1972389817237854
7240	hate	dynahate	 0.994716227054596
6993	nothate	dynahate	 0.024177074432373047
6441	hate	dynahate	 0.936684787273407
2829	nothate	dynahate	 0.4368443489074707
5213	hate	dynahate	 0.9840791821479797
1587	nothate	dynahate	 0.043972134590148926
4157	nothate	dynahate	 0.0629570484161377
1590	nothate	dynahate	 0.46992355585098267
8015	hate	dynahate	 0.6248310804367065
2827	nothate	dynahate	 0.0017047524452209473
8635	nothate	dynahate	 0.001751542091369629
7972	hate	dynahate	 0.5996960401535034
8716	nothate	dynahate	 0.022809922695159912
6636	hate	dynahate	 0.9294674396514893
1196	hate	dynahate	 0.9303652048110962
2803	hate	dynahate	 0.7084828019142151
2831	nothate	dynahate	 0.03970831632614136
8345	hate	dynahate	 0.9894143342971802
8587	nothate	dynahate	 0.009865343570709229
7598	nothate	dynahate	 0.011917293071746826
4154	nothate	dynahate	 0.05361044406890869
1726	nothate	dynahate	 0.0004659891128540039
7619	hate	dynahate	 0.9321038126945496
7070	nothate	dynahate	 0.04189389944076538
3578	hate	dynahate	 0.9840791821479797
9449	hate	dynahate	 0.9520593285560608
8430	nothate	dynahate	 0.004409909248352051
5262	nothate	dynahate	 0.37358659505844116
7974	hate	dynahate	 0.5585022568702698
4392	nothate	dynahate	 0.04691857099533081
9315	hate	dynahate	 0.8971492052078247
1427	nothate	dynahate	 0.00351560115814209
9092	hate	dynahate	 0.9151609539985657
7175	nothate	dynahate	 0.07077276706695557
7611	hate	dynahate	 0.8971492052078247
3640	nothate	dynahate	 0.3635309338569641
1552	hate	dynahate	 0.942689061164856
1247	hate	dynahate	 0.9196910858154297
1345	nothate	dynahate	 0.11051994562149048
7981	nothate	dynahate	 0.026368558406829834
1792	nothate	dynahate	 0.13974815607070923
7970	nothate	dynahate	 0.24949324131011963
2325	nothate	dynahate	 0.0006275773048400879
4345	nothate	dynahate	 0.002502620220184326
3963	hate	dynahate	 0.9700681567192078
6989	hate	dynahate	 0.93296217918396
3595	nothate	dynahate	 0.46572065353393555
3448	nothate	dynahate	 0.0013574957847595215
1391	nothate	dynahate	 0.07381892204284668
2121	hate	dynahate	 0.937724769115448
1036	nothate	dynahate	 0.004684805870056152
1069	hate	dynahate	 0.9432405829429626
1336	nothate	dynahate	 0.0014839768409729004
4798	nothate	dynahate	 0.12184792757034302
6422	nothate	dynahate	 0.021361887454986572
7214	nothate	dynahate	 0.02786201238632202
9069	hate	dynahate	 0.7633183598518372
8213	hate	dynahate	 0.6248310804367065
1364	nothate	dynahate	 0.014941990375518799
4838	hate	dynahate	 0.9520593285560608
4171	hate	dynahate	 0.5614678859710693
9485	hate	dynahate	 0.937724769115448
3240	hate	dynahate	 0.9509142637252808
6694	hate	dynahate	 0.9700681567192078
2287	nothate	dynahate	 0.03539228439331055
9093	nothate	dynahate	 0.1305866241455078
6830	nothate	dynahate	 0.20858532190322876
3376	nothate	dynahate	 0.376548707485199
2998	hate	dynahate	 0.9827402830123901
1341	hate	dynahate	 0.5497884154319763
4422	nothate	dynahate	 0.0001906752586364746
5007	hate	dynahate	 0.9022064208984375
2544	nothate	dynahate	 0.2862880825996399
9070	nothate	dynahate	 0.46572065353393555
3973	nothate	dynahate	 0.08928227424621582
1560	nothate	dynahate	 0.39943230152130127
7203	nothate	dynahate	 0.4058659076690674
1197	hate	dynahate	 0.9635213017463684
4999	hate	dynahate	 0.9700681567192078
7977	nothate	dynahate	 0.014346957206726074
5211	nothate	dynahate	 0.30035489797592163
3630	nothate	dynahate	 0.19842946529388428
6659	hate	dynahate	 0.6802834868431091
4789	nothate	dynahate	 0.001400291919708252
8030	hate	dynahate	 0.578894853591919
1720	nothate	dynahate	 0.00020247697830200195
4227	hate	dynahate	 0.659134030342102
4594	hate	dynahate	 0.9718672633171082
9075	nothate	dynahate	 0.014021456241607666
3597	nothate	dynahate	 0.09528243541717529
1604	nothate	dynahate	 0.03301405906677246
1433	hate	dynahate	 0.7148619890213013
2766	hate	dynahate	 0.9559487700462341
1398	nothate	dynahate	 0.04004007577896118
4189	hate	dynahate	 0.9700681567192078
6669	hate	dynahate	 0.9641795754432678
4347	nothate	dynahate	 0.004459559917449951
8707	nothate	dynahate	 0.039688169956207275
4861	nothate	dynahate	 0.08083748817443848
9077	nothate	dynahate	 0.00033462047576904297
8405	nothate	dynahate	 0.0022447705268859863
2117	nothate	dynahate	 0.34525126218795776
2966	hate	dynahate	 0.9990109205245972
9242	nothate	dynahate	 0.0055678486824035645
8397	nothate	dynahate	 0.024935483932495117
6852	nothate	dynahate	 0.007483065128326416
4842	hate	dynahate	 0.9840791821479797
3387	hate	dynahate	 0.8971492052078247
3381	nothate	dynahate	 0.024935483932495117
7242	hate	dynahate	 0.7422481775283813
3184	nothate	dynahate	 0.05026310682296753
7050	nothate	dynahate	 0.013811767101287842
8735	nothate	dynahate	 0.00020509958267211914
7063	hate	dynahate	 0.861957311630249
1348	nothate	dynahate	 0.010520517826080322
1762	nothate	dynahate	 0.001543879508972168
4029	nothate	dynahate	 0.041300415992736816
9246	nothate	dynahate	 0.0008467435836791992
2960	nothate	dynahate	 0.03880196809768677
9146	nothate	dynahate	 0.1964293122291565
7029	nothate	dynahate	 0.033521831035614014
4802	nothate	dynahate	 0.06570655107498169
7014	nothate	dynahate	 0.0077686309814453125
6233	hate	dynahate	 0.937724769115448
8784	nothate	dynahate	 0.0015063285827636719
5283	nothate	dynahate	 0.00033462047576904297
4877	hate	dynahate	 0.5585022568702698
6280	hate	dynahate	 0.792771577835083
7563	hate	dynahate	 0.5497884154319763
7799	hate	dynahate	 0.9548653960227966
6981	nothate	dynahate	 0.01703113317489624
9254	nothate	dynahate	 0.3635309338569641
3386	hate	dynahate	 0.9894143342971802
8415	nothate	dynahate	 0.37358659505844116
1719	nothate	dynahate	 0.004690587520599365
6869	nothate	dynahate	 0.24259817600250244
1802	nothate	dynahate	 0.0009327530860900879
4351	hate	dynahate	 0.801658570766449
8947	nothate	dynahate	 0.07927054166793823
3838	nothate	dynahate	 0.17622780799865723
9447	hate	dynahate	 0.9548653960227966
4820	nothate	dynahate	 0.2468624711036682
6698	hate	dynahate	 0.979508638381958
8617	nothate	dynahate	 0.013980388641357422
22	nothate	dynahate	 0.43791115283966064
9123	nothate	dynahate	 0.00014865398406982422
1430	nothate	dynahate	 0.361807644367218
2983	hate	dynahate	 0.6164863109588623
2785	nothate	dynahate	 0.09875094890594482
8741	nothate	dynahate	 0.0014839768409729004
4162	nothate	dynahate	 0.015026569366455078
8621	nothate	dynahate	 0.019240200519561768
4222	nothate	dynahate	 0.2582911252975464
8745	nothate	dynahate	 0.014979720115661621
8887	nothate	dynahate	 0.17911773920059204
2187	nothate	dynahate	 0.006762146949768066
9414	hate	dynahate	 0.9639421105384827
3601	nothate	dynahate	 0.37969619035720825
9502	hate	dynahate	 0.9451047778129578
7654	hate	dynahate	 0.9826854467391968
7208	nothate	dynahate	 0.04691857099533081
9280	nothate	dynahate	 0.05361044406890869
1610	nothate	dynahate	 0.009616434574127197
6978	nothate	dynahate	 0.013416588306427002
4037	hate	dynahate	 0.9849430322647095
8562	nothate	dynahate	 0.22467297315597534
8770	nothate	dynahate	 0.024935483932495117
9134	nothate	dynahate	 0.2645114064216614
8730	hate	dynahate	 0.8971492052078247
2161	nothate	dynahate	 0.05706721544265747
7990	hate	dynahate	 0.7547364830970764
6990	nothate	dynahate	 0.05585664510726929
3421	nothate	dynahate	 0.0002097487449645996
2173	nothate	dynahate	 0.31863129138946533
24	hate	dynahate	 0.9212799668312073
8908	hate	dynahate	 0.9840791821479797
56	hate	dynahate	 0.994716227054596
5022	hate	dynahate	 0.9303652048110962
26	hate	dynahate	 0.9208007454872131
1519	hate	dynahate	 0.9321038126945496
6220	nothate	dynahate	 0.376548707485199
7992	nothate	dynahate	 0.004011571407318115
8425	nothate	dynahate	 0.0021407008171081543
2791	nothate	dynahate	 0.14839261770248413
1558	hate	dynahate	 0.8840864896774292
6448	nothate	dynahate	 0.37358659505844116
7367	hate	dynahate	 0.659134030342102
1067	nothate	dynahate	 0.005488395690917969
6853	hate	dynahate	 0.9128046631813049
1242	nothate	dynahate	 0.3659796118736267
1020	hate	dynahate	 0.9520593285560608
1389	nothate	dynahate	 0.0004671812057495117
1204	hate	dynahate	 0.9826854467391968
4414	nothate	dynahate	 0.01923048496246338
7795	nothate	dynahate	 0.001332402229309082
4188	nothate	dynahate	 0.07272481918334961
3789	nothate	dynahate	 0.0024001002311706543
2356	hate	dynahate	 0.6802834868431091
8558	hate	dynahate	 0.9894143342971802
8147	hate	dynahate	 0.9303652048110962
4837	nothate	dynahate	 0.013565778732299805
1528	hate	dynahate	 0.9303652048110962
8746	nothate	dynahate	 0.014297425746917725
1779	nothate	dynahate	 0.0005800724029541016
3464	nothate	dynahate	 0.0012192130088806152
1078	hate	dynahate	 0.9945288300514221
18	nothate	dynahate	 0.4945821166038513
9422	hate	dynahate	 0.9875664710998535
2536	nothate	dynahate	 0.004030466079711914
7418	nothate	dynahate	 0.05743587017059326
6798	nothate	dynahate	 0.0004355311393737793
7381	hate	dynahate	 0.9541228413581848
5029	hate	dynahate	 0.9509142637252808
8704	nothate	dynahate	 0.00013446807861328125
2293	hate	dynahate	 0.9162952899932861
8567	nothate	dynahate	 0.0054953694343566895
7044	nothate	dynahate	 0.00043398141860961914
4179	nothate	dynahate	 0.03851306438446045
4224	hate	dynahate	 0.5585022568702698
5240	nothate	dynahate	 0.08831053972244263
7637	nothate	dynahate	 0.1374359130859375
3627	hate	dynahate	 0.9649869203567505
1752	nothate	dynahate	 0.007948160171508789
4353	nothate	dynahate	 0.025236845016479492
2106	nothate	dynahate	 0.44304966926574707
4369	nothate	dynahate	 0.001400291919708252
4599	hate	dynahate	 0.9509142637252808
8353	nothate	dynahate	 0.376548707485199
2533	nothate	dynahate	 0.041300415992736816
7057	nothate	dynahate	 0.0992727279663086
6504	hate	dynahate	 0.9394334554672241
3785	nothate	dynahate	 0.06759810447692871
6684	hate	dynahate	 0.9982073307037354
7576	hate	dynahate	 0.9616484045982361
8350	nothate	dynahate	 0.1992250680923462
5028	nothate	dynahate	 0.010669469833374023
3378	nothate	dynahate	 0.1992250680923462
4867	hate	dynahate	 0.9747913479804993
3818	hate	dynahate	 0.9749246835708618
4795	hate	dynahate	 0.9700681567192078
7574	hate	dynahate	 0.9945288300514221
9484	hate	dynahate	 0.942689061164856
1061	hate	dynahate	 0.9746333956718445
3453	hate	dynahate	 0.6758478879928589
6270	hate	dynahate	 0.9208007454872131
4209	nothate	dynahate	 0.09528243541717529
6679	hate	dynahate	 0.9432405829429626
2808	nothate	dynahate	 0.048963189125061035
5086	nothate	dynahate	 0.00015306472778320312
4410	hate	dynahate	 0.9321832656860352
1376	nothate	dynahate	 0.1992250680923462
3586	hate	dynahate	 0.5818138718605042
4411	nothate	dynahate	 0.0004125237464904785
6974	nothate	dynahate	 0.006256282329559326
7837	hate	dynahate	 0.659134030342102
4396	nothate	dynahate	 0.0010630488395690918
2783	nothate	dynahate	 0.0006988048553466797
3400	hate	dynahate	 0.9700681567192078
9431	hate	dynahate	 0.9700681567192078
7634	hate	dynahate	 0.7913079261779785
8946	hate	dynahate	 0.659134030342102
2970	hate	dynahate	 0.9989416003227234
8009	nothate	dynahate	 0.03301405906677246
3661	hate	dynahate	 0.9700681567192078
1758	nothate	dynahate	 0.0006988048553466797
8573	nothate	dynahate	 0.19438117742538452
3171	hate	dynahate	 0.9515926241874695
49	nothate	dynahate	 0.248477041721344
3423	nothate	dynahate	 0.220819354057312
7396	hate	dynahate	 0.5589176416397095
4864	hate	dynahate	 0.9321832656860352
8022	nothate	dynahate	 0.153514564037323
1363	nothate	dynahate	 0.336031973361969
8013	hate	dynahate	 0.5877556204795837
3807	hate	dynahate	 0.861957311630249
2349	nothate	dynahate	 0.0007547140121459961
5223	nothate	dynahate	 0.004409909248352051
4148	nothate	dynahate	 0.02691054344177246
3216	nothate	dynahate	 0.1908995509147644
3204	hate	dynahate	 0.8839201331138611
1080	hate	dynahate	 0.9966153502464294
4223	hate	dynahate	 0.6424590945243835
7757	nothate	dynahate	 0.17155152559280396
9276	nothate	dynahate	 0.04290395975112915
2853	nothate	dynahate	 0.011257171630859375
1714	hate	dynahate	 0.9971244931221008
3583	nothate	dynahate	 0.08831053972244263
8158	hate	dynahate	 0.9635213017463684
4159	nothate	dynahate	 0.18366527557373047
1369	nothate	dynahate	 0.0012192130088806152
4413	nothate	dynahate	 0.001109302043914795
1743	nothate	dynahate	 0.37352126836776733
3867	hate	dynahate	 0.8962888717651367
2773	nothate	dynahate	 0.13974815607070923
1562	hate	dynahate	 0.9385505318641663
4367	hate	dynahate	 0.9700681567192078
5080	nothate	dynahate	 0.03301405906677246
1011	hate	dynahate	 0.9700681567192078
5090	nothate	dynahate	 0.213018536567688
5232	nothate	dynahate	 0.055818915367126465
7005	nothate	dynahate	 0.00030040740966796875
8786	nothate	dynahate	 0.0009086132049560547
4830	nothate	dynahate	 0.20701998472213745
1380	nothate	dynahate	 0.019625723361968994
9470	hate	dynahate	 0.9757611751556396
6687	hate	dynahate	 0.9696387052536011
8606	nothate	dynahate	 0.03482764959335327
4030	hate	dynahate	 0.942202091217041
2828	hate	dynahate	 0.9699707627296448
3444	nothate	dynahate	 0.03880196809768677
9251	nothate	dynahate	 0.004346966743469238
8797	nothate	dynahate	 0.005842447280883789
8420	nothate	dynahate	 0.24161577224731445
5266	hate	dynahate	 0.7671946883201599
4198	hate	dynahate	 0.9747913479804993
3429	hate	dynahate	 0.8972662687301636
3371	nothate	dynahate	 0.007389962673187256
1790	nothate	dynahate	 0.14152371883392334
4174	nothate	dynahate	 0.1433916687965393
104	nothate	dynahate	 0.37358659505844116
8750	nothate	dynahate	 0.0005500912666320801
4832	hate	dynahate	 0.7334848642349243
4350	nothate	dynahate	 0.0012919902801513672
6617	hate	dynahate	 0.9836812019348145
47	nothate	dynahate	 0.336031973361969
4845	nothate	dynahate	 0.37358659505844116
1735	nothate	dynahate	 0.07415199279785156
7995	hate	dynahate	 0.9503011703491211
8889	hate	dynahate	 0.9541228413581848
8712	nothate	dynahate	 0.00101548433303833
1403	nothate	dynahate	 0.007001638412475586
6675	hate	dynahate	 0.9830124974250793
4246	nothate	dynahate	 0.10727483034133911
3629	hate	dynahate	 0.8971492052078247
4390	nothate	dynahate	 0.028150439262390137
4193	hate	dynahate	 0.6248310804367065
4578	hate	dynahate	 0.9303652048110962
6690	hate	dynahate	 0.9920234680175781
4010	hate	dynahate	 0.6803503036499023
1346	nothate	dynahate	 0.028062164783477783
4155	hate	dynahate	 0.751006543636322
8630	nothate	dynahate	 0.16056495904922485
1409	nothate	dynahate	 0.00020509958267211914
4843	nothate	dynahate	 0.018671751022338867
8192	hate	dynahate	 0.9966153502464294
3238	hate	dynahate	 0.9594101309776306
2846	hate	dynahate	 0.9989666938781738
8400	hate	dynahate	 0.9700681567192078
5208	nothate	dynahate	 0.376548707485199
7985	nothate	dynahate	 0.11874336004257202
3020	hate	dynahate	 0.9929741621017456
8718	nothate	dynahate	 0.10883665084838867
9321	nothate	dynahate	 0.018106579780578613
1541	hate	dynahate	 0.6766232252120972
29	hate	dynahate	 0.847241222858429
3675	nothate	dynahate	 0.4271184206008911
8638	nothate	dynahate	 0.04601961374282837
6686	nothate	dynahate	 0.0017064213752746582
6421	hate	dynahate	 0.9892493486404419
7772	hate	dynahate	 0.5475338101387024
3974	hate	dynahate	 0.9300326704978943
6482	hate	dynahate	 0.7987326383590698
8404	nothate	dynahate	 0.00414508581161499
1358	nothate	dynahate	 0.032051920890808105
8944	hate	dynahate	 0.9749332070350647
8777	nothate	dynahate	 0.42908138036727905
1250	hate	dynahate	 0.9986664056777954
3210	nothate	dynahate	 0.03301405906677246
8710	nothate	dynahate	 0.005825817584991455
1068	hate	dynahate	 0.9711799025535583
1375	hate	dynahate	 0.9264913201332092
6268	nothate	dynahate	 0.004030466079711914
2502	nothate	dynahate	 0.44003528356552124
4373	nothate	dynahate	 0.013855218887329102
9138	nothate	dynahate	 0.0001481771469116211
8361	nothate	dynahate	 0.04691857099533081
7638	hate	dynahate	 0.9489257335662842
1381	nothate	dynahate	 0.002351105213165283
2539	nothate	dynahate	 0.00414508581161499
9076	nothate	dynahate	 0.005152463912963867
2984	nothate	dynahate	 0.00414508581161499
8897	hate	dynahate	 0.9905095100402832
6483	hate	dynahate	 0.9269033670425415
8416	hate	dynahate	 0.9609150886535645
2290	nothate	dynahate	 0.016211390495300293
6678	hate	dynahate	 0.9672923684120178
4874	hate	dynahate	 0.9530414342880249
7602	hate	dynahate	 0.8081264495849609
7660	nothate	dynahate	 0.25557804107666016
9096	nothate	dynahate	 0.021361887454986572
7399	nothate	dynahate	 0.33757084608078003
2120	nothate	dynahate	 0.055318236351013184
4196	nothate	dynahate	 0.06211650371551514
1582	nothate	dynahate	 0.4061836004257202
1246	hate	dynahate	 0.7735039591789246
3614	nothate	dynahate	 0.004030466079711914
9285	nothate	dynahate	 0.0004805326461791992
8344	hate	dynahate	 0.5497884154319763
8556	hate	dynahate	 0.84581458568573
7435	nothate	dynahate	 0.10636472702026367
8032	nothate	dynahate	 0.1427171230316162
7793	nothate	dynahate	 0.012900769710540771
8575	nothate	dynahate	 0.0003808736801147461
6795	nothate	dynahate	 0.16056495904922485
9135	nothate	dynahate	 0.05759543180465698
8551	nothate	dynahate	 0.00906306505203247
7373	hate	dynahate	 0.9208007454872131
8885	hate	dynahate	 0.9294674396514893
7377	hate	dynahate	 0.6776431798934937
7582	hate	dynahate	 0.8839201331138611
4886	nothate	dynahate	 0.17911773920059204
3454	nothate	dynahate	 0.24161577224731445
7400	hate	dynahate	 0.766547441482544
9263	nothate	dynahate	 0.00039702653884887695
6880	nothate	dynahate	 0.007962703704833984
7843	nothate	dynahate	 0.2797015309333801
8339	nothate	dynahate	 0.3231971859931946
7213	nothate	dynahate	 0.04420822858810425
9309	nothate	dynahate	 0.1275554895401001
8338	hate	dynahate	 0.8971492052078247
3427	nothate	dynahate	 0.06022083759307861
5061	hate	dynahate	 0.7671946883201599
2986	hate	dynahate	 0.8493921756744385
8559	nothate	dynahate	 0.2304193377494812
6502	hate	dynahate	 0.6248310804367065
8603	nothate	dynahate	 0.031304121017456055
8894	hate	dynahate	 0.9836812019348145
8773	nothate	dynahate	 0.037830889225006104
999	nothate	dynahate	 0.25422370433807373
5039	nothate	dynahate	 0.1069188117980957
6867	nothate	dynahate	 0.09158247709274292
4231	nothate	dynahate	 0.1586887240409851
8610	hate	dynahate	 0.9641795754432678
8227	hate	dynahate	 0.7500051856040955
1512	hate	dynahate	 0.958681046962738
2313	nothate	dynahate	 0.0005030632019042969
4033	hate	dynahate	 0.9738531112670898
4398	nothate	dynahate	 0.0003154277801513672
8949	nothate	dynahate	 0.002297699451446533
6621	hate	dynahate	 0.929025411605835
3172	nothate	dynahate	 0.24010366201400757
1240	hate	dynahate	 0.9894143342971802
8743	nothate	dynahate	 0.18324428796768188
1530	hate	dynahate	 0.9444756507873535
5076	hate	dynahate	 0.526849627494812
