6780	nothate	0.016600847244262695	deviating norm
8457	hate	0.9977340698242188	curse sexual
6394	hate	0.9917057752609253	less than adequate
7271	nothate	0.07229173183441162	contempt self admission intolerance
5157	hate	0.9988051652908325	attacking education
8433	hate	0.9988946318626404	curse sexual
8444	hate	0.9989620447158813	curse sexual
12062	hate	0.9864813089370728	spread virus
4525	hate	0.9864062666893005	attacking appearance
9714	hate	0.8357422947883606	curse profane
10287	hate	0.9893203973770142	explicit exclusion
10985	nothate	0.0036224722862243652	economic exclusion
10290	nothate	0.006934404373168945	explicit exclusion
5133	hate	0.7599236369132996	attacking education
5705	hate	0.8812238574028015	attacking character trait
10927	nothate	0.01989912986755371	economic exclusion
3980	nothate	0.49011462926864624	hatecrime victim
117	hate	0.9938673377037048	filth
6315	hate	0.9985263347625732	less than adequate
8415	hate	0.9973702430725098	curse sexual
1870	hate	0.6156824231147766	feces
6433	hate	0.9955026507377625	less than adequate
6781	hate	0.97849041223526	deviating norm
5171	hate	0.5214580297470093	attacking education
8850	hate	0.9592230319976807	disgust vomit
10915	nothate	0.0006930828094482422	economic exclusion
7325	nothate	0.052588582038879395	contempt self admission intolerance
11700	hate	0.9850674867630005	attack concept associated protected characteristics
9047	nothate	0.003476858139038086	disgust repulsion
4823	hate	0.9868171811103821	attacking intellectual capability
4542	hate	0.9983844757080078	attacking appearance
8472	hate	0.9618638753890991	curse sexual
10228	hate	0.9887740612030029	explicit exclusion
10913	nothate	0.0006303191184997559	economic exclusion
8182	hate	0.7124427556991577	contempt despise dislike
7336	nothate	0.047009944915771484	contempt self admission intolerance
12039	nothate	0.10494685173034668	spread virus
8447	hate	0.9989987015724182	curse sexual
646	hate	0.9219416379928589	insects
8546	hate	0.9989234805107117	curse sexual
12112	hate	0.9891223311424255	spread virus
7237	hate	0.9323418736457825	contempt self admission intolerance
383	nothate	0.33538997173309326	violent speech
685	hate	0.5738829970359802	insects
7351	nothate	0.0009962916374206543	contempt self admission intolerance
8179	hate	0.9425328969955444	contempt despise dislike
390	nothate	0.47802186012268066	violent speech
6101	hate	0.9985489249229431	attacking derogatory term
8508	hate	0.9988476037979126	curse sexual
9748	hate	0.9654206037521362	curse profane
4068	hate	0.9689056873321533	hatecrime victim
6479	nothate	0.014470517635345459	less than adequate
9605	hate	0.9696440696716309	curse profane
8497	hate	0.9989533424377441	curse sexual
7522	hate	0.9775058031082153	contempt shouldnt exist
3341	nothate	0.0007666349411010742	deny existence
2497	nothate	0.01821345090866089	subhumanity
7127	nothate	0.0023962855339050293	better worse than
7207	nothate	0.05427438020706177	contempt self admission intolerance
3044	hate	0.9757546782493591	certain objects
2512	nothate	0.031866252422332764	subhumanity
12158	nothate	0.015284895896911621	spread virus
617	hate	0.945536196231842	insects
7309	nothate	0.025226175785064697	contempt self admission intolerance
10391	hate	0.8583301305770874	explicit exclusion
2584	nothate	0.0065926313400268555	subhumanity
6757	hate	0.8769310116767883	deviating norm
9129	hate	0.9887740612030029	disgust repulsion
3714	nothate	0.003057539463043213	harmful stereotype
6172	hate	0.9447862505912781	attacking derogatory term
7518	hate	0.9888206124305725	contempt shouldnt exist
1546	hate	0.9808940887451172	dehumanization animal
4071	nothate	0.013485610485076904	hatecrime victim
9654	hate	0.722780168056488	curse profane
2434	hate	0.9195355176925659	subhumanity
343	hate	0.6373115181922913	violent speech
3390	nothate	0.017846405506134033	deny existence
6613	hate	0.984984278678894	deviating norm
1774	hate	0.9836904406547546	dehumanization animal
2866	hate	0.7083473801612854	criminal
5000	hate	0.9316343665122986	attacking intellectual capability
10868	hate	0.9811660647392273	economic exclusion
7055	nothate	0.0007999539375305176	better worse than
4966	hate	0.9605752825737	attacking intellectual capability
9684	hate	0.9937961101531982	curse profane
10574	nothate	0.00015473365783691406	political exclusion
4133	nothate	0.007234334945678711	hatecrime victim
11503	nothate	0.007573843002319336	change sexual
3988	hate	0.9843000769615173	hatecrime victim
9177	nothate	0.22838759422302246	disgust repulsion
2283	hate	0.9934326410293579	sexual predator
10040	nothate	0.035573601722717285	segregation
6637	hate	0.9303557872772217	deviating norm
12147	hate	0.8597491979598999	spread virus
10341	hate	0.9465217590332031	explicit exclusion
9784	hate	0.9532015323638916	curse profane
12072	hate	0.9636019468307495	spread virus
2479	hate	0.9542144536972046	subhumanity
7235	nothate	0.08459258079528809	contempt self admission intolerance
4154	nothate	0.0008401870727539062	hatecrime victim
471	hate	0.9654971361160278	violent speech
1842	hate	0.700029194355011	feces
1739	nothate	0.04486161470413208	dehumanization animal
442	hate	0.9912591576576233	violent speech
3334	hate	0.9942440390586853	deny existence
6689	nothate	0.010879874229431152	deviating norm
7275	nothate	0.18883615732192993	contempt self admission intolerance
5768	hate	0.665759265422821	attacking character trait
10353	hate	0.7594348788261414	explicit exclusion
9151	hate	0.9847571849822998	disgust repulsion
1730	nothate	0.06074315309524536	dehumanization animal
2439	nothate	0.004339277744293213	subhumanity
3793	nothate	0.0048136115074157715	harmful stereotype
9191	hate	0.8351346850395203	disgust repulsion
775	nothate	0.015848994255065918	insects
7121	nothate	0.00021654367446899414	better worse than
9325	hate	0.984063982963562	curse genitalia
10964	nothate	0.00013625621795654297	economic exclusion
10381	hate	0.6391656398773193	explicit exclusion
11442	nothate	0.0005429387092590332	change sexual
371	nothate	0.00684046745300293	violent speech
1500	hate	0.969417154788971	dehumanization animal
2560	hate	0.9766504764556885	subhumanity
3763	nothate	0.00036144256591796875	harmful stereotype
2743	hate	0.972663402557373	criminal
5752	hate	0.9581263661384583	attacking character trait
3700	nothate	0.0009039640426635742	harmful stereotype
6094	hate	0.972419261932373	attacking derogatory term
6633	hate	0.9954989552497864	deviating norm
8491	hate	0.9988521337509155	curse sexual
4117	nothate	0.06816911697387695	hatecrime victim
4231	hate	0.888404905796051	attacking hygiene
7247	nothate	0.005025625228881836	contempt self admission intolerance
7519	hate	0.9918720126152039	contempt shouldnt exist
6075	hate	0.8899913430213928	attacking derogatory term
10924	nothate	0.00018006563186645508	economic exclusion
2771	nothate	0.0005350708961486816	criminal
9672	hate	0.9908939599990845	curse profane
2499	nothate	0.2582043409347534	subhumanity
4086	hate	0.9933767914772034	hatecrime victim
9400	hate	0.8920160531997681	curse genitalia
4163	hate	0.6368440389633179	hatecrime victim
3720	hate	0.9692795872688293	harmful stereotype
11117	nothate	0.006704986095428467	social exclusion
12088	nothate	0.3436827063560486	spread virus
5761	nothate	0.38586097955703735	attacking character trait
7281	nothate	0.0011442899703979492	contempt self admission intolerance
10215	hate	0.9677591323852539	explicit exclusion
101	hate	0.8640809059143066	filth
1547	nothate	0.005994975566864014	dehumanization animal
9780	hate	0.989273726940155	curse profane
9451	hate	0.9643974900245667	curse genitalia
5715	hate	0.932703971862793	attacking character trait
12070	nothate	0.010354757308959961	spread virus
409	nothate	0.002204298973083496	violent speech
8452	hate	0.9978797435760498	curse sexual
4372	hate	0.9500200748443604	attacking hygiene
10564	nothate	0.057547688484191895	political exclusion
3928	nothate	0.018235623836517334	hatecrime victim
4819	hate	0.9829204678535461	attacking intellectual capability
710	hate	0.9710978269577026	insects
2267	hate	0.968565821647644	sexual predator
4550	hate	0.9964281916618347	attacking appearance
3744	hate	0.8375353217124939	harmful stereotype
2885	nothate	0.023501098155975342	criminal
6638	nothate	0.018977701663970947	deviating norm
1850	hate	0.5933942198753357	feces
11455	hate	0.6414919495582581	change sexual
9665	hate	0.9919384121894836	curse profane
2266	nothate	0.3624892830848694	sexual predator
9022	hate	0.9281095862388611	disgust repulsion
648	hate	0.9899277091026306	insects
3981	hate	0.9596951603889465	hatecrime victim
4079	hate	0.9915995597839355	hatecrime victim
695	nothate	0.17119687795639038	insects
1521	nothate	0.012175917625427246	dehumanization animal
2205	hate	0.9790762662887573	sexual predator
3796	nothate	0.035453617572784424	harmful stereotype
11472	nothate	0.14818650484085083	change sexual
452	hate	0.6129974722862244	violent speech
4032	hate	0.951906144618988	hatecrime victim
9923	hate	0.7453401684761047	segregation
1814	nothate	0.41121649742126465	feces
2433	hate	0.9091104865074158	subhumanity
6084	hate	0.9356210231781006	attacking derogatory term
4336	nothate	0.0913882851600647	attacking hygiene
11458	nothate	0.0003057718276977539	change sexual
786	nothate	0.43047046661376953	insects
7831	hate	0.557965874671936	contempt despise hate
3381	nothate	0.0012865066528320312	deny existence
4327	hate	0.9837291836738586	attacking hygiene
8435	hate	0.9989392161369324	curse sexual
5112	hate	0.9875966906547546	attacking education
7226	nothate	0.23932695388793945	contempt self admission intolerance
1759	hate	0.9850308895111084	dehumanization animal
4519	hate	0.5267581939697266	attacking appearance
6146	nothate	0.014768481254577637	attacking derogatory term
10847	nothate	0.003664374351501465	economic exclusion
10833	nothate	0.04721951484680176	economic exclusion
9335	hate	0.9898813366889954	curse genitalia
2777	nothate	0.22851115465164185	criminal
7075	nothate	0.11448460817337036	better worse than
650	hate	0.8278049826622009	insects
9477	hate	0.9871240854263306	curse genitalia
2712	hate	0.5787322521209717	criminal
9616	hate	0.9717398881912231	curse profane
8867	hate	0.9860234260559082	disgust vomit
448	hate	0.9691977500915527	violent speech
2287	hate	0.9472500681877136	sexual predator
7200	hate	0.7711603045463562	contempt self admission intolerance
2489	hate	0.9836695194244385	subhumanity
2529	hate	0.8616279363632202	subhumanity
3356	nothate	0.00018364191055297852	deny existence
4595	hate	0.9958276152610779	attacking appearance
9149	hate	0.984984278678894	disgust repulsion
2271	hate	0.994236409664154	sexual predator
8119	hate	0.7071847319602966	contempt despise dislike
10837	hate	0.6559421420097351	economic exclusion
4817	hate	0.8772090673446655	attacking intellectual capability
9693	nothate	0.05979424715042114	curse profane
3979	hate	0.6570029258728027	hatecrime victim
431	hate	0.9832848906517029	violent speech
7080	nothate	0.0009638071060180664	better worse than
10846	nothate	0.04687124490737915	economic exclusion
1520	hate	0.9955226182937622	dehumanization animal
6954	nothate	0.07283240556716919	better worse than
3782	nothate	0.004558682441711426	harmful stereotype
7989	hate	0.9945882558822632	contempt despise hate
11457	nothate	0.0002970099449157715	change sexual
9638	hate	0.9617043137550354	curse profane
4131	hate	0.931121826171875	hatecrime victim
7093	nothate	0.000899195671081543	better worse than
9710	hate	0.9020853638648987	curse profane
12023	hate	0.9575531482696533	spread virus
4244	hate	0.8662636876106262	attacking hygiene
1750	hate	0.9004402160644531	dehumanization animal
8480	hate	0.9970536231994629	curse sexual
2265	hate	0.8671004176139832	sexual predator
3726	nothate	0.001279592514038086	harmful stereotype
729	nothate	0.029685795307159424	insects
6325	hate	0.948723316192627	less than adequate
3701	nothate	0.24144768714904785	harmful stereotype
10872	nothate	0.0012267231941223145	economic exclusion
7350	nothate	0.0032402873039245605	contempt self admission intolerance
12030	hate	0.9771732091903687	spread virus
4018	hate	0.8889963030815125	hatecrime victim
4060	nothate	0.01961880922317505	hatecrime victim
9901	hate	0.9662824273109436	segregation
10342	nothate	0.030260980129241943	explicit exclusion
7100	nothate	0.0005691647529602051	better worse than
9064	nothate	0.45243382453918457	disgust repulsion
10344	hate	0.9856939911842346	explicit exclusion
8518	hate	0.9985658526420593	curse sexual
3729	hate	0.9521566033363342	harmful stereotype
5754	hate	0.9747188687324524	attacking character trait
9402	hate	0.9781795740127563	curse genitalia
1898	hate	0.9546339511871338	feces
2301	hate	0.9881430268287659	sexual predator
7091	nothate	0.002805352210998535	better worse than
6736	hate	0.9443546533584595	deviating norm
10880	nothate	0.0005683302879333496	economic exclusion
7335	nothate	0.05278587341308594	contempt self admission intolerance
1769	hate	0.982620894908905	dehumanization animal
1897	hate	0.9849018454551697	feces
7103	nothate	0.0009794235229492188	better worse than
4305	hate	0.9944557547569275	attacking hygiene
12099	hate	0.9845483303070068	spread virus
8489	hate	0.9984820485115051	curse sexual
2723	nothate	0.00423276424407959	criminal
4967	nothate	0.17458105087280273	attacking intellectual capability
447	hate	0.9925495386123657	violent speech
10972	nothate	0.0010401010513305664	economic exclusion
761	hate	0.9713303446769714	insects
6336	hate	0.8313760757446289	less than adequate
4230	hate	0.978224515914917	attacking hygiene
8439	hate	0.9989368319511414	curse sexual
10374	hate	0.8234684467315674	explicit exclusion
5775	hate	0.9020008444786072	attacking character trait
6411	nothate	0.29876255989074707	less than adequate
10922	nothate	0.0004982948303222656	economic exclusion
1822	hate	0.9985344409942627	feces
4181	nothate	0.3277812600135803	hatecrime victim
4885	hate	0.9902622103691101	attacking intellectual capability
9481	hate	0.9889005422592163	curse genitalia
465	hate	0.8376772403717041	violent speech
8538	hate	0.9966416358947754	curse sexual
10581	nothate	0.0001493692398071289	political exclusion
3688	hate	0.7973620891571045	harmful stereotype
12104	hate	0.9890282154083252	spread virus
5766	nothate	0.33209890127182007	attacking character trait
4222	hate	0.9888437986373901	attacking hygiene
115	hate	0.9893441200256348	filth
9657	hate	0.9664673209190369	curse profane
7249	nothate	0.002671957015991211	contempt self admission intolerance
4975	hate	0.9109031558036804	attacking intellectual capability
7812	hate	0.9901552200317383	contempt despise hate
7294	nothate	0.0072266459465026855	contempt self admission intolerance
9314	hate	0.9917628765106201	curse genitalia
9682	hate	0.9944590330123901	curse profane
10925	nothate	0.0021651387214660645	economic exclusion
6477	nothate	0.010357022285461426	less than adequate
4072	hate	0.9277580380439758	hatecrime victim
4635	nothate	0.3581976890563965	attacking appearance
6134	hate	0.9676423072814941	attacking derogatory term
5483	hate	0.9028478860855103	attacking mental health
1909	hate	0.9772728085517883	feces
1829	hate	0.9904186129570007	feces
4932	hate	0.8692508339881897	attacking intellectual capability
12140	nothate	0.04541963338851929	spread virus
4000	hate	0.9902631044387817	hatecrime victim
8533	hate	0.9909075498580933	curse sexual
6678	hate	0.920382559299469	deviating norm
4851	hate	0.9853004813194275	attacking intellectual capability
116	hate	0.9477776288986206	filth
9786	hate	0.995449960231781	curse profane
10088	nothate	0.15932923555374146	segregation
8417	nothate	0.3144739270210266	curse sexual
12071	hate	0.6708983182907104	spread virus
6784	hate	0.8488991260528564	deviating norm
4029	hate	0.865639865398407	hatecrime victim
7077	nothate	0.0005243420600891113	better worse than
8451	hate	0.9847186207771301	curse sexual
10923	nothate	0.00042313337326049805	economic exclusion
10563	nothate	0.00013816356658935547	political exclusion
4654	hate	0.9682844877243042	attacking appearance
5105	nothate	0.0016533136367797852	attacking education
73	hate	0.9262533783912659	filth
1856	hate	0.6267238855361938	feces
10570	nothate	0.008156359195709229	political exclusion
2442	nothate	0.0025053024291992188	subhumanity
416	hate	0.9966243505477905	violent speech
11498	nothate	0.01541292667388916	change sexual
6619	hate	0.9966757297515869	deviating norm
10054	hate	0.8251807689666748	segregation
11477	nothate	0.014431953430175781	change sexual
10056	hate	0.9855152368545532	segregation
5786	hate	0.512444794178009	attacking character trait
10952	nothate	0.0003967881202697754	economic exclusion
4034	hate	0.9615846872329712	hatecrime victim
7362	nothate	0.004393517971038818	contempt self admission intolerance
9019	hate	0.794025719165802	disgust repulsion
4887	hate	0.9935012459754944	attacking intellectual capability
4090	hate	0.9804926514625549	hatecrime victim
9032	hate	0.7554327845573425	disgust repulsion
12142	hate	0.9721063375473022	spread virus
11114	hate	0.8331670761108398	social exclusion
7108	nothate	0.00023704767227172852	better worse than
6331	hate	0.9844043850898743	less than adequate
459	nothate	0.025666415691375732	violent speech
5413	hate	0.9500851631164551	attacking mental health
3730	hate	0.5387624502182007	harmful stereotype
6409	nothate	0.39693009853363037	less than adequate
10851	hate	0.513877809047699	economic exclusion
10910	nothate	0.00048148632049560547	economic exclusion
9757	hate	0.9586215615272522	curse profane
8498	hate	0.9970507621765137	curse sexual
2131	hate	0.960831344127655	sexual predator
2711	nothate	0.024069488048553467	criminal
665	hate	0.647899329662323	insects
3340	hate	0.6129187941551208	deny existence
3351	nothate	0.0022445321083068848	deny existence
1813	hate	0.9888871312141418	feces
3758	hate	0.5187237858772278	harmful stereotype
319	nothate	0.20165413618087769	violent speech
5465	hate	0.9403759837150574	attacking mental health
5769	hate	0.9989591836929321	attacking character trait
7361	nothate	0.015923917293548584	contempt self admission intolerance
4004	hate	0.9834110140800476	hatecrime victim
669	nothate	0.09718137979507446	insects
12079	hate	0.984725296497345	spread virus
10893	nothate	0.00021332502365112305	economic exclusion
6375	hate	0.9952914714813232	less than adequate
10289	hate	0.8694058060646057	explicit exclusion
11441	nothate	0.30636709928512573	change sexual
8710	hate	0.9783912301063538	disgust vomit
130	hate	0.8175835013389587	filth
6344	nothate	0.3582671880722046	less than adequate
6099	hate	0.9936109185218811	attacking derogatory term
2260	hate	0.9855037331581116	sexual predator
3787	nothate	0.049916088581085205	harmful stereotype
7826	nothate	0.028163373470306396	contempt despise hate
6782	hate	0.9659477472305298	deviating norm
10015	nothate	0.0739513635635376	segregation
7320	nothate	0.0004754066467285156	contempt self admission intolerance
4818	hate	0.9640830159187317	attacking intellectual capability
4637	hate	0.9913622736930847	attacking appearance
2578	hate	0.8158115148544312	subhumanity
5176	nothate	0.21625357866287231	attacking education
4824	hate	0.7761135697364807	attacking intellectual capability
398	hate	0.990123450756073	violent speech
5732	hate	0.6985891461372375	attacking character trait
129	hate	0.8926162123680115	filth
4146	hate	0.7996362447738647	hatecrime victim
10853	nothate	0.0011001825332641602	economic exclusion
2288	hate	0.9282165169715881	sexual predator
9128	hate	0.9652610421180725	disgust repulsion
6959	nothate	0.005212306976318359	better worse than
1872	hate	0.5512451529502869	feces
4097	hate	0.691344141960144	hatecrime victim
7280	nothate	0.21657848358154297	contempt self admission intolerance
12075	hate	0.9860913157463074	spread virus
9676	hate	0.9923670887947083	curse profane
7527	hate	0.7540931105613708	contempt shouldnt exist
12027	hate	0.9252158403396606	spread virus
2552	hate	0.6636902093887329	subhumanity
1549	hate	0.8729909062385559	dehumanization animal
8461	hate	0.9990109205245972	curse sexual
3361	nothate	0.0032747387886047363	deny existence
2292	hate	0.9887797832489014	sexual predator
12082	hate	0.8922734260559082	spread virus
3346	nothate	0.046072423458099365	deny existence
6958	nothate	0.21711915731430054	better worse than
9329	hate	0.9801668524742126	curse genitalia
7122	nothate	0.0006781816482543945	better worse than
3788	hate	0.8936148881912231	harmful stereotype
2412	nothate	0.4874812364578247	subhumanity
11434	nothate	0.025485873222351074	change sexual
7546	hate	0.9989411234855652	contempt shouldnt exist
7267	nothate	0.4616948962211609	contempt self admission intolerance
11460	nothate	0.05653136968612671	change sexual
441	hate	0.9795238375663757	violent speech
10834	nothate	0.0477900505065918	economic exclusion
10046	hate	0.8593502640724182	segregation
1740	nothate	0.4222857356071472	dehumanization animal
3367	nothate	0.0003654956817626953	deny existence
9906	hate	0.8422207832336426	segregation
10013	nothate	0.00022047758102416992	segregation
8438	hate	0.9990412592887878	curse sexual
2437	nothate	0.010711908340454102	subhumanity
7256	nothate	0.005430281162261963	contempt self admission intolerance
7340	nothate	0.0009723901748657227	contempt self admission intolerance
2200	nothate	0.019548356533050537	sexual predator
10276	nothate	0.04369509220123291	explicit exclusion
2786	nothate	0.1803891658782959	criminal
142	hate	0.982043981552124	filth
7811	hate	0.852250337600708	contempt despise hate
6649	nothate	0.3243594169616699	deviating norm
12133	nothate	0.01660245656967163	spread virus
10911	nothate	0.031840741634368896	economic exclusion
9117	hate	0.9815576076507568	disgust repulsion
4007	hate	0.9934379458427429	hatecrime victim
8465	hate	0.997033953666687	curse sexual
1819	hate	0.9955776929855347	feces
9919	hate	0.9648556113243103	segregation
4174	nothate	0.13238602876663208	hatecrime victim
9728	hate	0.9801668524742126	curse profane
4299	hate	0.9933660626411438	attacking hygiene
1830	hate	0.99760901927948	feces
326	hate	0.9981005787849426	violent speech
9463	hate	0.6343908309936523	curse genitalia
10291	hate	0.9944325089454651	explicit exclusion
3902	nothate	0.07343071699142456	hatecrime victim
7109	nothate	0.0016976594924926758	better worse than
6152	nothate	0.1582961082458496	attacking derogatory term
9350	hate	0.868199348449707	curse genitalia
9792	hate	0.9975442290306091	curse profane
4560	hate	0.5647630095481873	attacking appearance
4657	nothate	0.0074381232261657715	attacking appearance
11893	hate	0.9828246831893921	attack concept associated protected characteristics
1843	hate	0.7192339897155762	feces
4130	nothate	0.012075304985046387	hatecrime victim
6061	hate	0.9984182119369507	attacking derogatory term
1821	hate	0.9987279772758484	feces
9796	hate	0.9962968230247498	curse profane
3370	nothate	0.007145106792449951	deny existence
681	nothate	0.00197601318359375	insects
12073	hate	0.9847257733345032	spread virus
472	hate	0.9777823686599731	violent speech
433	hate	0.9980660080909729	violent speech
4106	hate	0.9169652462005615	hatecrime victim
2277	hate	0.9531071782112122	sexual predator
6102	hate	0.9852036237716675	attacking derogatory term
11461	nothate	0.0074634552001953125	change sexual
2428	hate	0.827747642993927	subhumanity
7115	nothate	0.00034487247467041016	better worse than
4959	hate	0.9211314916610718	attacking intellectual capability
1833	hate	0.9986114501953125	feces
3710	nothate	0.28477567434310913	harmful stereotype
1834	hate	0.9988887906074524	feces
9715	hate	0.9497942924499512	curse profane
3368	nothate	0.0017014145851135254	deny existence
7092	nothate	0.0031741857528686523	better worse than
4913	hate	0.7519183158874512	attacking intellectual capability
10396	nothate	0.4432576894760132	explicit exclusion
6932	hate	0.9926309585571289	better worse than
6674	hate	0.8695145845413208	deviating norm
10393	nothate	0.0007027387619018555	explicit exclusion
4963	nothate	0.44211918115615845	attacking intellectual capability
3345	nothate	0.001326441764831543	deny existence
4082	hate	0.9935452938079834	hatecrime victim
10855	nothate	0.10972511768341064	economic exclusion
9419	hate	0.9568056464195251	curse genitalia
9004	nothate	0.37252771854400635	disgust repulsion
10856	nothate	0.0010773539543151855	economic exclusion
4968	nothate	0.34303826093673706	attacking intellectual capability
468	hate	0.991786539554596	violent speech
4066	hate	0.9408382773399353	hatecrime victim
7104	nothate	0.0004023909568786621	better worse than
4114	nothate	0.24188661575317383	hatecrime victim
6622	nothate	0.12125682830810547	deviating norm
7312	nothate	0.035292208194732666	contempt self admission intolerance
9745	hate	0.9931229948997498	curse profane
4672	hate	0.9384192228317261	attacking appearance
10335	hate	0.9467772245407104	explicit exclusion
1847	hate	0.9989503026008606	feces
6398	hate	0.8135276436805725	less than adequate
11511	nothate	0.09866595268249512	change sexual
6023	hate	0.9649572372436523	attacking derogatory term
4096	hate	0.9871483445167542	hatecrime victim
11508	nothate	0.0001437664031982422	change sexual
4809	hate	0.9783262014389038	attacking intellectual capability
10832	nothate	0.01863384246826172	economic exclusion
9791	hate	0.999011754989624	curse profane
6001	hate	0.9739331603050232	attacking derogatory term
1913	hate	0.8942182064056396	feces
7238	nothate	0.17232859134674072	contempt self admission intolerance
9020	nothate	0.04308706521987915	disgust repulsion
5146	hate	0.9987348914146423	attacking education
10839	nothate	0.0008400678634643555	economic exclusion
5449	hate	0.9870306849479675	attacking mental health
1838	hate	0.9787415862083435	feces
11757	nothate	0.026037991046905518	attack concept associated protected characteristics
3359	nothate	0.002518594264984131	deny existence
3989	hate	0.9948541522026062	hatecrime victim
9926	nothate	0.0024608373641967773	segregation
6762	nothate	0.005210280418395996	deviating norm
8540	hate	0.9931297898292542	curse sexual
6635	hate	0.9755246639251709	deviating norm
10387	nothate	0.21849441528320312	explicit exclusion
10579	nothate	0.000629723072052002	political exclusion
79	hate	0.9430265426635742	filth
6457	hate	0.945445716381073	less than adequate
3357	nothate	0.004982054233551025	deny existence
1806	nothate	0.33239293098449707	feces
1729	hate	0.9813380241394043	dehumanization animal
2223	hate	0.8953569531440735	sexual predator
7364	nothate	0.008504152297973633	contempt self admission intolerance
4877	hate	0.997056245803833	attacking intellectual capability
2492	nothate	0.3769669532775879	subhumanity
1529	nothate	0.222270667552948	dehumanization animal
10241	hate	0.9982348680496216	explicit exclusion
9450	hate	0.9553966522216797	curse genitalia
1213	hate	0.9855857491493225	disease
4965	hate	0.9976634979248047	attacking intellectual capability
5409	hate	0.6594003438949585	attacking mental health
10386	nothate	0.004360198974609375	explicit exclusion
3669	hate	0.5761282444000244	harmful stereotype
2422	hate	0.6497534513473511	subhumanity
1719	hate	0.543188214302063	dehumanization animal
4178	hate	0.9231275916099548	hatecrime victim
1755	hate	0.9758219122886658	dehumanization animal
2588	nothate	0.23454028367996216	subhumanity
8207	hate	0.9699923396110535	contempt despise dislike
1876	nothate	0.20414495468139648	feces
5153	nothate	0.0816606879234314	attacking education
2495	hate	0.9922924041748047	subhumanity
12031	hate	0.9522202610969543	spread virus
4141	nothate	0.20292621850967407	hatecrime victim
9338	hate	0.9823264479637146	curse genitalia
1808	hate	0.5210903882980347	feces
8778	nothate	0.332253098487854	disgust vomit
5174	hate	0.8610996603965759	attacking education
2130	hate	0.9887256026268005	sexual predator
600	hate	0.9903157353401184	insects
12018	hate	0.9520521759986877	spread virus
5158	hate	0.9816998839378357	attacking education
7354	nothate	0.20330888032913208	contempt self admission intolerance
3999	hate	0.5038492679595947	hatecrime victim
632	nothate	0.07660192251205444	insects
3716	hate	0.7946934700012207	harmful stereotype
638	hate	0.9657852649688721	insects
673	hate	0.8020745515823364	insects
5718	hate	0.9105686545372009	attacking character trait
1544	hate	0.9632713198661804	dehumanization animal
3676	hate	0.9985608458518982	harmful stereotype
10048	hate	0.9384370446205139	segregation
8436	hate	0.9990010857582092	curse sexual
8512	hate	0.9987084865570068	curse sexual
5100	hate	0.9670011401176453	attacking education
4311	hate	0.8772090673446655	attacking hygiene
4051	hate	0.8725910782814026	hatecrime victim
7266	nothate	0.018628239631652832	contempt self admission intolerance
614	nothate	0.37859034538269043	insects
3757	nothate	0.22832345962524414	harmful stereotype
1836	hate	0.9989792108535767	feces
4027	hate	0.9828259348869324	hatecrime victim
8442	hate	0.9990087747573853	curse sexual
7253	nothate	0.00044590234756469727	contempt self admission intolerance
7287	nothate	0.054382920265197754	contempt self admission intolerance
4134	nothate	0.13361519575119019	hatecrime victim
83	hate	0.936869204044342	filth
6108	hate	0.9808434844017029	attacking derogatory term
6763	nothate	0.30254310369491577	deviating norm
10885	nothate	0.0002829432487487793	economic exclusion
