4574	hate	0.719048798084259	dynahate
1002	hate	0.9861371517181396	dynahate
3694	nothate	0.0085676908493042	dynahate
5114	nothate	0.034479618072509766	dynahate
3003	nothate	0.0005807876586914062	dynahate
4841	hate	0.9541523456573486	dynahate
111	hate	0.9861564636230469	hatecheck
3956	nothate	0.3947647213935852	dynahate
11838	nothate	0.13085341453552246	dynahate
3372	nothate	0.007606863975524902	gpt
7337	nothate	0.00032699108123779297	gpt
2490	hate	0.8845701813697815	dynahate
420	nothate	0.0916394591331482	dynahate
401	nothate	0.038996219635009766	dynahate
10921	nothate	0.0027397871017456055	gpt
2761	nothate	0.0009558796882629395	dynahate
991	hate	0.9753299355506897	dynahate
1815	hate	0.9910981059074402	dynahate
5416	hate	0.9706211686134338	dynahate
3000	nothate	0.003623783588409424	dynahate
9466	hate	0.942107081413269	dynahate
10274	nothate	0.012031912803649902	dynahate
2805	nothate	0.11502528190612793	dynahate
7026	nothate	0.02074486017227173	dynahate
903	hate	0.9605448246002197	dynahate
6470	nothate	0.005425870418548584	dynahate
726	nothate	0.002330601215362549	dynahate
10231	hate	0.7653146982192993	dynahate
7010	hate	0.9466829895973206	dynahate
11831	nothate	0.023719072341918945	dynahate
6030	hate	0.9809870719909668	dynahate
6994	nothate	0.24464881420135498	dynahate
6632	hate	0.9891031980514526	dynahate
3922	hate	0.5201712250709534	dynahate
697	nothate	0.10944920778274536	toxic span
2245	nothate	0.15846091508865356	dynahate
3007	hate	0.9809870719909668	dynahate
8702	nothate	0.3139995336532593	dynahate
325	hate	0.8059117197990417	dynahate
5472	hate	0.7712830901145935	dynahate
6977	nothate	0.4307304620742798	dynahate
11152	hate	0.9693788290023804	dynahate
11800	hate	0.9948822259902954	dynahate
11198	hate	0.597655713558197	dynahate
11743	hate	0.8827725648880005	dynahate
604	hate	0.9730831384658813	dynahate
9954	nothate	0.12016606330871582	dynahate
2251	nothate	0.10291159152984619	dynahate
2104	hate	0.9864523410797119	dynahate
4908	hate	0.8796776533126831	dynahate
4559	hate	0.9803928732872009	dynahate
2702	hate	0.9730642437934875	dynahate
10913	nothate	0.0006303191184997559	gpt
6983	hate	0.9746106266975403	dynahate
2468	nothate	0.016408562660217285	dynahate
5440	hate	0.9739044308662415	dynahate
4704	nothate	0.04170835018157959	dynahate
11774	hate	0.9777514934539795	dynahate
11810	nothate	0.406180739402771	dynahate
11821	nothate	0.0036143064498901367	dynahate
11459	nothate	0.22204911708831787	gpt
6493	hate	0.9913225173950195	dynahate
14545	hate	0.9941835999488831	dynahate
9950	nothate	0.0008763670921325684	dynahate
7314	nothate	0.004550158977508545	gpt
9955	nothate	0.008971750736236572	dynahate
8185	nothate	0.0020923614501953125	dynahate
7511	nothate	0.01090329885482788	dynahate
6712	nothate	0.0002716183662414551	dynahate
621	hate	0.8697367310523987	dynahate
4995	nothate	0.02053457498550415	dynahate
3637	hate	0.7722105383872986	dynahate
8700	nothate	0.005338847637176514	dynahate
14470	hate	0.985149621963501	dynahate
8205	nothate	0.015179991722106934	dynahate
10903	nothate	0.000506281852722168	gpt
11790	nothate	0.42766183614730835	dynahate
6494	nothate	0.0016486644744873047	dynahate
2226	hate	0.8839481472969055	dynahate
9686	hate	0.9786161780357361	dynahate
10348	nothate	0.1820414662361145	dynahate
5107	nothate	0.03709566593170166	dynahate
13995	hate	0.8784697651863098	dynahate
2480	hate	0.9104844927787781	dynahate
4169	nothate	0.11428934335708618	hatecheck
4858	hate	0.9989387392997742	dynahate
2481	hate	0.6950308680534363	dynahate
8269	hate	0.9227213859558105	dynahate
6039	nothate	0.19515955448150635	dynahate
6029	hate	0.8866166472434998	dynahate
7514	nothate	0.2040812373161316	dynahate
969	nothate	0.033956944942474365	dynahate
6311	hate	0.9931381344795227	dynahate
7935	nothate	0.38085412979125977	dynahate
16087	hate	0.5991806983947754	hatecheck
6455	hate	0.9793010950088501	dynahate
2458	hate	0.9406178593635559	dynahate
7024	hate	0.9503781795501709	dynahate
3044	hate	0.9757546782493591	dynahate
9951	nothate	0.0011749863624572754	dynahate
4222	hate	0.9888437986373901	dynahate
11772	nothate	0.34545671939849854	dynahate
14433	hate	0.9916507601737976	dynahate
6098	hate	0.9942048192024231	dynahate
4866	hate	0.748269259929657	dynahate
410	nothate	0.31078118085861206	dynahate
2584	nothate	0.0065926313400268555	gpt
14480	hate	0.6409399509429932	dynahate
6114	hate	0.9545819163322449	dynahate
1849	hate	0.9898902177810669	manual
11121	nothate	0.004101693630218506	dynahate
3989	hate	0.9948541522026062	hatecheck
3704	nothate	0.25056493282318115	gpt
728	hate	0.9719278216362	dynahate
6673	hate	0.6538982391357422	dynahate
4618	hate	0.9659245014190674	dynahate
2827	nothate	0.44159096479415894	dynahate
1912	hate	0.9927725195884705	manual
10053	hate	0.560812771320343	manual
9934	nothate	0.005734622478485107	dynahate
11142	hate	0.9172254204750061	dynahate
1001	nothate	0.01113969087600708	dynahate
7058	hate	0.9368717074394226	dynahate
393	hate	0.9877001047134399	dynahate
9904	nothate	0.38733214139938354	dynahate
3369	nothate	0.01444786787033081	gpt
11782	hate	0.9805963039398193	dynahate
9463	hate	0.6343898177146912	dynahate
10255	hate	0.9875741600990295	dynahate
6449	nothate	0.10644066333770752	dynahate
8281	nothate	0.17961692810058594	dynahate
4220	nothate	0.17063134908676147	dynahate
4244	hate	0.8662633299827576	dynahate
4167	nothate	0.10464173555374146	hatecheck
4367	hate	0.9428268671035767	dynahate
2522	hate	0.9701523780822754	dynahate
5100	hate	0.9670011401176453	dynahate
7202	nothate	0.0761113166809082	dynahate
4859	hate	0.6796305775642395	dynahate
10358	hate	0.9348273873329163	dynahate
4836	hate	0.924583375453949	dynahate
346	hate	0.5550467371940613	dynahate
4020	hate	0.9815273880958557	hatecheck
979	hate	0.944756269454956	dynahate
738	hate	0.9199770092964172	dynahate
7046	nothate	0.3097240924835205	dynahate
2466	hate	0.9625222086906433	dynahate
11190	hate	0.930336594581604	dynahate
14471	hate	0.9874221086502075	dynahate
702	nothate	0.4965835213661194	dynahate
643	hate	0.9200482368469238	toxic span
11132	hate	0.9121605753898621	dynahate
4568	hate	0.9940880537033081	dynahate
10279	hate	0.7284704446792603	dynahate
976	hate	0.7939088344573975	dynahate
6446	nothate	0.0527951717376709	dynahate
491	hate	0.9245927333831787	dynahate
1529	nothate	0.2222716212272644	dynahate
2756	hate	0.9934595823287964	dynahate
9939	nothate	0.12265747785568237	dynahate
10293	nothate	0.48733723163604736	dynahate
6349	hate	0.9809626340866089	dynahate
8261	nothate	0.23367053270339966	dynahate
4291	hate	0.9896079897880554	dynahate
4967	nothate	0.17458105087280273	dynahate
319	nothate	0.2993916869163513	dynahate
11788	nothate	0.2513815760612488	dynahate
2779	hate	0.7965216636657715	dynahate
9039	hate	0.9121535420417786	dynahate
5124	nothate	0.2496488094329834	dynahate
7995	nothate	0.4217895269393921	dynahate
6124	hate	0.9471282362937927	dynahate
340	nothate	0.47985488176345825	dynahate
7050	nothate	0.040216803550720215	dynahate
11809	hate	0.9007796049118042	dynahate
2512	nothate	0.03186666965484619	dynahate
5730	hate	0.9538164734840393	dynahate
6353	hate	0.9458884596824646	dynahate
12075	hate	0.9860913157463074	asonam
8162	nothate	0.4473477005958557	dynahate
8259	nothate	0.035528361797332764	dynahate
4680	hate	0.9933664202690125	dynahate
10862	hate	0.9866163730621338	gpt
2405	hate	0.9954932928085327	dynahate
7009	hate	0.9877780079841614	dynahate
448	hate	0.9691977500915527	hatecheck
11804	nothate	0.10863977670669556	dynahate
1249	hate	0.9844006896018982	dynahate
999	hate	0.7304112911224365	dynahate
11829	nothate	0.10822296142578125	dynahate
9957	nothate	0.00019210577011108398	dynahate
606	hate	0.9881812334060669	dynahate
16278	nothate	0.017093122005462646	gpt
9744	hate	0.992284893989563	dynahate
7298	nothate	0.000629723072052002	gpt
6725	hate	0.6154518127441406	dynahate
2524	hate	0.9332654476165771	dynahate
10336	nothate	0.004655420780181885	dynahate
3391	nothate	0.016600310802459717	gpt
3988	hate	0.9843000769615173	hatecheck
9658	hate	0.5566120743751526	dynahate
4245	hate	0.9730576276779175	dynahate
998	hate	0.9598716497421265	dynahate
10577	nothate	0.00023192167282104492	gpt
4685	hate	0.9870916604995728	dynahate
2517	hate	0.9734323620796204	dynahate
2118	hate	0.9734523892402649	dynahate
3607	hate	0.951365053653717	dynahate
8470	nothate	0.09326434135437012	hatecheck
10366	nothate	0.1659787893295288	dynahate
11177	hate	0.9892306923866272	dynahate
10526	nothate	0.0723004937171936	dynahate
2789	nothate	0.0007882118225097656	dynahate
8288	hate	0.6680321097373962	dynahate
9338	hate	0.9823265671730042	dynahate
11702	hate	0.9232122898101807	dynahate
10203	hate	0.9852628707885742	dynahate
5106	hate	0.8951011896133423	dynahate
2270	hate	0.9895727038383484	gpt
12132	nothate	0.007154881954193115	asonam
5713	hate	0.9716343283653259	dynahate
7071	hate	0.9103540182113647	dynahate
1235	hate	0.9909027218818665	dynahate
8444	hate	0.9989620447158813	manual
3302	nothate	0.008559107780456543	dynahate
3316	nothate	0.0023036599159240723	dynahate
9401	hate	0.9430059194564819	dynahate
9730	hate	0.9898001551628113	dynahate
12044	hate	0.9056642055511475	asonam
11183	nothate	0.17552024126052856	dynahate
9115	hate	0.9750351905822754	dynahate
7006	nothate	0.44317466020584106	dynahate
8263	nothate	0.12452417612075806	dynahate
3009	hate	0.9231541752815247	dynahate
6160	hate	0.8999251127243042	dynahate
4006	hate	0.9856207370758057	hatecheck
11150	hate	0.9701091051101685	dynahate
6686	hate	0.8601405024528503	dynahate
9976	hate	0.6362592577934265	dynahate
9600	hate	0.9982947707176208	dynahate
11807	nothate	0.12422758340835571	dynahate
8790	nothate	0.004579782485961914	dynahate
493	hate	0.9819475412368774	dynahate
12088	nothate	0.34368377923965454	asonam
8788	nothate	0.0029219388961791992	dynahate
14446	nothate	0.2920275926589966	dynahate
7127	nothate	0.0023962855339050293	gpt
2435	nothate	0.494911789894104	dynahate
10961	nothate	0.0006040334701538086	gpt
10545	nothate	0.19972693920135498	hatecheck
993	hate	0.9766125679016113	dynahate
11850	nothate	0.3998345732688904	dynahate
6710	hate	0.9911060929298401	dynahate
2431	hate	0.9721036553382874	dynahate
7860	hate	0.9967857599258423	dynahate
6076	hate	0.9905858635902405	dynahate
1807	hate	0.980348527431488	dynahate
8864	hate	0.9764671921730042	manual
6971	hate	0.9757598042488098	dynahate
427	hate	0.9241031408309937	dynahate
2823	hate	0.9933266639709473	dynahate
6445	hate	0.9564682245254517	dynahate
9116	hate	0.9734795093536377	dynahate
4185	hate	0.9734864830970764	hatecheck
749	hate	0.9840456247329712	dynahate
10525	hate	0.9857938885688782	dynahate
9606	hate	0.9830728769302368	dynahate
3942	hate	0.9962947964668274	dynahate
2169	hate	0.9270005822181702	dynahate
2549	hate	0.9448988437652588	FRENK
11704	nothate	0.47368282079696655	dynahate
10291	hate	0.9944325089454651	dynahate
4842	hate	0.9545397758483887	dynahate
6965	hate	0.9759485721588135	dynahate
7918	nothate	0.16286689043045044	dynahate
7002	hate	0.8692795038223267	dynahate
11436	nothate	0.00044280290603637695	gpt
10328	nothate	0.0013106465339660645	dynahate
11844	nothate	0.11137878894805908	dynahate
2588	nothate	0.23454028367996216	gpt
11118	nothate	0.008963346481323242	manual
4102	hate	0.9795238375663757	hatecheck
5160	hate	0.9708529114723206	manual
11410	nothate	0.280128538608551	dynahate
8418	hate	0.9946329593658447	dynahate
6732	nothate	0.00019496679306030273	dynahate
733	nothate	0.002994239330291748	dynahate
8114	nothate	0.08865201473236084	dynahate
3999	hate	0.5038485527038574	hatecheck
2513	hate	0.9889112710952759	dynahate
6077	hate	0.9700160026550293	dynahate
7359	nothate	0.03434300422668457	gpt
6722	nothate	0.4213913679122925	dynahate
9182	hate	0.939598560333252	dynahate
4831	hate	0.9074108600616455	dynahate
12157	hate	0.9659984707832336	asonam
9389	hate	0.9810097217559814	dynahate
3303	nothate	0.035131871700286865	dynahate
11205	nothate	0.42907655239105225	dynahate
495	nothate	0.09921056032180786	dynahate
4628	hate	0.9631386399269104	dynahate
6055	hate	0.9962114095687866	dynahate
16282	nothate	0.010638892650604248	gpt
13009	nothate	0.3466328978538513	dynahate
2735	nothate	0.08441239595413208	dynahate
10569	nothate	0.000964045524597168	gpt
16249	hate	0.9010716080665588	gpt
6155	hate	0.9536942839622498	dynahate
5415	hate	0.9220958352088928	dynahate
2436	nothate	0.010743319988250732	dynahate
10356	hate	0.9139487147331238	dynahate
3677	nothate	0.3898659944534302	dynahate
9303	hate	0.9081463813781738	dynahate
3748	hate	0.8596401214599609	gpt
6017	hate	0.8470056653022766	dynahate
6381	nothate	0.0008478164672851562	dynahate
1502	hate	0.982239842414856	dynahate
10214	nothate	0.002728879451751709	dynahate
981	hate	0.9697623252868652	dynahate
6723	nothate	0.028757154941558838	dynahate
7547	hate	0.5320029854774475	ethos
5433	hate	0.988884687423706	dynahate
6924	nothate	0.1418653130531311	dynahate
2903	hate	0.8013839721679688	toxic span
11517	nothate	0.00022453069686889648	gpt
9649	hate	0.9955184459686279	dynahate
60	hate	0.9402194619178772	dynahate
4800	hate	0.9753842353820801	dynahate
3323	nothate	0.0019571781158447266	dynahate
8262	hate	0.9777227640151978	dynahate
2247	hate	0.8462048172950745	dynahate
11795	nothate	0.41924309730529785	dynahate
11451	nothate	0.36790668964385986	gpt
10911	nothate	0.0318412184715271	gpt
6997	nothate	0.0054402947425842285	dynahate
10338	nothate	0.23765701055526733	dynahate
7515	nothate	0.08032435178756714	dynahate
7333	nothate	0.0019107460975646973	gpt
11710	nothate	0.11343586444854736	dynahate
7038	hate	0.9777790307998657	dynahate
11836	nothate	0.030970990657806396	dynahate
108	nothate	0.48613226413726807	hatecheck
6109	hate	0.9438986778259277	dynahate
1013	hate	0.9770416617393494	dynahate
31	nothate	0.24231183528900146	dynahate
3345	nothate	0.001326441764831543	gpt
3951	nothate	0.20388925075531006	dynahate
11837	nothate	0.016986370086669922	dynahate
703	hate	0.5883172154426575	dynahate
2729	nothate	0.004512369632720947	dynahate
8464	hate	0.9929723739624023	manual
10200	nothate	0.02443629503250122	dynahate
14477	hate	0.9238859415054321	dynahate
1598	hate	0.6986814141273499	dynahate
2415	hate	0.9954990744590759	dynahate
3788	hate	0.8936148881912231	gpt
1008	hate	0.9750648736953735	dynahate
741	hate	0.9522459506988525	dynahate
8251	nothate	0.10808372497558594	dynahate
11791	hate	0.5463024377822876	dynahate
6070	hate	0.9850611090660095	dynahate
9129	hate	0.9887740612030029	dynahate
11169	nothate	0.062190890312194824	dynahate
2760	nothate	0.004220366477966309	dynahate
484	nothate	0.1250978708267212	dynahate
11797	nothate	0.18648815155029297	dynahate
9656	hate	0.9893696308135986	dynahate
4837	hate	0.8845799565315247	dynahate
5701	nothate	0.0005900859832763672	dynahate
5467	hate	0.9153469204902649	dynahate
5401	hate	0.9080867767333984	dynahate
11792	hate	0.7872941493988037	dynahate
9493	hate	0.9864230751991272	dynahate
4353	hate	0.9548797607421875	dynahate
8482	hate	0.994831919670105	hate offensive
4683	hate	0.961024284362793	dynahate
907	hate	0.9760889410972595	dynahate
6091	hate	0.9744599461555481	dynahate
14445	hate	0.8808661103248596	dynahate
4617	hate	0.8982018232345581	dynahate
3311	nothate	0.00877290964126587	dynahate
9630	hate	0.9917627573013306	dynahate
6401	hate	0.9201077818870544	dynahate
11824	hate	0.8475564122200012	dynahate
11783	hate	0.8074591755867004	dynahate
1530	nothate	0.2705584764480591	dynahate
6747	nothate	0.06964963674545288	toxic span
5403	hate	0.8389098644256592	dynahate
1763	hate	0.9636720418930054	manual
8783	hate	0.9967857599258423	dynahate
14422	hate	0.7239513993263245	dynahate
10309	hate	0.6017102599143982	dynahate
11124	hate	0.8810245990753174	dynahate
7124	nothate	0.0005140304565429688	gpt
2815	nothate	0.008383691310882568	dynahate
7052	hate	0.6712785363197327	dynahate
12054	hate	0.9764999151229858	asonam
7521	nothate	0.06247764825820923	dynahate
7073	hate	0.8334375619888306	dynahate
11766	nothate	0.3009180426597595	dynahate
6403	hate	0.9157057404518127	dynahate
908	hate	0.9801156520843506	dynahate
2471	hate	0.9640944600105286	dynahate
3367	nothate	0.0003654956817626953	gpt
10931	nothate	0.0021134018898010254	gpt
3964	nothate	0.03685981035232544	dynahate
4667	hate	0.9983589053153992	dynahate
353	hate	0.9930114150047302	dynahate
2727	nothate	0.003973126411437988	dynahate
6031	hate	0.9872730374336243	dynahate
10280	nothate	0.05451357364654541	dynahate
4118	nothate	0.14949244260787964	hatecheck
1211	nothate	0.2916967272758484	dynahate
6437	hate	0.9916538596153259	dynahate
123	nothate	0.09786224365234375	hatecheck
11166	nothate	0.11959636211395264	dynahate
11184	nothate	0.32504570484161377	dynahate
10247	hate	0.7949649691581726	dynahate
2168	nothate	0.20201236009597778	dynahate
6936	hate	0.7270210981369019	dynahate
2538	hate	0.9929484128952026	toxic span
10295	hate	0.8279290795326233	dynahate
8855	nothate	0.40374845266342163	toxic span
6161	hate	0.8490881323814392	dynahate
383	nothate	0.33538973331451416	dynahate
6991	hate	0.6346900463104248	dynahate
7036	hate	0.9909714460372925	dynahate
9980	nothate	0.0011698603630065918	dynahate
6122	hate	0.9601345062255859	dynahate
471	hate	0.9654972553253174	hatecheck
8744	nothate	0.48733723163604736	dynahate
10390	nothate	0.013260126113891602	gpt
6136	hate	0.9355306029319763	dynahate
3621	nothate	0.0016412138938903809	dynahate
11828	nothate	0.04882395267486572	dynahate
11477	nothate	0.014432072639465332	gpt
620	hate	0.5459729433059692	dynahate
4599	hate	0.9773993492126465	dynahate
14718	hate	0.9752206206321716	dynahate
370	hate	0.9959326386451721	dynahate
4861	hate	0.9746508002281189	dynahate
1227	hate	0.9842687845230103	dynahate
7330	nothate	0.0002480149269104004	gpt
4140	nothate	0.019323348999023438	hatecheck
7509	nothate	0.013478219509124756	dynahate
6988	nothate	0.08429336547851562	dynahate
321	nothate	0.002735614776611328	dynahate
6667	hate	0.982560932636261	dynahate
2439	nothate	0.004339277744293213	dynahate
5111	nothate	0.12260633707046509	dynahate
7953	hate	0.9731771349906921	dynahate
8732	hate	0.9719975590705872	dynahate
7228	hate	0.9362371563911438	gpt
11713	nothate	0.19712191820144653	dynahate
2180	hate	0.9768178462982178	dynahate
9667	hate	0.8652372360229492	dynahate
3640	hate	0.7634389996528625	dynahate
3322	nothate	0.4076908230781555	dynahate
6610	nothate	0.06866127252578735	dynahate
7923	hate	0.7814916372299194	dynahate
4536	hate	0.9189085960388184	dynahate
6999	hate	0.932237446308136	dynahate
3618	nothate	0.2998642325401306	dynahate
8258	hate	0.8703565001487732	dynahate
1824	hate	0.9925317168235779	hate offensive
6320	nothate	0.01475989818572998	dynahate
6705	hate	0.8374954462051392	dynahate
11444	nothate	0.0028566718101501465	gpt
14719	hate	0.9773586988449097	dynahate
10920	nothate	0.0005658268928527832	gpt
7344	nothate	0.11726135015487671	gpt
8245	nothate	0.1042223572731018	dynahate
2258	nothate	0.3624875545501709	gpt
9136	nothate	0.21807992458343506	dynahate
9103	nothate	0.15165913105010986	dynahate
12048	hate	0.9869869947433472	asonam
7107	nothate	0.03598529100418091	gpt
2103	hate	0.9857378005981445	dynahate
9637	hate	0.9024115204811096	dynahate
16299	hate	0.8891976475715637	gpt
10368	nothate	0.00101393461227417	dynahate
5728	nothate	0.4798583388328552	dynahate
9718	hate	0.9242041110992432	dynahate
11196	hate	0.9442511200904846	dynahate
11820	nothate	0.019974350929260254	dynahate
982	hate	0.8782138228416443	dynahate
3001	nothate	0.013853967189788818	dynahate
12104	hate	0.9890282154083252	asonam
10055	hate	0.9703145623207092	manual
2807	hate	0.9424142241477966	dynahate
11812	nothate	0.12832516431808472	dynahate
4507	hate	0.9751423001289368	dynahate
11714	hate	0.9039773344993591	dynahate
11192	hate	0.5905495882034302	dynahate
2801	hate	0.979907751083374	dynahate
1539	nothate	0.05263996124267578	dynahate
2215	hate	0.9555087089538574	dynahate
2705	hate	0.9857293367385864	dynahate
902	hate	0.9920651316642761	dynahate
7045	hate	0.9609240889549255	dynahate
5109	nothate	0.03979086875915527	dynahate
2452	nothate	0.20270907878875732	dynahate
12016	hate	0.9763686656951904	asonam
6976	nothate	0.1355583667755127	dynahate
386	hate	0.9979538917541504	dynahate
7007	hate	0.5466144680976868	dynahate
1106	nothate	0.005421280860900879	dynahate
14481	nothate	0.38302820920944214	dynahate
2764	nothate	0.0003497600555419922	dynahate
6708	nothate	0.0011020898818969727	dynahate
2161	nothate	0.24399948120117188	dynahate
9935	nothate	0.4553232789039612	dynahate
9727	hate	0.8404468894004822	dynahate
2234	hate	0.9408954381942749	dynahate
955	hate	0.9508885741233826	dynahate
2171	hate	0.6679092049598694	dynahate
6684	nothate	0.07401973009109497	dynahate
9123	nothate	0.0644216537475586	dynahate
7365	nothate	0.10938864946365356	gpt
6150	hate	0.8831115961074829	dynahate
10810	nothate	0.0019850730895996094	dynahate
12120	hate	0.9827587008476257	asonam
957	nothate	0.1515161395072937	dynahate
2450	nothate	0.04343152046203613	dynahate
6981	hate	0.763384997844696	dynahate
11733	nothate	0.45612114667892456	dynahate
3932	nothate	0.2064536213874817	dynahate
6371	hate	0.7942519783973694	dynahate
16274	nothate	0.01055997610092163	gpt
6027	nothate	0.1417270302772522	dynahate
7098	nothate	0.000296175479888916	gpt
14443	hate	0.6908416748046875	dynahate
9004	nothate	0.37252724170684814	manual
4876	nothate	0.47643446922302246	dynahate
6066	hate	0.9367721080780029	dynahate
8187	hate	0.9684290289878845	dynahate
618	hate	0.9874261617660522	dynahate
2746	hate	0.8272202610969543	dynahate
7283	nothate	0.0038878321647644043	gpt
4067	nothate	0.21036720275878906	hatecheck
11164	hate	0.9625006318092346	dynahate
3903	nothate	0.0588381290435791	dynahate
1736	nothate	0.0763053297996521	hatecheck
11794	hate	0.5634549856185913	dynahate
974	hate	0.9492548704147339	dynahate
8765	nothate	0.10377496480941772	dynahate
5444	hate	0.9766237139701843	dynahate
2829	hate	0.9631325602531433	dynahate
3321	hate	0.959152340888977	dynahate
4331	hate	0.9911081790924072	dynahate
1209	nothate	0.46288496255874634	dynahate
1510	hate	0.8956176042556763	dynahate
717	hate	0.9281273484230042	dynahate
406	hate	0.8739269375801086	dynahate
7037	hate	0.9790500998497009	dynahate
11154	hate	0.9082342982292175	dynahate
5460	hate	0.8670183420181274	dynahate
5130	nothate	0.1315872073173523	dynahate
14468	hate	0.9111939072608948	dynahate
745	hate	0.8437992930412292	dynahate
3686	hate	0.9591000080108643	dynahate
2813	hate	0.9172486662864685	dynahate
8419	hate	0.9911558628082275	dynahate
