6160	True	False	0.9975357055664062
4006	True	True	0.9962833523750305
11150	True	False	0.5550343990325928
6686	False	False	0.020695049315690994
9976	True	False	0.9088793992996216
9600	True	False	0.9997376799583435
11807	True	True	0.9995647072792053
8790	False	False	0.027904991060495377
493	True	True	0.9998908042907715
12088	True	False	0.9328155517578125
8788	False	False	0.00020947984012309462
14446	False	False	0.2894020676612854
7127	False	False	0.049828819930553436
2435	True	True	0.592292845249176
10961	False	False	6.103430223447504e-07
10545	True	False	0.9998387098312378
993	True	False	0.9915046095848083
11850	True	False	0.657252848148346
6710	True	False	0.9781202673912048
2431	True	False	0.9223871231079102
7860	True	False	0.9992471933364868
6076	True	False	0.9774238467216492
1807	True	False	0.9676824808120728
8864	True	False	0.9770336747169495
6971	True	False	0.9804663062095642
427	True	True	0.6169788837432861
2823	True	False	0.9999394416809082
6445	True	False	0.9997839331626892
9116	True	True	0.9993332028388977
4185	True	True	0.9999878406524658
749	True	False	0.9937453269958496
10525	True	False	0.954199492931366
9606	True	False	0.8946412205696106
3942	True	True	0.9979472756385803
2169	True	False	0.909186065196991
2549	True	False	0.9358273148536682
11704	True	True	0.9824607968330383
10291	True	False	0.9980923533439636
4842	True	False	0.9875764846801758
6965	True	False	0.9962447285652161
7918	False	False	0.15837164223194122
7002	True	False	0.998673677444458
11436	False	False	1.1586473192437552e-05
10328	False	False	2.3725883693259675e-06
11844	True	True	0.9999619722366333
2588	False	False	0.0035708826035261154
11118	False	False	0.08224127441644669
4102	True	True	0.9999617338180542
5160	True	False	0.9999980926513672
11410	True	True	0.9763181805610657
8418	True	True	0.8913887143135071
6732	True	False	0.7989189028739929
733	True	False	0.9954017400741577
8114	False	False	0.028458772227168083
3999	True	True	0.996313750743866
2513	True	False	0.9996641874313354
6077	False	False	0.13312175869941711
7359	False	False	0.14666719734668732
6722	True	False	0.9985911250114441
9182	True	False	0.9854477047920227
4831	False	False	0.0010641219560056925
12157	False	False	0.23922711610794067
9389	True	False	0.6488627791404724
3303	True	False	0.8082817792892456
11205	False	False	0.3039311170578003
495	True	True	0.7744004726409912
4628	True	False	0.8906632661819458
6055	True	True	0.9999004602432251
16282	True	False	0.999984860420227
13009	False	True	0.015435859560966492
2735	True	True	0.9245337247848511
10569	False	False	0.016031811013817787
16249	True	False	0.9999933242797852
6155	True	False	0.8289607167243958
5415	True	False	0.9937902092933655
2436	True	False	0.8195881247520447
10356	True	False	0.9994075298309326
3677	False	False	0.041832469403743744
9303	True	False	0.8828948140144348
3748	True	False	0.9999337196350098
6017	True	True	0.960010826587677
6381	True	False	0.999170184135437
1502	True	False	0.9817689657211304
10214	True	False	0.9999713897705078
981	True	False	0.9297066330909729
6723	True	False	0.9777387976646423
7547	True	False	0.975141167640686
5433	True	False	0.9827092885971069
6924	True	False	0.4485153555870056
2903	False	False	0.14158016443252563
11517	False	False	7.126374839572236e-06
9649	True	True	0.9960348010063171
60	True	False	0.37244948744773865
4800	True	False	0.99793541431427
3323	True	False	0.9969057440757751
8262	True	False	0.9723513126373291
2247	True	False	0.9812202453613281
11795	True	True	0.9422480463981628
11451	False	False	0.3091701567173004
10911	False	False	0.03114783763885498
6997	False	False	0.36707618832588196
10338	True	False	0.9991746544837952
7515	True	False	0.9795029163360596
7333	False	False	0.0992269292473793
11710	True	True	0.994443953037262
7038	True	False	0.9999891519546509
11836	True	True	0.9995061159133911
108	True	False	0.9999583959579468
6109	False	False	0.062315333634614944
1013	True	False	0.9953808784484863
31	True	False	0.8397719264030457
3345	True	False	0.9999048709869385
3951	True	True	0.9999786615371704
11837	True	True	0.9982296824455261
703	True	False	0.9985478520393372
2729	False	False	0.3587478995323181
8464	True	False	0.9330664277076721
10200	True	False	0.9085627198219299
14477	True	False	0.6244610548019409
1598	False	False	0.07910054177045822
2415	False	True	0.01879090815782547
3788	False	False	0.16049407422542572
1008	True	False	0.9472473859786987
741	True	False	0.9983117580413818
8251	True	False	0.9354456663131714
11791	False	False	0.13064415752887726
6070	False	False	0.02989187091588974
9129	True	False	0.9997262358665466
11169	True	False	0.9548986554145813
2760	True	False	0.9590519666671753
484	True	True	0.9994577765464783
11797	True	True	0.9980711340904236
9656	False	False	0.0004621711850631982
4837	True	False	0.9363585710525513
5701	False	False	0.0003135049482807517
5467	True	False	0.9997628331184387
5401	False	False	0.09108861535787582
11792	True	True	0.9519016742706299
9493	False	False	0.06909383088350296
4353	False	False	0.059690821915864944
8482	False	False	0.0003880235890392214
4683	True	False	0.9992309808731079
907	True	False	0.9965912103652954
6091	True	False	0.7942606806755066
14445	False	False	0.12896674871444702
4617	True	False	0.9948590993881226
3311	True	False	0.6728605031967163
9630	True	True	0.9080196619033813
6401	False	False	0.06635875999927521
11824	True	True	0.9984784722328186
11783	True	True	0.771593451499939
1530	False	False	0.0010087202535942197
6747	False	False	0.049141816794872284
5403	False	False	0.01589430496096611
1763	True	False	0.9998263716697693
8783	True	False	0.9992471933364868
14422	False	False	0.017985140904784203
10309	True	False	0.9935571551322937
11124	True	False	0.9979477524757385
7124	False	False	2.9053113394184038e-05
2815	True	False	0.9054133892059326
7052	False	False	0.1041412502527237
12054	True	False	0.9597006440162659
7521	False	False	0.02690604142844677
7073	True	False	0.8348280787467957
11766	False	False	0.34068456292152405
6403	True	True	0.9816360473632812
908	True	False	0.9948603510856628
2471	True	True	0.997464656829834
3367	True	False	0.4124429523944855
10931	False	False	0.07213561236858368
3964	False	False	0.3275230824947357
4667	True	False	0.9952753782272339
353	True	True	0.9800342321395874
2727	False	False	0.0019219359382987022
6031	False	False	0.3235366940498352
10280	True	False	0.7226037979125977
4118	True	False	0.999575674533844
1211	True	False	0.4331180453300476
6437	True	True	0.9997301697731018
123	True	False	0.9999985694885254
11166	False	False	0.18231534957885742
11184	True	False	0.7231234908103943
10247	False	False	0.039677076041698456
2168	False	False	0.13228392601013184
6936	True	False	0.9992233514785767
2538	False	False	0.043695710599422455
10295	False	False	0.034291647374629974
8855	False	False	0.0316024050116539
6161	True	False	0.9999839067459106
383	True	True	0.9992793202400208
6991	True	False	0.9803030490875244
7036	True	False	0.999974250793457
9980	False	False	0.010287844575941563
6122	False	False	0.2915647327899933
471	True	True	0.9998817443847656
8744	True	False	0.6750068068504333
10390	False	False	0.004181223455816507
6136	False	False	0.0313207246363163
3621	False	False	0.012094425037503242
11828	True	True	0.9999055862426758
11477	False	False	8.914039284491082e-08
620	False	False	0.3134211003780365
4599	True	False	0.9970965385437012
14718	True	False	0.9996330738067627
370	False	True	0.0056099616922438145
4861	True	False	0.9958738684654236
1227	True	False	0.987407922744751
7330	False	False	0.003592325374484062
4140	True	True	0.999997615814209
7509	True	False	0.9153390526771545
6988	True	False	0.9999508857727051
321	False	True	0.1520056426525116
6667	False	False	0.24764375388622284
2439	True	False	0.9593685269355774
5111	True	False	0.49383726716041565
7953	True	True	0.9596236944198608
8732	True	False	0.9896401762962341
7228	True	False	0.9921823143959045
11713	True	True	0.995525062084198
2180	True	True	0.9997283816337585
9667	True	False	0.988456130027771
3640	False	False	0.12426455318927765
3322	True	False	0.9924405813217163
6610	False	False	0.11743328720331192
7923	False	False	0.005402975250035524
4536	False	False	0.2520551383495331
6999	True	False	0.9978480339050293
3618	False	False	0.0463608019053936
8258	True	False	0.95652174949646
1824	True	False	0.4213632643222809
6320	True	False	0.6427125930786133
6705	True	False	0.9912193417549133
11444	False	False	3.103036942775361e-05
14719	True	False	0.9999207258224487
10920	False	False	0.0013911188580095768
7344	True	False	0.997730553150177
8245	False	False	0.3001148998737335
2258	True	False	0.9999973773956299
9136	True	False	0.8570963144302368
9103	False	False	0.062255315482616425
12048	True	False	0.8478260636329651
7107	False	False	0.004517107270658016
2103	False	False	0.07097329199314117
9637	False	False	0.004061950370669365
16299	True	True	0.9999978542327881
10368	True	False	0.9949855804443359
5728	True	False	0.797142505645752
9718	True	False	0.5700939893722534
11196	False	False	0.22352436184883118
11820	True	True	0.9950259327888489
982	True	False	0.9360266327857971
3001	False	False	0.017371539026498795
12104	True	False	0.5772151947021484
10055	True	False	0.9660351872444153
2807	False	False	0.056221649050712585
11812	False	True	0.001050198683515191
4507	True	False	0.893964409828186
11714	True	True	0.9511781930923462
11192	True	False	0.9888606667518616
2801	True	False	0.9970990419387817
1539	False	False	0.02742714248597622
2215	True	False	0.9201587438583374
2705	True	False	0.6651844382286072
902	True	False	0.9999521970748901
7045	True	False	0.9999891519546509
5109	False	False	0.07890339195728302
2452	False	False	0.1395971029996872
12016	True	False	0.8247169852256775
6976	True	False	0.999316930770874
386	True	True	0.9999957084655762
7007	True	False	0.9993651509284973
1106	False	False	0.022246981039643288
14481	True	False	0.9018133282661438
2764	False	False	0.12788322567939758
6708	True	False	0.8468616008758545
2161	True	True	0.9432005882263184
9935	False	False	0.015213890001177788
9727	True	False	0.960844874382019
2234	False	False	0.2498205453157425
955	True	False	0.9999761581420898
2171	True	True	0.864662766456604
6684	True	False	0.9994795918464661
9123	False	False	0.10103600472211838
7365	True	False	0.9324804544448853
6150	True	False	0.8307570219039917
10810	False	False	0.017152125015854836
12120	True	False	0.982342541217804
957	True	False	0.9995834231376648
2450	True	False	0.9346440434455872
6981	True	False	0.9981104135513306
11733	True	True	0.968381404876709
3932	True	True	0.9712134003639221
6371	True	False	0.9248351454734802
16274	True	False	0.9985826015472412
6027	True	False	0.826000452041626
7098	False	False	0.00014363232185132802
14443	False	False	0.0014554696390405297
9004	True	False	0.9741308689117432
4876	True	False	0.9634664058685303
6066	True	False	0.997100293636322
8187	True	False	0.9863294959068298
618	True	False	0.9949104189872742
2746	True	True	0.8155872225761414
7283	False	False	0.0802629142999649
4067	True	True	0.9999927282333374
11164	True	False	0.9986445307731628
3903	False	False	0.03991517052054405
1736	True	False	0.9997815489768982
11794	False	True	0.018064258620142937
974	True	False	0.9992085099220276
8765	False	False	0.0066773416474461555
5444	False	False	0.00797734223306179
2829	True	False	0.9610748291015625
3321	True	False	0.9992004036903381
4331	True	False	0.9991288781166077
1209	True	False	0.9710693955421448
1510	False	False	0.26587212085723877
717	True	False	0.9662960171699524
406	True	True	0.999836802482605
7037	True	False	0.9999943971633911
11154	True	False	0.9993759989738464
5460	True	False	0.7779515385627747
5130	True	False	0.9900289177894592
14468	True	False	0.8147428631782532
745	True	False	0.9203616976737976
3686	True	False	0.9013167023658752
2813	True	False	0.9966187477111816
8419	True	True	0.9931500554084778
8196	True	False	0.9880622625350952
10936	False	False	0.0031658438965678215
6680	True	False	0.9512457251548767
5722	True	False	0.9923480749130249
3941	True	True	0.9999957084655762
4644	True	False	0.7174173593521118
8270	True	False	0.9762203693389893
2757	True	False	0.8589974045753479
12060	False	False	0.20731081068515778
8275	True	False	0.9790838360786438
11160	True	False	0.9953233599662781
1506	True	False	0.9448079466819763
11474	False	False	3.835509778582491e-05
9177	False	False	0.011339519172906876
11706	True	True	0.9998195767402649
4854	True	False	0.9683424234390259
10268	True	True	0.9964279532432556
10361	True	False	0.9983373880386353
3959	True	True	0.9643899202346802
10202	True	False	0.9987066984176636
3734	True	False	0.9999607801437378
6963	True	False	0.9689943194389343
6751	False	False	0.1758236587047577
6318	True	False	0.9967283010482788
7916	False	False	0.0037169698625802994
4111	True	True	0.9999939203262329
4996	True	False	0.9984160661697388
8437	True	True	0.8005278706550598
4315	True	False	0.9914624094963074
8176	False	False	0.35814204812049866
8250	True	False	0.9732296466827393
313	False	False	0.0838056430220604
12072	True	False	0.9931237101554871
4108	True	True	0.9999978542327881
11172	True	False	0.899603009223938
7941	True	False	0.9925897121429443
6488	True	False	0.999850869178772
4515	True	False	0.9986667633056641
10359	True	False	0.9995482563972473
6685	False	False	0.16947805881500244
9901	True	False	0.9657405614852905
2752	False	False	0.12912073731422424
2467	True	False	0.9132730960845947
4801	False	False	0.15137872099876404
5427	True	False	0.4782770276069641
2508	False	False	0.006434651091694832
4230	True	False	0.9803927540779114
3705	False	False	0.18322564661502838
11149	False	False	0.07898031175136566
6170	True	False	0.766261637210846
7910	True	False	0.999833345413208
4218	True	True	0.9878790974617004
8808	True	False	0.7156233191490173
7039	True	False	0.9999858140945435
4371	True	False	0.9996719360351562
5719	False	False	0.2663968801498413
7062	True	False	0.8541420698165894
690	False	False	2.552793375798501e-06
12143	True	True	0.9835092425346375
2421	True	True	0.9617577791213989
6032	True	False	0.9532436728477478
10228	True	False	0.9997262358665466
6734	True	False	0.9978445768356323
8264	True	False	0.9982522130012512
3696	True	False	0.9265148639678955
8286	True	False	0.7810754179954529
11125	True	False	0.9926667809486389
10820	False	False	0.0007142604445107281
6064	True	False	0.9979396462440491
1246	False	False	0.07506008446216583
2585	False	False	0.10578973591327667
16255	True	False	0.9999997615814209
6925	False	False	0.014290682971477509
4857	True	False	0.9499243497848511
13008	True	False	0.9899678230285645
3939	True	True	0.3030692934989929
6974	True	False	0.9775901436805725
10282	True	False	0.7823088765144348
372	False	True	0.013545681722462177
6011	True	False	0.8445978760719299
11750	True	True	0.9932274222373962
4554	True	False	0.7425388097763062
2469	False	False	0.3581097424030304
14415	True	False	0.5373996496200562
2782	False	False	0.35377031564712524
616	True	False	0.979634702205658
6159	True	False	0.9999970197677612
6177	True	False	0.7520776391029358
9633	True	False	0.4672018885612488
2240	True	False	0.8075383305549622
6757	True	False	0.6534112691879272
7229	True	False	0.919866144657135
7016	True	False	0.9999611377716064
349	True	True	0.9216962456703186
6772	True	False	0.9986567497253418
4633	True	False	0.6720836162567139
9923	False	False	0.017763884738087654
5142	False	False	0.11931176483631134
1776	True	False	0.8928849697113037
3963	False	False	0.010511872358620167
3935	True	False	0.9669749140739441
3654	True	False	0.4207458198070526
2747	True	False	0.8345578908920288
988	True	False	0.4141237437725067
6711	False	False	0.04208619147539139
3307	True	False	0.8740245699882507
5408	True	False	0.8664082288742065
350	True	False	0.9395246505737305
5778	True	False	0.9992823004722595
7501	True	False	0.7897116541862488
14895	True	False	0.998444139957428
426	True	True	0.9999886751174927
5711	True	False	0.9764087796211243
8533	False	False	0.02170194871723652
6018	True	False	0.9999104738235474
10846	False	False	4.034542143926956e-05
1202	True	False	0.9999157190322876
10259	True	False	0.9857893586158752
2196	True	False	0.6947251558303833
987	True	False	0.9391477108001709
11173	True	False	0.8765019774436951
11163	True	False	0.9897657036781311
9044	True	False	0.9079148173332214
704	False	False	0.06829790025949478
11448	False	False	0.004318674094974995
4569	True	False	0.9945677518844604
3383	True	False	0.9808419942855835
4681	True	False	0.9979538917541504
1200	True	False	0.9999673366546631
2271	True	False	0.999954104423523
3358	True	False	0.997199296951294
11834	True	True	0.9968724846839905
12062	True	False	0.8933628797531128
8758	True	False	0.9996637105941772
11127	True	False	0.8136000037193298
975	True	False	0.992865800857544
8101	True	False	0.8781878352165222
2124	True	False	0.978164792060852
4375	True	False	0.9948379397392273
7237	True	False	0.9227912425994873
8833	False	False	0.04599464684724808
375	True	True	0.9991877675056458
6051	False	False	0.12429230660200119
11835	False	True	0.10185673087835312
8249	True	False	0.9708625674247742
1009	True	False	0.9969973564147949
3002	True	False	0.9956755042076111
7005	False	False	0.028260478749871254
4337	True	False	0.9997569918632507
6007	True	False	0.9665519595146179
3967	True	True	0.9999915361404419
9756	False	False	0.09702064841985703
7930	True	False	0.8891064524650574
8775	True	False	0.9999363422393799
10817	True	False	0.5211449265480042
8424	False	False	0.3280025124549866
10276	True	True	0.5783572196960449
7061	False	False	0.1207558885216713
10533	False	False	7.888344953244086e-06
9171	True	False	0.7443500757217407
6938	True	False	0.9828193783760071
2704	False	False	0.06293462216854095
11180	False	False	0.03133802488446236
1012	True	False	0.994733452796936
7811	False	True	0.03138520568609238
4154	True	True	0.9998016953468323
7852	True	True	0.9966633915901184
9646	False	False	0.003187820315361023
347	True	True	0.9966964721679688
4204	True	False	0.729481041431427
8153	True	False	0.9991464614868164
12019	True	False	0.9287888407707214
5789	True	False	0.9999816417694092
8003	True	False	0.9999557733535767
9729	True	True	0.9931500554084778
8738	True	False	0.9997057318687439
11708	True	True	0.9995911717414856
9370	True	False	0.999542236328125
14478	False	False	0.25543859601020813
4612	True	False	0.9999150037765503
1500	True	True	0.42180660367012024
4695	True	False	0.9791720509529114
4231	True	False	0.9953624606132507
2464	True	False	0.9999059438705444
6137	False	False	0.08802750706672668
678	False	False	0.2384149730205536
8781	True	False	0.6426313519477844
2510	False	False	0.004123790189623833
11778	True	True	0.68012535572052
6719	False	False	0.11599133908748627
9970	True	False	0.872002363204956
