7519	True	True	0.9999029636383057
6075	False	False	0.05187906697392464
10924	False	False	0.0010577489156275988
2771	False	False	0.06942272931337357
9672	False	False	0.0857626348733902
2499	True	False	0.9999696016311646
4086	True	True	0.9997960925102234
9400	False	False	0.007176837883889675
4163	True	True	0.9999650716781616
3720	True	False	0.9999992847442627
11117	False	False	0.040470343083143234
12088	True	False	0.9364262819290161
5761	True	False	0.9999191761016846
7281	False	False	0.0024210140109062195
10215	False	False	0.2836557924747467
101	True	False	0.9999797344207764
1547	False	False	0.18690821528434753
9780	False	True	0.003475181059911847
9451	True	False	0.6967772841453552
5715	True	False	0.8153641223907471
12070	False	False	0.007061437238007784
409	False	True	0.267212450504303
8452	False	False	0.01044473610818386
4372	False	False	0.11031986773014069
10564	False	False	0.004102762788534164
3928	False	False	0.1423357129096985
4819	True	False	0.9997193217277527
710	True	True	0.9913486838340759
2267	True	False	0.9999942779541016
4550	True	True	0.9651961922645569
3744	True	False	0.9995748400688171
2885	False	False	0.0014964729780331254
6638	True	False	0.9634088277816772
1850	True	False	0.9978938698768616
11455	False	False	0.00021886135800741613
9665	False	False	0.24486887454986572
2266	True	False	0.9999973773956299
9022	False	False	0.07506677508354187
648	False	False	0.19968245923519135
3981	True	True	0.999992847442627
4079	True	True	0.9987949132919312
695	False	False	0.0005702265771105886
1521	False	False	0.0333811454474926
2205	True	False	0.9484739303588867
3796	False	False	0.052850112318992615
11472	False	False	0.004628320690244436
452	True	True	0.9936228394508362
4032	True	True	0.9998589754104614
9923	False	False	0.018849587067961693
1814	True	False	0.6095565557479858
2433	True	False	0.8319115042686462
6084	True	False	0.8417204022407532
4336	False	False	0.3664219081401825
11458	False	False	3.835509778582491e-05
786	False	False	0.286121666431427
7831	True	False	0.3921414315700531
3381	True	False	0.45381245017051697
4327	False	False	0.2519724667072296
8435	False	False	0.15391097962856293
5112	True	False	0.9459553360939026
7226	True	False	0.8145182132720947
1759	True	False	0.99994957447052
4519	True	False	0.9869109392166138
6146	False	False	0.0005012141773477197
10847	True	False	0.9934095144271851
10833	False	False	0.20382030308246613
9335	True	False	0.9879866242408752
2777	True	False	0.8226032853126526
7075	False	False	0.23003895580768585
650	True	False	0.9478824734687805
9477	True	False	0.724723756313324
2712	True	False	0.9460824131965637
9616	True	False	0.5306381583213806
8867	True	False	0.9988282322883606
448	True	True	0.9999423027038574
2287	True	False	0.9988918900489807
7200	True	False	0.8627539277076721
2489	False	False	0.0026054370682686567
2529	True	False	0.9984887838363647
3356	False	False	0.15618816018104553
4595	True	False	0.6902188062667847
9149	False	False	0.14135709404945374
2271	True	False	0.9999513626098633
8119	False	False	0.06424706429243088
10837	False	False	0.007589773274958134
4817	True	False	0.9981147050857544
9693	True	False	0.7203508615493774
3979	True	True	0.9981402158737183
431	True	True	0.999995231628418
7080	True	False	0.4374455511569977
10846	False	False	4.034542143926956e-05
1520	True	False	0.9501788020133972
6954	False	False	0.1046629473567009
3782	False	False	0.009242989122867584
7989	True	False	0.8582653403282166
11457	False	False	1.7828569980338216e-05
9638	False	False	0.12476568669080734
4131	True	True	0.9999927282333374
7093	False	False	0.04008263349533081
9710	False	False	0.327785849571228
12023	False	False	0.1558407098054886
4244	False	False	0.06719785183668137
1750	True	False	0.999975323677063
8480	False	False	0.013491364195942879
2265	True	False	0.998670220375061
3726	True	False	0.9994840621948242
729	True	False	0.9807971715927124
6325	False	False	0.3049025535583496
3701	False	False	0.014150718227028847
10872	False	False	0.14646632969379425
7350	True	False	0.9335439801216125
12030	True	False	0.8319550156593323
4018	True	True	0.9999611377716064
4060	True	True	0.9999972581863403
9901	True	False	0.9655581712722778
10342	False	False	0.010429794900119305
7100	False	False	0.0004999716184101999
9064	True	False	0.999996542930603
10344	True	True	0.9981667995452881
8518	False	False	0.09260521084070206
3729	True	False	0.99309903383255
5754	True	False	0.9448836445808411
9402	True	False	0.818432092666626
1898	False	False	0.013481137342751026
2301	True	False	0.9999997615814209
7091	True	False	0.6709043979644775
6736	False	False	0.030066929757595062
10880	False	False	0.0012721773236989975
7335	False	False	0.11999526619911194
1769	True	False	0.6189427375793457
1897	True	False	0.9535775184631348
7103	False	False	0.013778014108538628
4305	True	True	0.9787836074829102
12099	True	False	0.6978553533554077
8489	False	False	0.3416917026042938
2723	False	False	0.3310060501098633
4967	True	False	0.9712263345718384
447	True	True	0.9999514818191528
10972	True	False	0.4892546236515045
761	True	False	0.6270684599876404
6336	True	False	0.559874951839447
4230	True	False	0.9803927540779114
8439	True	False	0.7778523564338684
10374	True	False	0.39458659291267395
5775	True	False	0.996183454990387
6411	True	False	0.5421420931816101
10922	False	False	0.20062720775604248
1822	False	False	0.11999117583036423
4181	True	True	0.9998657703399658
4885	True	False	0.9857082366943359
9481	True	False	0.9623836874961853
465	True	True	0.9999524354934692
8538	False	False	0.0016377284191548824
10581	False	False	0.004562597721815109
3688	True	False	0.41238975524902344
12104	True	False	0.6223609447479248
5766	True	False	0.9997186064720154
4222	True	False	0.9997060894966125
115	True	False	0.9999984502792358
9657	True	False	0.696881115436554
7249	False	False	0.2485378235578537
4975	True	True	0.9995480179786682
7812	True	False	0.9990962743759155
7294	True	False	0.6313266754150391
9314	True	True	0.9025154113769531
9682	True	False	0.6105412840843201
10925	False	False	0.06476261466741562
6477	True	False	0.9993917942047119
4072	True	True	0.999997615814209
4635	True	False	0.6966520547866821
6134	False	False	0.16881079971790314
5483	True	False	0.9394689798355103
1909	True	False	0.9987362027168274
1829	False	False	0.023806538432836533
4932	False	False	3.859310527332127e-05
12140	True	False	0.4159807860851288
4000	True	True	0.9936980605125427
8533	False	False	0.021701892837882042
6678	True	False	0.9913669228553772
4851	True	False	0.5638567805290222
116	True	False	0.9999988079071045
9786	True	False	0.6128121018409729
10088	True	True	0.9999027252197266
8417	True	False	0.3895413875579834
12071	False	False	0.0636889860033989
6784	True	False	0.9987145662307739
4029	True	True	0.9998712539672852
7077	True	False	0.7172737121582031
8451	False	False	0.00024392051273025572
10923	True	False	0.6159814596176147
10563	False	False	0.0004193635249976069
4654	True	False	0.9978790283203125
5105	False	False	0.032242488116025925
73	True	False	0.9999855756759644
1856	True	False	0.9999964237213135
10570	False	False	0.17746426165103912
2442	False	False	0.005603714380413294
416	True	True	0.9668622612953186
11498	False	False	8.779471500020009e-06
6619	True	False	0.9557784795761108
10054	True	False	0.9721817374229431
11477	False	False	8.914039284491082e-08
10056	True	False	0.9333177804946899
5786	True	False	0.9997276663780212
10952	False	False	0.0106998635455966
4034	True	True	0.9998094439506531
7362	False	False	0.021475069224834442
9019	True	False	0.9904679656028748
4887	False	False	0.18000800907611847
4090	True	True	0.9997298121452332
9032	False	False	0.2585653066635132
12142	False	False	0.31590962409973145
11114	False	False	0.1674153208732605
7108	False	False	0.022872932255268097
6331	True	False	0.8135637044906616
459	True	True	0.999613344669342
5413	False	False	0.14945586025714874
3730	True	False	0.9999198913574219
6409	False	False	0.31887364387512207
10851	True	False	0.9995782971382141
10910	False	False	0.0015874170931056142
9757	False	False	0.017576348036527634
8498	False	False	0.295310914516449
2131	True	False	0.9624831080436707
2711	False	False	0.33036544919013977
665	False	False	0.1266806274652481
3340	False	False	0.028473086655139923
3351	True	False	0.9984834790229797
1813	False	True	0.06817729771137238
3758	True	False	0.5762455463409424
319	True	True	0.8935164213180542
5465	False	False	0.004184969700872898
5769	True	False	0.9996587038040161
7361	True	False	0.8310756087303162
4004	True	True	0.9999839067459106
669	True	False	0.6544117331504822
12079	True	False	0.9489299058914185
10893	False	False	0.0023502970580011606
6375	False	False	0.3539564609527588
10289	True	False	0.9619051218032837
11441	False	False	0.004129920154809952
8710	False	False	0.014485352672636509
130	True	False	0.9999903440475464
6344	True	False	0.39597758650779724
6099	True	False	0.8645601868629456
2260	True	False	0.9999843835830688
3787	False	False	0.00027684515225701034
7826	True	False	0.5227633714675903
6782	True	False	0.9999979734420776
10015	True	False	0.9346175789833069
7320	False	False	0.0010945240501314402
4818	True	False	0.9995661377906799
4637	False	False	0.0497598871588707
2578	False	False	0.00019782794697675854
5176	True	False	0.9990676045417786
4824	True	False	0.9971566200256348
398	False	True	0.07917498052120209
5732	True	False	0.9894463419914246
129	True	False	0.9999479055404663
4146	True	True	0.9999834299087524
10853	True	False	0.8940161466598511
2288	True	False	0.9999979734420776
9128	True	False	0.7881003022193909
6959	False	False	0.09285975247621536
1872	True	False	0.9942284822463989
4097	True	True	0.9998924732208252
7280	True	False	0.904293417930603
12075	True	False	0.945964515209198
9676	False	False	0.2111012041568756
7527	False	False	0.08557143807411194
12027	True	False	0.9780709147453308
2552	False	False	0.016843019053339958
1549	True	False	0.896526575088501
8461	True	False	0.9692384004592896
3361	True	False	0.9999932050704956
2292	True	False	0.9997630715370178
12082	False	False	0.05852312222123146
3346	True	False	0.8917617797851562
6958	True	False	0.7344855070114136
9329	True	False	0.7236290574073792
7122	False	False	0.005015036091208458
3788	False	False	0.15909023582935333
2412	True	False	0.79083251953125
11434	False	False	4.27375671279151e-05
7546	True	False	0.9977750182151794
7267	True	False	0.5971574187278748
11460	False	False	1.2780305951309856e-05
441	True	True	0.999964714050293
10834	False	False	0.11706562340259552
10046	True	False	0.997858464717865
1740	True	False	0.9999569654464722
3367	True	False	0.4098077118396759
9906	True	True	0.9301847815513611
10013	False	False	0.00740443728864193
8438	False	False	0.1282535344362259
2437	False	False	0.025374265387654305
7256	False	False	0.12018757313489914
7340	False	False	0.00840706005692482
2200	False	True	0.06283416599035263
10276	True	True	0.5783572196960449
2786	False	False	0.03292539715766907
142	True	False	0.9999997615814209
7811	False	True	0.03144374117255211
6649	True	False	0.8531957864761353
12133	False	False	0.036246392875909805
10911	False	False	0.03127843886613846
9117	True	False	0.9290784001350403
4007	True	True	0.9970667958259583
8465	True	False	0.9023216366767883
1819	True	False	0.9680817127227783
9919	True	True	0.9988210797309875
4174	True	True	0.9999375343322754
9728	True	False	0.7198439836502075
4299	False	False	0.0025681001134216785
1830	True	False	0.9518116116523743
326	True	True	0.996610701084137
9463	True	False	0.7199528217315674
10291	True	False	0.9980923533439636
3902	True	False	0.43254655599594116
7109	False	False	0.001486332155764103
6152	False	False	0.000976108480244875
9350	False	False	0.01432222593575716
9792	False	False	0.0007622829871252179
4560	True	False	0.9881806373596191
4657	True	False	0.4505757689476013
11893	True	False	0.9958332180976868
1843	True	False	0.9548400640487671
4130	True	True	0.9999994039535522
6061	True	False	0.8116284012794495
1821	True	False	0.9607641100883484
9796	False	False	0.0007439623004756868
3370	True	False	0.998344898223877
681	False	False	0.0024061882868409157
12073	True	False	0.8682868480682373
472	True	True	0.9999916553497314
433	True	True	0.9999926090240479
4106	True	True	0.9999973773956299
2277	True	False	0.9999985694885254
6102	False	False	0.3419681787490845
11461	False	False	6.766772003174992e-06
2428	True	False	0.9766130447387695
7115	False	False	0.0005167574854567647
4959	True	False	0.8294272422790527
1833	True	False	0.7722511887550354
3710	True	False	0.6554154753684998
1834	False	False	0.3186776041984558
9715	True	False	0.8845723867416382
3368	True	False	0.9973037242889404
7092	False	False	0.26110753417015076
4913	True	True	0.980962872505188
10396	True	False	0.8051139116287231
6932	True	False	0.7284148931503296
6674	True	False	0.37947118282318115
10393	False	False	0.002929946407675743
4963	False	False	0.18422183394432068
3345	True	False	0.9999048709869385
4082	True	True	0.9995644688606262
10855	False	False	0.005450036842375994
9419	True	False	0.9401282072067261
9004	True	False	0.9741308689117432
10856	False	False	2.7842814233736135e-05
4968	False	True	0.025499587878584862
468	True	True	0.9999908208847046
4066	True	True	0.9999806880950928
7104	False	False	0.0006276604835875332
4114	True	False	0.999996542930603
6622	False	False	0.1502983570098877
7312	True	False	0.8890522718429565
9745	True	False	0.9294753670692444
4672	True	False	0.9927876591682434
10335	True	True	0.9994993209838867
1847	True	False	0.999283492565155
6398	True	False	0.9998741149902344
11511	False	False	0.0011875994969159365
6023	False	False	0.3209204375743866
4096	True	True	0.9999954700469971
11508	False	False	4.041980446345406e-06
4809	False	False	0.1337093561887741
10832	True	False	0.8440080881118774
9791	False	False	0.011749870143830776
6001	True	False	0.48508748412132263
1913	True	False	0.9995974898338318
7238	False	False	0.04479581117630005
9020	False	False	0.026219898834824562
5146	True	False	0.9808475971221924
10839	False	False	3.23873755405657e-05
5449	True	False	0.9997826218605042
1838	True	False	0.9994235038757324
11757	False	False	0.01599249430000782
3359	True	False	0.9826287031173706
3989	True	True	0.9999830722808838
9926	False	False	0.028808169066905975
6762	False	False	0.01153506338596344
8540	True	False	0.9735077023506165
6635	True	False	0.9907881617546082
10387	False	False	0.03209927678108215
10579	False	False	0.009949528612196445
79	True	False	0.9996979236602783
6457	True	False	0.9931574463844299
3357	True	False	0.9978213310241699
1806	True	False	0.9579417705535889
1729	True	False	0.9999828338623047
2223	True	False	0.9842627644538879
7364	True	False	0.9884795546531677
4877	True	False	0.9895825386047363
2492	False	True	0.21025973558425903
1529	True	True	0.957881510257721
10241	False	False	0.3694951832294464
9450	False	False	0.350871741771698
1213	True	False	0.9586400985717773
4965	True	False	0.44481906294822693
5409	True	False	0.6624146103858948
10386	False	False	0.06159011274576187
3669	True	False	0.7666547298431396
2422	True	False	0.9210166931152344
1719	False	False	0.020323840901255608
4178	True	True	0.9999929666519165
1755	True	False	0.999883770942688
2588	False	False	0.0034923222847282887
8207	True	False	0.9607296586036682
1876	True	False	0.9999896287918091
5153	True	False	0.9838575720787048
2495	True	False	0.9914461374282837
12031	True	False	0.9856464266777039
4141	True	True	0.9999998807907104
9338	True	False	0.9711340069770813
1808	True	False	0.9644865393638611
8778	False	False	0.015120073221623898
5174	True	False	0.9819546937942505
2130	False	False	0.16002137959003448
600	True	True	0.7040637135505676
12018	False	False	0.1636178344488144
5158	True	False	0.9999979734420776
7354	True	False	0.9048987030982971
3999	True	True	0.9965974688529968
632	False	False	0.023336533457040787
3716	False	False	0.02962564490735531
638	False	False	0.2500135898590088
673	False	False	0.06911762058734894
5718	True	False	0.8134059309959412
1544	False	False	0.12142904847860336
3676	True	False	0.999911904335022
10048	True	False	0.9740241765975952
8436	True	False	0.40759602189064026
8512	False	False	0.004929071292281151
5100	False	False	0.01332413125783205
4311	True	False	0.9981229901313782
4051	True	True	0.9993553757667542
7266	True	False	0.9210681319236755
614	True	False	0.9999477863311768
3757	False	False	0.006102723069489002
1836	True	False	0.947002112865448
4027	True	True	0.9995325803756714
8442	True	True	0.8563277721405029
7253	False	False	0.19191284477710724
7287	True	False	0.7972091436386108
4134	True	True	0.9993622899055481
83	True	False	0.9999750852584839
6108	False	False	0.09942428767681122
6763	True	False	0.7627202868461609
10885	False	False	0.0008342122309841216
6950	True	False	0.9999463558197021
11485	False	False	1.5908337900327751e-06
6039	False	False	0.031296756118535995
3712	False	False	0.10136976838111877
6720	True	False	0.9115788340568542
12033	True	False	0.8995522260665894
7081	False	False	0.00027841742848977447
6412	True	False	0.5125630497932434
9725	True	False	0.936520516872406
7262	False	False	0.021738098934292793
9658	False	False	0.060953762382268906
9005	True	False	0.9847009181976318
9701	True	False	0.5599433779716492
9190	True	False	0.9068387746810913
3373	True	False	0.9942920207977295
7083	False	False	0.004073409363627434
9795	True	False	0.9915354251861572
9931	False	True	0.3601185977458954
9448	True	True	0.9926101565361023
6090	True	False	0.5623587965965271
9773	False	False	0.27316850423812866
381	True	True	0.9997351765632629
7076	False	False	0.02665689028799534
1747	True	False	0.9999420642852783
7373	True	False	0.9984230995178223
6772	True	False	0.998666524887085
422	False	True	0.01847553811967373
12025	False	False	0.04621678218245506
3943	True	True	0.999995231628418
9013	True	False	0.9989798665046692
9649	True	True	0.9960348010063171
6458	True	False	0.9944802522659302
7231	True	False	0.584281325340271
11720	False	True	0.1481175571680069
10976	True	False	0.997988224029541
6658	False	False	0.015485899522900581
370	False	True	0.0056099616922438145
2744	True	False	0.8208480477333069
8499	False	False	0.1278596669435501
7374	True	False	0.9177820682525635
2739	True	False	0.5432405471801758
10949	False	False	2.01144976017531e-05
12128	False	False	0.22168171405792236
9010	True	False	0.999570906162262
12116	False	False	0.00037886464269831777
10239	True	False	0.7967287302017212
1858	True	False	0.9999995231628418
2233	True	True	0.9950939416885376
4125	True	True	0.9999866485595703
6103	True	False	0.8244072198867798
7906	False	False	0.004985078237950802
4193	True	True	0.9999998807907104
4069	True	True	0.9915378093719482
11486	False	False	1.5853747754590586e-05
8459	False	False	0.3395026922225952
9026	False	False	0.005088022910058498
629	False	False	0.0375031977891922
10288	True	False	0.9881885647773743
10986	True	False	0.9936729669570923
4192	True	True	0.999997615814209
8001	False	False	0.3502292335033417
6668	True	False	0.8809602856636047
11496	False	False	2.630526694247237e-07
10862	True	False	0.8990111351013184
4820	False	False	0.0969901755452156
4588	False	False	0.004996029660105705
9343	True	False	0.9875348806381226
6687	True	False	0.797691822052002
8118	True	False	0.8870370388031006
5759	True	False	0.9999191761016846
4073	True	True	0.9999960660934448
126	True	False	0.9999995231628418
6391	True	False	0.42156603932380676
5147	True	False	0.9253027439117432
5429	True	False	0.775226354598999
11718	True	False	0.7434542775154114
8467	True	False	0.9228779673576355
415	False	True	0.041682757437229156
5763	True	False	0.9985182881355286
7342	False	False	0.17878277599811554
6416	True	False	0.8395821452140808
6332	True	False	0.8712387084960938
3791	False	False	0.03958197310566902
9936	False	False	0.10260751098394394
8446	False	False	0.0045034559443593025
1238	True	False	0.9908384680747986
2775	True	False	0.6553817391395569
7251	False	False	0.04704153165221214
4033	True	True	0.9998420476913452
10946	False	False	0.0003091094840783626
446	True	True	0.9999843835830688
7242	True	False	0.9451848268508911
3391	True	False	0.9983605742454529
10567	False	False	0.01326874177902937
4855	True	False	0.999985933303833
10572	False	False	0.0017841331427916884
4523	False	False	0.3693743646144867
9148	True	False	0.407897025346756
7833	True	False	0.37517866492271423
6751	False	False	0.1758236587047577
8503	True	False	0.5070220232009888
4095	True	True	0.9999955892562866
5450	True	False	0.5140218138694763
2766	False	True	0.14021489024162292
436	True	True	0.9999947547912598
10896	False	False	0.012481438927352428
11456	False	False	0.004686875734478235
4173	True	True	0.9999924898147583
1880	True	False	0.999991774559021
71	True	False	0.9999997615814209
4826	True	False	0.46619507670402527
7054	False	False	0.26522529125213623
9405	False	False	0.007171044126152992
2445	True	False	0.3908645212650299
645	False	False	0.00498679094016552
682	False	False	0.17833605408668518
2516	False	False	3.986122010246618e-06
2781	True	False	0.6198638081550598
7276	True	False	0.47064366936683655
6015	True	False	0.9736680388450623
9696	True	False	0.996882438659668
6650	False	False	0.0024335437919944525
7512	True	False	0.8188492059707642
9612	True	False	0.9973493814468384
7520	True	True	0.9913138747215271
1888	True	False	0.9983174800872803
2405	True	True	0.9991514682769775
8124	False	False	0.0016085552051663399
6467	False	False	0.3040045201778412
4340	True	False	0.9908112287521362
12090	True	False	0.9440849423408508
4041	True	True	0.9998781681060791
6721	True	False	0.9565978050231934
8494	False	False	0.2561289370059967
7277	True	False	0.688096284866333
10993	False	False	0.3010209798812866
306	False	True	0.02228490263223648
11514	False	False	2.69034080702113e-06
10343	False	False	0.0021408540196716785
6984	True	False	0.9270671606063843
5168	True	False	0.9999589920043945
10874	True	False	0.9905158281326294
120	True	False	0.9999998807907104
10895	False	False	0.08474326133728027
1778	True	False	0.9963303208351135
2531	False	False	0.27011972665786743
6308	True	False	0.47628870606422424
3767	False	False	0.0019975490868091583
80	True	False	0.9999797344207764
4162	True	True	0.9999805688858032
4895	True	False	0.43924418091773987
1825	True	False	0.5744056701660156
10261	True	False	0.710436999797821
1873	True	False	0.9948717951774597
613	False	False	0.14688356220722198
10323	False	False	0.25354963541030884
9639	True	True	0.9672582149505615
4906	True	False	0.9950537085533142
5773	True	False	0.9999961853027344
691	True	False	0.8802616000175476
7337	False	False	0.00041939973016269505
7090	False	False	0.0004990643938072026
10554	True	False	0.999667763710022
8520	False	False	1.0599310371617321e-05
9621	False	False	0.015858082100749016
8203	True	False	0.8511494994163513
10980	True	False	0.693053126335144
4875	True	False	0.9962846040725708
10867	False	False	3.7795643947902136e-06
1837	True	False	0.9890618920326233
9677	True	False	0.8754559755325317
12119	False	False	0.3562477231025696
2275	True	False	0.9997630715370178
7097	False	False	0.02500942349433899
7319	False	False	0.24450352787971497
6628	True	False	0.8905603289604187
4884	True	False	0.9999983310699463
10250	True	False	0.7541176080703735
1871	True	False	0.9979774355888367
12029	True	False	0.944493293762207
3686	True	False	0.9013167023658752
10246	False	False	0.08101209253072739
3337	True	False	0.7196250557899475
4811	True	True	0.9818664193153381
12010	True	False	0.4467657506465912
4098	True	True	0.9999066591262817
4159	True	True	0.9987689852714539
5789	True	False	0.9999815225601196
8130	False	False	0.039018504321575165
5141	True	False	0.839723527431488
10298	True	False	0.9562100768089294
9771	False	False	0.027793001383543015
4671	True	False	0.8063804507255554
5149	False	False	0.23073945939540863
1903	True	False	0.6037546992301941
3919	True	False	0.4269307553768158
10841	False	False	0.3133101165294647
6629	True	False	0.7104477882385254
5173	True	False	0.9999496936798096
668	False	False	0.1479358822107315
9935	False	False	0.015213890001177788
9330	True	False	0.9997437596321106
7213	True	False	0.909237802028656
10894	False	False	0.009048736654222012
7214	True	False	0.9945464134216309
10248	True	False	0.9999103546142578
4039	True	True	0.9999628067016602
6396	True	False	0.9975152015686035
8463	True	False	0.963865339756012
4545	True	False	0.5661908984184265
118	True	False	0.9999998807907104
7358	False	False	0.05650561302900314
4111	True	True	0.9999939203262329
3781	False	False	0.012971100397408009
375	True	True	0.9991514682769775
1869	True	False	0.9994465708732605
7252	False	False	0.2507895827293396
6767	True	False	0.7208711504936218
12151	False	False	0.08573075383901596
9422	False	False	0.0035146784503012896
8712	False	False	0.16223400831222534
6367	True	False	0.8338761925697327
7120	False	False	0.0034489051904529333
4599	True	False	0.9970965385437012
2882	True	False	0.9135390520095825
3379	True	False	0.9934096336364746
677	True	False	0.612125813961029
1548	True	False	0.4352498948574066
4958	True	False	0.9527365565299988
8108	False	False	0.01659504510462284
9788	True	False	0.9351879954338074
6175	True	False	0.8435640335083008
2764	False	False	0.12788322567939758
628	False	False	0.013418504036962986
9385	True	False	0.588988184928894
2577	False	True	0.2215787023305893
7221	False	False	0.2357521951198578
6431	False	False	0.0008240898023359478
3374	True	False	0.9910422563552856
