5262	False	False	0.0029251500964164734
7974	True	False	0.9386165142059326
4392	False	False	0.36932533979415894
9315	True	False	0.8463126420974731
1427	False	False	0.02478974312543869
9092	False	False	0.05408009886741638
7175	False	False	0.11707348376512527
7611	True	False	0.8543928861618042
3640	True	False	0.37792453169822693
1552	False	False	0.030984947457909584
1247	True	False	0.6008663773536682
1345	False	False	0.15135763585567474
7981	False	False	0.02423517219722271
1792	False	False	0.005563167855143547
7970	False	False	6.607935119973263e-06
2325	False	False	0.0027921877335757017
4345	False	False	0.011654828675091267
3963	True	False	0.9260320067405701
6989	True	False	0.6604390740394592
3595	False	False	0.2244998663663864
3448	False	False	0.016818368807435036
1391	False	False	0.010657945647835732
2121	True	False	0.9604278206825256
1036	False	False	6.486428901553154e-05
1069	True	False	0.8625612854957581
1336	False	False	0.0033780906815081835
4798	True	False	0.969617486000061
6422	False	False	0.2740182876586914
7214	False	False	0.16161058843135834
9069	True	False	0.6481277346611023
8213	True	False	0.966555118560791
1364	False	False	0.20085565745830536
4838	False	False	0.2203761339187622
4171	True	True	0.8385639190673828
9485	True	False	0.9604278206825256
3240	False	False	0.20522315800189972
6694	True	False	0.9248505234718323
2287	False	False	0.31602931022644043
9093	True	False	0.5885008573532104
6830	False	False	0.015548442490398884
3376	False	False	0.14479856193065643
2998	False	False	0.0008641317253932357
1341	False	False	0.026793180033564568
4422	False	False	0.0004945480613969266
5007	True	False	0.9701289534568787
2544	False	False	0.10082809627056122
9070	True	False	0.42320728302001953
3973	False	False	8.816938498057425e-05
1560	False	False	0.3570345938205719
7203	False	False	0.006916331127285957
1197	True	False	0.5235050916671753
4999	True	False	0.9254586696624756
7977	True	False	0.9195568561553955
5211	False	False	0.0010020053014159203
3630	False	False	0.0003023063181899488
6659	False	True	0.23789063096046448
4789	False	False	0.2785238027572632
8030	False	False	0.004498968832194805
1720	False	False	0.000379931996576488
4227	False	False	0.06055233255028725
4594	False	False	6.861497240606695e-05
9075	False	False	0.0008807631675153971
3597	False	False	0.017655814066529274
1604	True	False	0.9238958954811096
1433	True	False	0.4313688278198242
2766	True	False	0.7758500576019287
1398	False	False	0.0005613310495391488
4189	True	False	0.9252849817276001
6669	True	False	0.6271695494651794
4347	True	False	0.6966437101364136
8707	False	False	2.4081586161628366e-05
4861	False	False	0.004711090121418238
9077	False	False	0.0001813957787817344
8405	False	False	0.0011320022167637944
2117	True	False	0.6462817788124084
2966	False	False	0.10819077491760254
9242	False	False	0.00011308956163702533
8397	False	False	0.006292725447565317
6852	False	False	0.01576700620353222
4842	True	False	0.7585459351539612
3387	True	False	0.8502143025398254
3381	False	False	0.006261707749217749
7242	False	False	0.029908815398812294
3184	False	False	0.045525290071964264
7050	True	False	0.38041743636131287
8735	False	False	1.0341780580347404e-05
7063	True	False	0.4045889973640442
1348	False	False	0.0006024856120347977
1762	False	False	0.08900314569473267
4029	True	False	0.8779285550117493
9246	False	False	0.006603142246603966
2960	False	False	0.27598631381988525
9146	False	False	0.00014369025302585214
7029	False	False	0.33029109239578247
4802	False	False	0.004256105981767178
7014	False	False	0.06789713352918625
6233	True	False	0.9614261984825134
8784	False	False	0.022788031026721
5283	False	False	0.00018600943440105766
4877	True	False	0.9379904270172119
6280	False	False	0.005664381198585033
7563	False	False	0.02586860954761505
7799	True	False	0.9755845665931702
6981	False	False	0.003793147159740329
9254	True	False	0.37414371967315674
3386	True	False	0.9446902871131897
8415	False	False	0.002925105858594179
1719	False	False	0.026839978992938995
6869	False	False	0.1823708564043045
1802	False	False	0.00013127579586580396
4351	False	False	0.07599670439958572
8947	True	True	0.8177177906036377
3838	False	False	0.04334169998764992
9447	True	False	0.9758878350257874
4820	True	False	0.41845548152923584
6698	True	True	0.9806603789329529
8617	False	False	0.0032905498519539833
22	False	False	0.27807193994522095
9123	False	False	9.994365245802328e-05
1430	True	False	0.4162466526031494
2983	False	False	0.09858023375272751
2785	False	False	0.21477632224559784
8741	False	False	0.003390253521502018
4162	False	False	0.0036166058853268623
8621	False	False	0.08931204676628113
4222	False	False	0.009468824602663517
8745	False	False	0.00016949992277659476
8887	True	True	0.6589624881744385
2187	False	False	0.021825140342116356
9414	False	False	0.00037208927096799016
3601	False	False	8.303170761791989e-05
9502	False	False	0.18042747676372528
7654	True	False	0.9165289402008057
7208	False	False	0.36557313799858093
9280	False	False	0.11825372278690338
1610	True	False	0.5873295068740845
6978	False	False	0.06355856359004974
4037	True	False	0.9695897102355957
8562	False	False	0.07960258424282074
8770	False	False	0.006287149153649807
9134	True	False	0.481585294008255
8730	True	False	0.8502136468887329
2161	False	False	0.06696674227714539
7990	False	False	0.08229987323284149
6990	True	True	0.7861493229866028
3421	True	False	0.5761198997497559
2173	False	False	0.009842738509178162
24	False	False	0.1759975552558899
8908	True	False	0.7585459351539612
56	True	True	0.8875406980514526
5022	False	False	0.0242186076939106
26	True	False	0.9987951517105103
1519	False	False	0.048863254487514496
6220	False	False	0.14491209387779236
7992	False	False	0.05190673843026161
8425	False	False	6.917821883689612e-05
2791	False	False	0.0020328310783952475
1558	True	False	0.9157353043556213
6448	False	False	0.0028636897914111614
7367	False	False	0.06047491356730461
1067	False	False	3.6137125789537095e-06
6853	True	False	0.37559816241264343
1242	False	False	0.11672287434339523
1020	False	False	0.22491499781608582
1389	False	False	5.6821965699782595e-05
1204	True	False	0.9281986951828003
4414	False	False	0.008139954879879951
7795	True	True	0.7606025338172913
4188	True	False	0.5433924198150635
3789	False	False	0.005476993974298239
2356	False	True	0.23789063096046448
8558	True	False	0.9425221085548401
8147	False	False	0.023531310260295868
4837	False	False	0.07358186691999435
1528	False	False	0.023531310260295868
8746	False	False	0.04570915549993515
1779	False	False	0.04858152195811272
3464	False	False	0.25851690769195557
1078	True	False	0.7280515432357788
18	True	False	0.5438213348388672
9422	False	False	0.0005037178634665906
2536	False	False	0.0013202959671616554
7418	False	False	0.028806723654270172
6798	False	False	0.006923704408109188
7381	True	True	0.8190677165985107
5029	False	False	0.20440250635147095
8704	False	False	3.737716906471178e-05
2293	False	False	0.2195468544960022
8567	False	False	0.0003346861049067229
7044	False	False	0.0040544187650084496
4179	False	False	0.009811748750507832
4224	True	False	0.9386165142059326
5240	False	False	0.0013948751147836447
7637	False	False	0.006087871268391609
3627	True	False	0.8205424547195435
1752	False	False	0.013056115247309208
4353	True	False	0.7435877919197083
2106	True	False	0.8325868248939514
4369	False	False	0.27477386593818665
4599	False	False	0.20440250635147095
8353	False	False	0.14479856193065643
2533	True	False	0.8806189298629761
7057	True	False	0.6003010272979736
6504	True	False	0.48663848638534546
3785	False	False	1.6004587166662532e-07
6684	True	True	0.5035486817359924
7576	True	False	0.8034482598304749
8350	False	False	0.16440823674201965
5028	True	True	0.9359466433525085
3378	False	False	0.1585790067911148
4867	True	False	0.6750023365020752
3818	True	False	0.9882705211639404
4795	True	False	0.9252849817276001
7574	True	False	0.7265662550926208
9484	False	False	0.03098292276263237
1061	False	False	0.13515116274356842
3453	True	False	0.7931730151176453
6270	True	False	0.9988503456115723
4209	False	False	0.01905563659965992
6679	True	False	0.8627781271934509
2808	True	False	0.8056282997131348
5086	False	False	0.00017873117758426815
4410	False	False	0.29782798886299133
1376	False	False	0.15969088673591614
3586	False	False	0.003514952026307583
4411	False	False	0.017045972868800163
6974	False	False	0.039051447063684464
7837	False	False	0.05770323798060417
4396	False	False	0.19270014762878418
2783	False	False	0.030068403109908104
3400	True	False	0.9254586696624756
9431	True	False	0.9248505234718323
7634	False	False	0.07179371267557144
8946	False	False	0.060474902391433716
2970	False	False	0.02490406110882759
8009	True	False	0.9238960146903992
3661	True	False	0.9248505234718323
1758	False	False	0.0282271821051836
8573	False	False	0.0015426031313836575
3171	False	False	0.0010389873059466481
49	False	False	0.16435277462005615
3423	False	False	0.007991788908839226
7396	False	False	0.06188635155558586
4864	False	False	0.29782798886299133
8022	False	False	0.04659020155668259
1363	False	False	0.23135694861412048
8013	True	False	0.5830230116844177
3807	True	False	0.39818182587623596
2349	False	False	0.03625551983714104
5223	False	False	0.00020759529434144497
4148	False	False	0.0001245940657099709
3216	False	False	0.003557488787919283
3204	True	False	0.8301379680633545
1080	False	False	0.24966086447238922
4223	False	False	0.11996124684810638
7757	True	True	0.8956601619720459
9276	True	False	0.6551346778869629
2853	False	False	0.27220460772514343
1714	False	False	0.15635982155799866
3583	False	False	0.0013684539590030909
8158	True	False	0.5227412581443787
4159	True	False	0.5252573490142822
1369	False	False	0.25821971893310547
4413	False	False	0.21502207219600677
1743	False	False	0.22974169254302979
3867	False	False	0.0775880441069603
2773	False	False	0.005497373640537262
1562	False	False	0.004516721237450838
4367	True	False	0.9254586696624756
5080	True	False	0.9245943427085876
1011	True	False	0.9252849817276001
5090	True	False	0.7152090072631836
5232	False	False	0.009640155360102654
7005	False	False	0.08498109132051468
8786	False	False	1.141580014518695e-05
4830	False	False	0.11157525330781937
1380	False	False	0.00013161622337065637
9470	False	False	0.18492227792739868
6687	False	True	0.014519507996737957
8606	False	False	0.11162152886390686
4030	False	False	0.002881439868360758
2828	True	False	0.895573616027832
3444	False	False	0.27598631381988525
9251	False	False	0.0007970219012349844
8797	False	False	0.0007091646548360586
8420	True	False	0.8649128675460815
5266	False	False	0.1209736242890358
4198	True	False	0.674298107624054
3429	False	False	0.011782721616327763
3371	False	False	0.0005590191576629877
1790	False	False	0.001942149712704122
4174	False	False	0.12365016341209412
104	False	False	0.0028637375216931105
8750	False	False	4.891806383966468e-05
4832	True	True	0.9985080361366272
4350	True	False	0.9977458119392395
6617	True	True	0.991455614566803
47	False	False	0.2305753082036972
4845	False	False	0.0029251028317958117
1735	False	False	0.0005265960353426635
7995	True	False	0.9912545084953308
8889	True	True	0.813788652420044
8712	False	False	1.215988277181168e-06
1403	False	False	0.012565096840262413
6675	True	True	0.7030801773071289
4246	False	False	0.01950499415397644
3629	True	False	0.8564572334289551
4390	False	False	0.030644718557596207
4193	True	False	0.966555118560791
4578	False	False	0.0242186076939106
6690	False	True	0.022648686543107033
4010	False	False	0.00012120739847887307
1346	False	False	0.04294343665242195
4155	False	False	0.19494538009166718
8630	False	False	0.054153189063072205
1409	False	False	1.0005244803323876e-05
4843	False	False	0.05057681351900101
8192	False	False	0.25101399421691895
3238	False	False	0.0012947304639965296
2846	True	False	0.9656723141670227
8400	True	False	0.9252849817276001
5208	False	False	0.14520221948623657
7985	True	True	0.5503928065299988
3020	False	False	0.013891270384192467
8718	False	False	0.001437718397937715
9321	False	False	0.006553126033395529
1541	False	False	0.11089359223842621
29	True	False	0.525486946105957
3675	False	False	9.99288895400241e-05
8638	False	False	0.04298260062932968
6686	False	False	0.0013718687696382403
6421	False	False	0.17391224205493927
7772	True	False	0.88788241147995
3974	False	False	0.005160795524716377
6482	False	False	0.25203174352645874
8404	False	False	0.22971652448177338
1358	False	False	0.2082940936088562
8944	True	True	0.529827356338501
8777	False	False	0.06657086312770844
1250	False	False	0.016124442219734192
3210	True	False	0.9250537157058716
8710	False	False	0.0013491443824023008
1068	True	False	0.6443930268287659
1375	True	False	0.957973062992096
6268	False	False	0.0013202959671616554
2502	False	False	0.1458059549331665
4373	True	False	0.862721860408783
9138	False	False	7.276581163750961e-05
8361	False	False	0.3623378276824951
7638	False	False	0.33222267031669617
1381	False	False	0.0004516013141255826
2539	False	False	0.22971652448177338
9076	False	False	7.200163963716477e-05
2984	False	False	0.22971652448177338
8897	True	True	0.7907671928405762
6483	True	False	0.43682605028152466
8416	True	True	0.4647084176540375
2290	False	False	0.1252771019935608
6678	False	False	0.009100903756916523
4874	True	False	0.47266507148742676
7602	True	False	0.8676501512527466
7660	False	False	0.03035700134932995
9096	False	False	0.2826434075832367
7399	False	False	1.5900686776149087e-05
2120	False	False	0.00036129128420725465
4196	False	False	0.03816185146570206
1582	True	False	0.686785876750946
1246	False	False	0.20299583673477173
3614	False	False	0.0012898079585283995
9285	False	False	0.0018640911439433694
8344	False	False	0.026793180033564568
8556	True	False	0.8980076909065247
7435	True	False	0.6498280763626099
8032	False	False	0.008282906375825405
7793	False	False	0.09183821827173233
8575	False	False	0.0006488229846581817
6795	False	False	0.05478142201900482
9135	False	False	0.042569343000650406
8551	False	False	0.0002657709992490709
7373	True	False	0.9988664388656616
8885	False	True	0.02824859879910946
7377	False	True	0.08829399198293686
7582	True	False	0.8293499946594238
4886	True	True	0.6595103740692139
3454	True	False	0.8649128675460815
7400	True	True	0.9886908531188965
9263	False	False	1.7830576325650327e-05
6880	False	False	0.012268859893083572
7843	True	True	0.9722795486450195
8339	False	False	0.010317036882042885
7213	False	False	0.008669462986290455
9309	False	False	0.0026646244805306196
8338	True	False	0.8543928861618042
3427	False	False	0.00021774406195618212
5061	False	False	0.1209736242890358
2986	False	False	0.0002748634433373809
8559	False	False	0.0024288413114845753
6502	True	False	0.966448187828064
8603	False	False	0.00010791909880936146
8894	True	True	0.9915716648101807
8773	False	False	1.8117978470399976e-05
999	False	False	0.009966537356376648
5039	False	False	0.04492545500397682
6867	False	False	0.016587086021900177
4231	True	False	0.8720235824584961
8610	True	False	0.6129664182662964
8227	True	False	0.8797509074211121
1512	True	False	0.9979434609413147
2313	False	False	0.03689619526267052
4033	False	False	0.01462928019464016
4398	True	False	0.8415971398353577
8949	False	False	0.00015097743016667664
6621	False	True	0.13005203008651733
3172	False	False	0.005782910156995058
1240	True	False	0.941529393196106
8743	False	False	0.01999611034989357
1530	False	False	0.009508262388408184
5076	False	False	0.12931913137435913
8926	True	True	0.9089784622192383
1788	False	False	0.0023827869445085526
2357	False	False	0.00139673484954983
8589	False	False	0.010317036882042885
7782	False	False	0.30187198519706726
3413	False	False	0.2278933823108673
6508	True	False	0.9248505234718323
9159	False	False	0.13199935853481293
5242	False	False	0.000340274884365499
2796	False	False	0.06722605228424072
2109	True	False	0.9771350026130676
4429	False	False	0.14342932403087616
8727	False	False	0.002214924432337284
1962	False	False	0.08469481021165848
6828	False	False	0.010664085857570171
8726	False	False	0.0005658708396367729
3990	False	False	0.3570345938205719
1596	True	False	0.9591054916381836
1340	False	False	0.004058560822159052
7765	True	False	0.9988584518432617
2957	False	False	0.20029321312904358
4998	True	False	0.8771796822547913
7447	True	False	0.525486946105957
7387	True	True	0.7967383861541748
1005	False	False	0.24003255367279053
17	False	False	0.00048613789840601385
6984	False	False	0.009099011309444904
7803	False	False	0.0017342953942716122
4239	False	False	0.0012410678900778294
8176	False	False	0.0005942153511568904
9271	False	False	0.004010015167295933
9252	False	False	0.0034331390634179115
3620	False	False	0.00990360789000988
3617	False	False	5.439497545012273e-05
7749	False	False	0.08617563545703888
2790	False	False	0.01230646949261427
2511	True	False	0.9896739721298218
4168	True	True	0.46457377076148987
1747	False	False	0.20580296218395233
2519	True	False	0.5876706838607788
1716	False	False	0.21477632224559784
4579	True	False	0.9988456964492798
8539	False	False	0.0001063465970219113
4416	True	False	0.8072773814201355
6266	True	False	0.86258465051651
7433	False	False	0.06699079275131226
7655	False	False	0.05301062390208244
2475	True	False	0.8625612854957581
5225	True	False	0.572577953338623
7633	True	False	0.9905016422271729
