26018	False	False	0.010874508880078793
9330	False	False	0.0012320327805355191
978	False	False	0.0006607408286072314
6096	True	False	0.9689232707023621
27964	True	False	0.7544397711753845
1043	False	False	0.03299442678689957
15509	True	False	0.9344852566719055
8417	False	False	0.0651790201663971
6052	False	False	0.0002953963994514197
23629	False	False	0.0021417862735688686
8162	True	False	0.9960272312164307
18367	False	False	0.27365389466285706
29692	False	False	0.0001675637176958844
14470	True	False	0.6117913126945496
29025	False	False	0.018094386905431747
15465	False	False	6.35449105175212e-05
21355	True	True	0.4590288996696472
22640	False	False	0.04260892793536186
29713	False	False	0.019317274913191795
7000	False	False	0.004846122115850449
9409	False	False	1.1473165614006575e-05
8211	True	False	0.5510475635528564
4896	False	False	0.016124442219734192
7180	False	False	0.0006400403217412531
10314	False	False	0.0014455773634836078
3006	False	False	0.004807541146874428
8424	False	False	0.27238520979881287
3962	False	False	5.758510269515682e-06
16424	False	False	0.11010922491550446
22362	False	False	0.04974213242530823
8232	False	False	0.04106292128562927
17437	True	False	0.39904525876045227
23695	True	True	0.831734836101532
26040	False	False	0.07559068500995636
27990	True	False	0.7449547648429871
22459	True	False	0.8326426148414612
16407	False	False	0.0007508557755500078
29164	False	False	0.33202528953552246
5006	False	False	0.11781236529350281
14432	False	False	0.0001088814387912862
10592	False	False	0.0007699145353399217
29464	False	False	0.003915469162166119
22641	False	False	0.10984718054533005
29340	False	False	0.017115285620093346
25891	False	False	0.0751209408044815
22366	True	True	0.6694085597991943
28944	False	False	2.9982395062688738e-05
26046	False	False	0.03097066469490528
22350	False	False	0.27275794744491577
13453	True	False	0.6874125599861145
23864	True	True	0.9005725383758545
25995	False	False	0.008341290056705475
17376	False	False	0.004846122115850449
7262	True	False	0.4684317708015442
22696	False	False	0.0003069519007112831
29130	True	True	0.9884006977081299
19392	True	False	0.653268039226532
11503	False	False	0.0002191129606217146
15453	False	False	0.00011345497478032485
23641	False	False	0.008604118600487709
27972	False	False	0.0015426031313836575
23696	False	False	0.05487574264407158
6101	False	False	1.1104884833912365e-05
22474	False	False	0.0005080777918919921
2963	False	False	0.030844949185848236
12468	False	False	0.0005262630875222385
20380	False	False	0.01216980256140232
22504	False	False	0.002023790730163455
29109	True	True	0.9037004709243774
5081	True	False	0.9679590463638306
15405	False	False	0.2814212739467621
7221	False	False	0.031531624495983124
29481	False	False	0.006896123755723238
17453	False	False	0.01032057125121355
20426	False	False	0.014014567248523235
22652	False	False	0.012657462619245052
6092	False	False	0.007827633991837502
10574	False	False	0.08653203397989273
24792	False	False	0.002046712441369891
12501	False	False	0.07656259834766388
3009	False	False	0.010431388393044472
22468	False	False	0.1910598874092102
29333	True	False	0.4695587158203125
22667	False	False	0.008350481279194355
22501	False	False	0.015702705830335617
19439	True	False	0.8369773626327515
22340	False	False	0.014095703139901161
22305	False	False	0.027766386047005653
12462	False	False	7.590879818053509e-07
28032	True	False	0.5973519682884216
17456	False	False	0.00021104879851918668
22741	False	False	1.7547265088069253e-05
7002	False	False	0.04181748256087303
996	False	False	0.00021809915779158473
9310	True	False	0.8939938545227051
25963	False	False	0.003046371741220355
19369	False	False	6.670570292044431e-05
29125	True	True	0.4589747488498688
5007	True	False	0.6681625843048096
23855	True	False	0.501022219657898
20377	False	False	0.0020172353833913803
29706	False	False	0.34243494272232056
23922	False	False	0.00013740637223236263
6088	False	False	0.0835827961564064
22332	False	False	0.007625001948326826
27995	False	False	0.02244098111987114
4878	False	False	0.0009183685760945082
971	False	False	0.007010381203144789
17373	True	False	0.9260320067405701
7023	False	False	0.045531049370765686
4829	False	False	0.00924767181277275
4834	False	False	0.272716224193573
22370	False	False	0.0006293256883509457
2947	False	False	0.006297402083873749
25958	False	False	0.0011818965431302786
5021	True	False	0.5395477414131165
20399	False	False	0.0010374394478276372
994	False	False	0.06210574507713318
15495	False	False	0.00017298308375757188
11583	False	False	0.0017926250584423542
2996	False	False	0.0001843185891630128
7019	False	False	0.06185947358608246
4869	False	False	0.11647104471921921
27002	False	False	0.20250211656093597
17459	True	False	0.8953089714050293
29159	True	False	0.9966524243354797
7212	False	False	0.13259769976139069
4846	False	False	0.0007251894567161798
4927	False	False	1.990655817962761e-07
22711	False	False	0.004421124700456858
25784	True	False	0.834700345993042
12478	True	False	0.3902714252471924
25988	False	False	0.08279358595609665
27008	False	False	0.034772198647260666
2922	False	False	0.016102051362395287
29494	False	False	0.0005214794655330479
2932	False	False	0.0013769043143838644
10383	False	False	0.0014975728699937463
5086	True	False	0.9910638332366943
8330	False	False	0.08587685227394104
24843	False	False	4.931831426802091e-05
7024	False	False	0.0322725735604763
16440	True	False	0.40885481238365173
29133	False	True	0.1217309758067131
5057	False	False	0.0002047051239060238
968	True	False	0.9567312598228455
10295	True	False	0.672037661075592
2934	False	False	1.0810164894792251e-05
17369	False	False	0.0009056588169187307
29150	False	False	0.2762851119041443
22695	True	False	0.43874591588974
8179	False	False	0.34404775500297546
23635	True	True	0.9359463453292847
29173	True	True	0.7082789540290833
16390	False	False	9.420300921192393e-05
19362	False	False	0.021063441410660744
29132	False	False	0.01179651077836752
15481	False	False	0.03441222757101059
21335	True	True	0.852918267250061
11566	False	False	0.027927028015255928
10603	False	False	0.00010839578317245468
8377	True	False	0.6309053301811218
15420	False	False	2.7943760869675316e-05
8146	True	False	0.4980659484863281
6046	True	False	0.7443858981132507
18419	False	False	6.708757427986711e-05
15489	False	False	0.24013271927833557
26045	False	False	0.0008005938725546002
24812	True	True	0.946853518486023
7004	False	False	0.001254982897080481
2982	False	False	0.02372254990041256
27951	False	False	0.06565346568822861
25847	True	False	0.6948482990264893
20348	False	False	0.23791883885860443
5034	False	False	0.1033807247877121
15458	False	False	2.0200732251396403e-05
23691	True	False	0.5395477414131165
29617	False	False	0.00012434743985068053
29378	True	True	0.9826399683952332
22304	False	False	0.0018773769261315465
7244	False	False	0.0184057354927063
7059	False	False	0.0989861935377121
9345	False	False	0.08095496892929077
1038	False	False	4.543004251900129e-05
27038	True	True	0.9288665652275085
23919	False	False	0.01962251402437687
22276	False	False	0.06502009928226471
22723	False	False	0.00037588391569443047
19381	False	False	0.012296656146645546
11524	False	False	0.0019661018159240484
1011	False	False	0.005192379932850599
22281	True	False	0.8781471848487854
7205	True	False	0.6951283812522888
29126	False	True	0.00011263743363087997
19358	False	False	0.0019489402184262872
11528	False	False	0.1910598874092102
19382	False	False	0.006460033357143402
5037	True	False	0.5183038115501404
29092	True	True	0.9712496995925903
12513	True	False	0.6814228296279907
25986	False	False	0.29943352937698364
27959	True	False	0.6121813654899597
22654	False	False	0.036112770438194275
9371	False	False	4.375168282422237e-05
18439	True	False	0.9907671213150024
11558	True	False	0.6541382670402527
22659	False	False	0.16873236000537872
29112	True	True	0.9824008345603943
20443	False	False	3.118314270977862e-05
20335	False	False	4.581639223033562e-05
14466	True	False	0.38933372497558594
14524	False	False	4.893269760941621e-06
10539	True	True	0.4710753262042999
19425	False	False	0.005013974849134684
28941	False	False	8.621792221674696e-05
20412	False	False	0.00018969208758790046
18378	False	False	0.009347072802484035
7060	True	True	0.586488664150238
6039	False	False	0.26642853021621704
22478	False	False	0.002868486801162362
5054	False	False	2.7466505343909375e-05
6989	False	False	0.0019403037149459124
29102	False	False	0.11383512616157532
1	False	False	0.002552373567596078
18437	True	True	0.46457377076148987
29655	True	False	0.9721633791923523
7182	False	False	0.0004888262483291328
8174	False	False	0.30428946018218994
20428	False	False	0.009767798706889153
9325	True	False	0.9435673356056213
7067	False	False	1.5879335478530265e-05
6997	False	False	0.04133908078074455
5068	False	False	0.33202528953552246
12522	True	False	0.9374850988388062
11476	False	False	0.002558182692155242
9383	False	False	0.06842245906591415
21358	True	True	0.44300219416618347
29607	False	False	0.045687198638916016
7207	False	False	0.03754080832004547
12527	False	False	1.2870570571976714e-05
11497	False	False	0.00018870853818953037
23712	False	False	0.04133908078074455
1934	False	False	0.00038243207382038236
12436	False	False	8.992767834570259e-05
19420	False	False	0.04254914075136185
20416	False	False	0.037300124764442444
28932	False	False	4.959938451065682e-06
19429	False	False	0.020526377484202385
8426	False	False	0.004936705809086561
10501	True	False	0.4279420077800751
26015	False	False	0.00958922877907753
3873	False	False	0.0006209887797012925
4849	False	False	0.0009597011958248913
22283	True	False	0.6681625843048096
13492	True	False	0.9802250266075134
6061	True	False	0.794468343257904
5059	False	False	0.3134276270866394
9355	False	False	0.1957830786705017
26944	False	False	0.006307188421487808
16	False	False	0.0016400181921198964
1015	False	False	6.322075932985172e-05
3968	True	False	0.923507571220398
29521	False	False	0.00011477598309284076
4835	True	False	0.9982851147651672
22303	True	False	0.8169330358505249
2058	False	False	3.342186573718209e-06
22656	False	False	0.0002659849124029279
3949	False	False	0.01583261415362358
22506	False	False	0.0019661018159240484
8156	False	False	0.011510437354445457
4872	False	False	0.3570345938205719
22646	True	False	0.8369773626327515
23859	False	False	0.20301976799964905
8376	True	True	0.6076084971427917
27977	False	False	0.10250911861658096
23666	False	False	0.0002506700111553073
8370	False	False	0.061007533222436905
27989	False	False	0.001301544369198382
11548	False	False	2.0041895822942024e-06
22553	False	False	0.007457201834768057
5022	True	False	0.6609414219856262
27960	False	False	0.14479856193065643
5019	False	False	0.0052461749874055386
22645	False	False	0.0009195514721795917
7240	False	False	0.0911034420132637
11561	False	False	0.015673695132136345
18457	False	False	0.0011568354675546288
23820	False	False	0.12083043903112411
29121	True	True	0.5864887237548828
6983	False	False	0.0069903479889035225
18421	False	False	0.05475461110472679
22297	True	False	0.4888445734977722
22291	False	False	0.10800720006227493
98	True	False	0.9874855875968933
25979	False	False	0.00011897445074282587
29140	False	False	9.11536244529998e-06
970	False	False	0.04819533973932266
12433	False	False	0.0005766216781921685
21345	True	True	0.676345705986023
22672	False	False	0.00010528058191994205
26946	False	False	0.3393968641757965
7265	True	False	0.975071132183075
5033	False	False	0.10800720006227493
23689	True	False	0.6121813654899597
9318	False	False	9.31086324271746e-05
6070	False	False	0.00877718348056078
8428	False	False	0.0025000576861202717
22691	False	False	0.11472220718860626
23622	False	False	0.3458234667778015
995	False	False	0.10053802281618118
7179	False	False	0.0020411042496562004
22692	False	False	4.2167474020970985e-05
19348	False	False	0.058787014335393906
7254	True	False	0.3790149688720703
27062	False	False	0.00020773806318175048
22461	False	False	0.02584233321249485
25952	False	False	0.030272774398326874
1019	False	False	0.035607025027275085
18377	False	False	0.019689785316586494
8393	False	False	0.00036928305053152144
27982	False	False	0.1033807247877121
1054	False	False	0.14835627377033234
26956	False	False	0.00470125162974
18387	False	False	0.3686571419239044
6023	True	False	0.9604278206825256
4921	False	False	0.0009749815799295902
4850	False	False	0.0005384673713706434
7068	False	False	0.24849700927734375
29649	False	False	5.941753988736309e-05
24796	True	False	0.40767085552215576
12489	False	False	0.061500031501054764
22279	True	False	0.7562335133552551
22530	False	False	0.023853637278079987
20366	False	False	0.0010239380644634366
16501	True	False	0.5739930868148804
21312	True	True	0.4750337600708008
4880	False	False	0.1874297708272934
8404	False	False	7.861585800128523e-06
16455	False	False	0.004548965487629175
19374	False	False	0.04861512407660484
10525	False	False	0.0003240973164793104
23724	False	False	0.20666418969631195
12450	False	False	0.04348946362733841
7058	False	False	0.0007996541098691523
5002	True	False	0.7548509240150452
22517	False	False	8.955507655628026e-05
2958	False	False	0.0006239726208150387
29526	False	False	0.02337251976132393
24788	True	False	0.9210472106933594
21389	True	True	0.9973107576370239
22345	False	False	0.0029246786143630743
15456	False	False	0.3686414062976837
21352	True	True	0.9859214425086975
29156	False	True	0.25274354219436646
22658	False	False	0.0014455773634836078
20356	True	False	0.817485511302948
20349	True	False	0.8953089714050293
2930	False	False	0.025845980271697044
29012	False	False	0.020387738943099976
1030	False	False	0.0019489402184262872
25776	True	False	0.9738030433654785
10343	False	False	0.002419626573100686
29642	False	False	0.18317867815494537
22729	True	False	0.9682704210281372
11491	False	False	0.010676267556846142
5012	False	False	0.017526093870401382
12461	True	True	0.855143666267395
7191	False	False	0.06851708143949509
29448	False	False	7.117092172848061e-05
6021	False	False	0.010593743994832039
27036	False	True	0.12173053622245789
29177	True	True	0.8127182722091675
14447	False	False	0.0022436066064983606
22365	False	False	0.013569129630923271
18404	True	False	0.3741438090801239
11490	False	False	0.1618068814277649
3010	True	False	0.6211150884628296
25883	False	False	0.019266221672296524
22285	False	False	0.0051155053079128265
4855	False	False	0.0002057480887742713
29296	False	False	0.03902651369571686
29137	False	False	0.34470969438552856
4903	False	False	0.0021107341162860394
5017	False	False	0.02690708450973034
28949	False	False	0.0005198763683438301
3021	False	False	2.720747761486564e-05
17407	False	False	0.0032632993534207344
6984	False	False	0.1084720641374588
1004	False	False	0.00012729683658108115
23686	False	True	0.00020053535990882665
9332	False	False	0.05137961357831955
27060	False	False	0.004257895052433014
2065	False	False	1.062822434505506e-06
22496	False	False	0.06930845975875854
17434	False	False	0.05137961357831955
29603	False	False	0.0008861349197104573
6020	False	False	0.169253408908844
4830	False	False	0.0012670060386881232
8177	False	False	0.012605147436261177
980	True	False	0.6306484341621399
29510	False	False	0.006202041637152433
18445	False	False	0.0060865445993840694
15508	False	False	0.00015280446677934378
972	False	False	0.31127792596817017
19411	True	False	0.9676862359046936
19445	False	False	3.7799461551912827e-06
17472	True	False	0.38890570402145386
49	False	False	3.2525458664167672e-06
7070	False	False	0.019843952730298042
27983	False	False	0.007625001948326826
18414	False	False	0.05153977870941162
13477	True	False	0.9901086091995239
15443	False	False	0.0022231624461710453
7005	False	False	1.8421673303237185e-05
8374	False	False	8.884788258001208e-05
29515	False	False	7.427067612297833e-05
7258	True	True	0.8333950042724609
29338	False	False	0.0024167061783373356
5098	False	False	0.007073575165122747
29098	False	True	0.013532097451388836
20364	True	False	0.6274278163909912
7178	False	False	0.007010381203144789
8151	False	False	0.0010610289173200727
12432	False	False	3.0908540793461725e-05
2926	False	False	0.08587685227394104
10299	False	False	0.0002421233948552981
7007	True	False	0.6098453998565674
1040	False	False	3.6455267036217265e-06
12510	False	False	0.2475319653749466
22282	True	False	0.6162275075912476
25959	False	False	0.007102236617356539
24882	True	False	0.9099540710449219
7056	True	False	0.5352951884269714
24836	True	False	0.4988482892513275
25968	False	False	0.22364541888237
8175	True	False	0.7720452547073364
25777	False	False	0.05213557556271553
27953	False	False	0.34445592761039734
22293	False	False	0.002549976110458374
29601	False	False	0.0009546539513394237
2933	False	False	0.10347896069288254
22688	False	False	8.432138565694913e-05
14468	False	False	7.775867743475828e-06
20343	True	False	0.5935469269752502
29467	False	False	4.515099135460332e-05
4863	False	False	0.19104497134685516
21337	True	True	0.9936140179634094
4893	False	False	0.011071690358221531
8387	False	False	0.01423797756433487
9	True	False	0.5153464674949646
29275	False	False	0.04735194146633148
11574	True	False	0.8311072587966919
6055	True	False	0.6874125599861145
29376	False	False	6.910740194143727e-05
29516	True	False	0.9510530233383179
7259	False	False	0.00045022027916274965
18379	True	False	0.47772160172462463
2035	False	False	0.0007813686970621347
6000	False	False	0.10042662918567657
23662	True	True	0.7224901914596558
19403	False	False	0.0012770607136189938
28943	False	False	5.520740273823321e-07
22655	False	False	0.006223952863365412
8414	False	False	5.287436579237692e-05
17405	False	False	0.0001361802569590509
14490	True	False	0.8817126750946045
19400	False	False	0.021923061460256577
22469	False	False	0.25183746218681335
7021	False	False	0.1649678349494934
11545	False	False	0.0006410946371033788
8379	False	False	0.17980709671974182
29598	False	False	0.0004812871338799596
29314	False	False	1.6148433132912032e-05
5005	False	False	0.06565346568822861
20368	True	False	0.9714585542678833
16479	True	False	0.45668354630470276
6043	False	True	0.0665745958685875
7189	False	False	0.14214995503425598
29141	False	True	0.03142784535884857
23651	False	True	0.009831666015088558
22482	False	False	0.0036879894323647022
18393	False	False	0.10089317709207535
5008	True	False	0.8785845041275024
22671	False	False	0.0009213778539560735
22494	False	False	0.007431590463966131
4858	True	False	0.8059377074241638
22701	False	False	0.0012770607136189938
22507	False	False	0.00018870853818953037
4841	False	False	0.016062626615166664
29440	False	False	0.00010048233525594696
119	False	False	8.464234269922599e-05
22485	False	False	0.0030040901619940996
25797	False	False	0.23297613859176636
11527	False	False	0.0002299173647770658
22361	False	False	0.09627369046211243
6991	False	False	0.00016783812316134572
8386	False	False	5.148383024788927e-06
15488	False	False	0.04026900976896286
25981	False	False	0.08817794173955917
22662	False	False	0.14366236329078674
9315	False	False	0.06632553040981293
8411	False	False	0.0005091734929010272
7039	False	False	0.007108880206942558
12426	True	False	0.9252849817276001
25992	False	False	0.009434176608920097
29676	False	False	6.333262717816979e-05
18375	False	False	0.0003289346641395241
23663	False	False	0.05758385732769966
8378	False	False	0.0001496353797847405
10292	False	False	0.0007565885316580534
29147	True	True	0.9985059499740601
18392	True	True	0.8123835921287537
23705	True	False	0.6681625843048096
14494	True	False	0.9479387998580933
2941	False	False	2.464371755195316e-05
5011	False	False	0.005126765929162502
7183	False	False	0.15323545038700104
21314	False	True	0.032604895532131195
1000	False	False	0.07563348114490509
7041	True	False	0.6082037091255188
19378	False	False	0.040303293615579605
27965	False	False	0.039799515157938004
29525	False	True	0.07253096997737885
3013	False	False	0.01066119410097599
19390	True	False	0.6161612272262573
11535	False	False	0.037402402609586716
19359	False	False	0.14469590783119202
2952	False	False	0.0009590384433977306
24783	True	False	0.9035863280296326
19433	False	False	0.15841108560562134
5063	False	False	0.004327543079853058
11531	False	False	9.839301492320374e-05
9365	False	False	0.016070323064923286
22515	False	False	0.0006632035365328193
22323	False	False	0.011778296902775764
18369	False	False	0.012320921756327152
15467	False	False	0.0002709468244574964
28986	False	False	0.16918902099132538
22677	False	False	0.0003746727015823126
3865	False	False	0.003830264788120985
5052	True	False	0.3864724040031433
15425	False	False	0.0005766216781921685
6011	True	False	0.9771302938461304
1051	True	False	0.8451274037361145
9382	True	False	0.8829805254936218
29492	False	False	0.001938158762641251
26993	False	False	0.0006486516795121133
4910	False	False	0.0006820746930316091
29324	False	False	0.00023764048819430172
12434	False	False	0.003878713119775057
19418	False	False	0.00018410413758829236
10487	False	False	0.019689785316586494
17440	False	False	0.0010860643815249205
8262	True	False	0.9464452266693115
2946	False	False	0.0003656091867014766
21380	True	True	0.5928381681442261
24793	False	False	0.01086505502462387
16399	False	True	0.002498374320566654
25967	False	False	0.05237917974591255
22687	False	False	0.002793667372316122
29479	False	False	0.0003991605481132865
7020	False	False	0.004899520426988602
18358	True	False	0.9684450626373291
2938	False	False	0.00010570368613116443
22277	False	False	0.3341377377510071
1018	True	False	0.9992990493774414
22380	False	False	6.118720193626359e-05
24815	False	False	0.02760160155594349
4914	False	False	0.008160597644746304
21308	False	True	0.0024087524507194757
2970	False	False	0.00011993925727438182
5094	False	False	0.04534842073917389
22489	False	False	0.00022340932628139853
27037	False	False	0.06061183288693428
25975	False	False	0.002033491851761937
5998	False	False	0.045348431915044785
25977	False	False	0.0011868496658280492
1936	False	False	0.001169840106740594
26959	False	False	0.04359482228755951
27968	True	False	0.6681625843048096
19438	False	False	0.010593743994832039
29371	False	False	0.0004865600203629583
19436	False	False	0.0010118233039975166
1032	False	False	0.16678158938884735
8372	False	False	0.0008641317253932357
25874	True	False	0.631292462348938
20388	False	False	0.1869155466556549
5109	False	False	2.0480309103731997e-05
14531	False	False	5.881327888346277e-05
12465	True	False	0.5160133838653564
22551	False	False	0.0009429309284314513
18380	False	False	6.710107845719904e-05
23860	False	False	0.033218976110219955
12472	False	False	0.20171359181404114
29654	False	False	0.000856259954161942
5101	False	False	0.04864932969212532
13436	False	False	0.022774862125515938
23817	True	False	0.6817861199378967
29466	False	False	1.270675511477748e-05
1053	False	False	0.030711526051163673
29123	False	True	0.006670504808425903
2931	False	False	0.36575838923454285
21351	True	True	0.9291544556617737
12458	False	False	0.01488183531910181
2972	False	False	3.43890642398037e-05
29105	False	True	0.03262307494878769
19365	False	False	0.0029790832195430994
4917	False	False	1.6884676369954832e-05
8337	True	False	0.8861939311027527
29287	False	False	1.9323726519360207e-05
8328	False	True	0.02678765542805195
9369	False	False	0.352073073387146
29677	False	False	0.0006607408286072314
7036	False	False	0.07693856209516525
8422	False	False	1.353253082925221e-05
8148	True	False	0.6153018474578857
8401	False	False	0.00017010467126965523
22721	False	False	0.1050727367401123
5091	False	False	0.14146451652050018
17377	False	False	0.10347896069288254
29482	False	False	6.484511686721817e-05
27019	True	True	0.9977719187736511
29648	False	False	3.855822342302417e-06
5055	True	True	0.8127182722091675
8363	False	False	0.00018712427117861807
23694	True	False	0.6518927812576294
29671	False	False	7.427067612297833e-05
22716	True	False	0.9695900678634644
23679	False	True	0.022342585027217865
991	True	False	0.709165632724762
18458	False	False	0.09104922413825989
29680	False	False	0.05300420895218849
1005	True	False	0.567650556564331
8176	False	False	0.34180691838264465
23631	False	False	0.10816565155982971
22717	False	False	0.17599856853485107
15404	False	False	0.010223142802715302
22698	False	False	0.058787014335393906
22528	False	False	0.020532701164484024
7175	False	False	0.036107927560806274
7006	False	False	8.932650234783068e-05
25788	True	False	0.7853711843490601
19351	False	False	0.0955343022942543
20373	False	False	0.22300153970718384
15441	False	False	0.002760921139270067
20394	False	False	0.005753722973167896
10499	False	False	6.710107845719904e-05
11565	False	False	0.001417945371940732
19405	False	False	0.02467665635049343
18431	True	False	0.7084761261940002
52	False	True	0.0074963876977562904
10527	False	False	0.05899184197187424
22661	False	False	1.4842757082078606e-05
3005	False	False	0.05237917974591255
11569	False	False	0.005002265330404043
8384	True	False	0.393993616104126
22302	True	False	0.6556882262229919
5026	True	False	0.7034916281700134
19352	False	False	0.0009195514721795917
29095	True	True	0.7193565368652344
10365	False	False	0.010739355348050594
24797	True	False	0.9700073599815369
2940	False	False	0.00017758573812898248
20337	False	False	0.0013758778804913163
23654	True	True	0.9712496995925903
5040	False	False	0.003721232758834958
15492	False	False	0.00011993925727438182
27987	False	False	0.033013634383678436
6988	False	False	0.09314962476491928
1050	True	False	0.9468392133712769
29544	False	False	0.01550786942243576
987	False	False	0.010645894333720207
27945	True	False	0.45731860399246216
17449	False	False	0.045348431915044785
19356	False	False	0.006809485610574484
19370	False	False	0.00331314979121089
13486	True	False	0.6312902569770813
20441	False	False	2.9521683245548047e-05
12477	True	False	0.9953792095184326
5038	False	False	0.009201494045555592
3	False	False	0.012528486549854279
9322	True	False	0.8344883918762207
12523	False	False	0.003627325175330043
8	True	False	0.9781666994094849
25951	False	False	0.016268812119960785
5013	True	False	0.6556882262229919
9364	True	False	0.6811385154724121
16412	False	False	0.26410263776779175
1041	False	False	0.09983444213867188
21320	True	True	0.16484473645687103
23831	False	False	0.10817217826843262
2948	False	False	0.002363981679081917
5035	True	False	0.6923419237136841
1951	False	False	0.00010890345583902672
8406	False	False	0.06575971096754074
21328	True	True	0.995898425579071
11479	False	False	0.005067053250968456
14480	False	False	1.7849988580564968e-05
22679	False	False	0.02591240592300892
21403	False	True	0.006670504808425903
14508	True	False	0.9952196478843689
2964	False	False	0.16873236000537872
21306	True	True	0.7195526361465454
25978	False	False	0.17794616520404816
12493	False	False	0.002772096311673522
7253	False	False	0.001302966964431107
7235	False	False	0.1320229321718216
976	False	False	2.234919975308003e-06
11519	False	False	4.176953098067315e-06
17418	True	False	0.9801838994026184
8345	False	False	0.0009590384433977306
5065	False	False	0.0009127663215622306
4843	False	False	0.0004515789041761309
